user_id,name,email,department,office
U0054,Wahab Vaidya,wahab.vaidya@company.com,Finance,Chennai
U0055,Oni Contractor,oni.contractor@company.com,HR,Hyderabad
U0056,Yatan Setty,yatan.setty@company.com,HR,Mumbai
U0057,Ikshita Rege,ikshita.rege@company.com,Engineering,Chennai
U0058,Ekta Badami,ekta.badami@company.com,IT,Chennai
U0059,Ryan Ganesan,ryan.ganesan@company.com,IT,Pune
U0060,Advay Chaudhari,advay.chaudhari@company.com,HR,Pune
U0061,Om Mangal,om.mangal@company.com,Sales,Chennai
U0062,Barkha Dani,barkha.dani@company.com,IT,Pune
U0063,Arya Choudhry,arya.choudhry@company.com,HR,Pune
U0064,Aarini Datta,aarini.datta@company.com,HR,Chennai
U0065,Kabir Mistry,kabir.mistry@company.com,Engineering,Bangalore
U0066,Owen Prabhakar,owen.prabhakar@company.com,Support,Bangalore
U0067,Champak Basu,champak.basu@company.com,Sales,Mumbai
U0068,Aashi Sarin,aashi.sarin@company.com,Sales,Pune
U0069,Ridhi Bhandari,ridhi.bhandari@company.com,Support,Hyderabad
U0070,Darika Bala,darika.bala@company.com,Sales,Hyderabad
U0071,Chandran Kala,chandran.kala@company.com,Engineering,Pune
U0072,Aahana Naidu,aahana.naidu@company.com,Marketing,Pune
U0073,Lavanya Dutt,lavanya.dutt@company.com,HR,Pune
U0074,Panini Krish,panini.krish@company.com,Engineering,Mumbai
U0075,Madhav Manda,madhav.manda@company.com,Marketing,Pune
U0076,Daksha Narang,daksha.narang@company.com,Sales,Pune
U0077,Zaid Hayer,zaid.hayer@company.com,Sales,Bangalore
U0078,Chameli Tandon,chameli.tandon@company.com,IT,Hyderabad
U0079,Ikshita Sanghvi,ikshita.sanghvi@company.com,Sales,Pune
U0080,Amara Chaudhari,amara.chaudhari@company.com,IT,Bangalore
U0081,Yashoda Verma,yashoda.verma@company.com,Marketing,Pune
U0082,Faraj Kumer,faraj.kumer@company.com,Support,Chennai
U0083,Gayathri Dash,gayathri.dash@company.com,IT,Bangalore
U0084,Dominic Nagy,dominic.nagy@company.com,Marketing,Chennai
U0085,Neel Deshmukh,neel.deshmukh@company.com,HR,Bangalore
U0086,Advika Sundaram,advika.sundaram@company.com,IT,Chennai
U0087,Dayita Majumdar,dayita.majumdar@company.com,Finance,Hyderabad
U0088,Wriddhish Sawhney,wriddhish.sawhney@company.com,Support,Hyderabad
U0089,Mason Vig,mason.vig@company.com,Finance,Mumbai
U0090,Saksham Kumar,saksham.kumar@company.com,Engineering,Pune
U0091,Hardik Ramachandran,hardik.ramachandran@company.com,Sales,Chennai
U0092,Anirudh Pal,anirudh.pal@company.com,Support,Hyderabad
U0093,Avi Subramanian,avi.subramanian@company.com,Support,Pune
U0094,Ekantika Misra,ekantika.misra@company.com,HR,Hyderabad
U0095,Madhavi Tella,madhavi.tella@company.com,HR,Bangalore
U0096,Timothy Pathak,timothy.pathak@company.com,IT,Hyderabad
U0097,Girindra Bhatnagar,girindra.bhatnagar@company.com,HR,Chennai
U0098,Ekalinga Sibal,ekalinga.sibal@company.com,HR,Chennai
U0099,Laban Sama,laban.sama@company.com,Sales,Hyderabad
U0100,Anmol Garde,anmol.garde@company.com,Engineering,Mumbai
U0101,Raagini Minhas,raagini.minhas@company.com,HR,Hyderabad
U0102,Lekha Kaul,lekha.kaul@company.com,Finance,Bangalore
U0103,Owen Madan,owen.madan@company.com,HR,Hyderabad
U0104,Jeevika Dasgupta,jeevika.dasgupta@company.com,Finance,Bangalore
U0105,Baljiwan Saraf,baljiwan.saraf@company.com,Finance,Chennai
U0106,Januja Aggarwal,januja.aggarwal@company.com,Engineering,Chennai
U0107,Neel Deep,neel.deep@company.com,HR,Hyderabad
U0108,Aradhana Suresh,aradhana.suresh@company.com,Sales,Pune
U0109,Kiaan Hayre,kiaan.hayre@company.com,HR,Chennai
U0110,Harish Khatri,harish.khatri@company.com,HR,Bangalore
U0111,Liam Hans,liam.hans@company.com,Marketing,Bangalore
U0112,Krishna Agrawal,krishna.agrawal@company.com,Finance,Hyderabad
U0113,Daksha Naik,daksha.naik@company.com,Support,Hyderabad
U0114,Aarnav Agate,aarnav.agate@company.com,Sales,Pune
U0115,Unni Kapadia,unni.kapadia@company.com,Engineering,Chennai
U0116,Teerth Singh,teerth.singh@company.com,IT,Bangalore
U0117,Manan Dixit,manan.dixit@company.com,Engineering,Mumbai
U0118,Damini Gole,damini.gole@company.com,Marketing,Pune
U0119,Nathaniel Mitter,nathaniel.mitter@company.com,Support,Hyderabad
U0120,Kavya Brar,kavya.brar@company.com,HR,Hyderabad
U0121,Gaurika Batta,gaurika.batta@company.com,Support,Pune
U0122,Theodore Mitra,theodore.mitra@company.com,Engineering,Mumbai
U0123,Ridhi Nair,ridhi.nair@company.com,IT,Hyderabad
U0124,Anika Lad,anika.lad@company.com,Engineering,Chennai
U0125,Tara Vig,tara.vig@company.com,IT,Pune
U0126,Rachit Gupta,rachit.gupta@company.com,Sales,Hyderabad
U0127,Gaurang Sankar,gaurang.sankar@company.com,Support,Mumbai
U0128,Gunbir Mall,gunbir.mall@company.com,Engineering,Hyderabad
U0129,Nandini Srinivasan,nandini.srinivasan@company.com,Sales,Pune
U0130,Nitesh De,nitesh.de@company.com,Marketing,Pune
U0131,Dhruv Lanka,dhruv.lanka@company.com,Engineering,Bangalore
U0132,Reva Hayre,reva.hayre@company.com,Sales,Pune
U0133,Ansh Chatterjee,ansh.chatterjee@company.com,HR,Chennai
U0134,Aryan Das,aryan.das@company.com,Marketing,Bangalore
U0135,Isaac Kar,isaac.kar@company.com,Marketing,Hyderabad
U0136,Prisha Sekhon,prisha.sekhon@company.com,HR,Chennai
U0137,Geetika Tiwari,geetika.tiwari@company.com,Engineering,Chennai
U0138,Ekaraj Chana,ekaraj.chana@company.com,Engineering,Bangalore
U0139,Gauri Hayre,gauri.hayre@company.com,HR,Chennai
U0140,Abhiram Banerjee,abhiram.banerjee@company.com,Engineering,Hyderabad
U0141,Amrita Sha,amrita.sha@company.com,Engineering,Chennai
U0142,Gayathri Mody,gayathri.mody@company.com,HR,Mumbai
U0143,Samuel Chhabra,samuel.chhabra@company.com,Engineering,Hyderabad
U0144,Nitesh Viswanathan,nitesh.viswanathan@company.com,Sales,Bangalore
U0145,Darsh Hora,darsh.hora@company.com,Engineering,Bangalore
U0146,Yasti Roy,yasti.roy@company.com,Marketing,Pune
U0147,Tara Dutt,tara.dutt@company.com,Marketing,Pune
U0148,Kalpit Thakkar,kalpit.thakkar@company.com,Sales,Pune
U0149,Riya Bala,riya.bala@company.com,Marketing,Mumbai
U0150,Harinakshi Subramaniam,harinakshi.subramaniam@company.com,Sales,Bangalore
U0151,Faraj Bal,faraj.bal@company.com,Marketing,Pune
U0152,Ojasvi Kapur,ojasvi.kapur@company.com,Sales,Mumbai
U0153,Zaid Palan,zaid.palan@company.com,IT,Hyderabad
U0154,Nirja Dave,nirja.dave@company.com,Finance,Hyderabad
U0155,Shravya Desai,shravya.desai@company.com,Engineering,Chennai
U0156,Sathvik Mohan,sathvik.mohan@company.com,Finance,Mumbai
U0157,Aditya Lalla,aditya.lalla@company.com,Finance,Mumbai
U0158,Aashi Pandya,aashi.pandya@company.com,Finance,Hyderabad
U0159,Hema Golla,hema.golla@company.com,Support,Mumbai
U0160,Hritik Sagar,hritik.sagar@company.com,Sales,Hyderabad
U0161,Logan Chauhan,logan.chauhan@company.com,Engineering,Pune
U0162,Hema Ramakrishnan,hema.ramakrishnan@company.com,HR,Chennai
U0163,Umang Bumb,umang.bumb@company.com,HR,Hyderabad
U0164,Veda Mane,veda.mane@company.com,Sales,Hyderabad
U0165,Xavier Handa,xavier.handa@company.com,Engineering,Hyderabad
U0166,Bhavya Nadig,bhavya.nadig@company.com,Marketing,Mumbai
U0167,Peter Zachariah,peter.zachariah@company.com,Engineering,Hyderabad
U0168,Rachit Rajagopal,rachit.rajagopal@company.com,Engineering,Bangalore
U0169,Harrison Mander,harrison.mander@company.com,Engineering,Mumbai
U0170,Manya Sarkar,manya.sarkar@company.com,Support,Pune
U0171,Ladli Kant,ladli.kant@company.com,IT,Chennai
U0172,Kavya Chaudhry,kavya.chaudhry@company.com,Engineering,Pune
U0173,Lekha Ghose,lekha.ghose@company.com,Sales,Hyderabad
U0174,Aashi Oza,aashi.oza@company.com,Engineering,Bangalore
U0175,Isha Parmer,isha.parmer@company.com,Support,Mumbai
U0176,Ranveer Bali,ranveer.bali@company.com,Engineering,Chennai
U0177,Max Parmer,max.parmer@company.com,Support,Hyderabad
U0178,Pooja Gole,pooja.gole@company.com,Marketing,Mumbai
U0179,Dev Handa,dev.handa@company.com,IT,Mumbai
U0180,Chakrika Natarajan,chakrika.natarajan@company.com,Engineering,Bangalore
U0181,Hemal Raja,hemal.raja@company.com,Finance,Bangalore
U0182,Janya Sawhney,janya.sawhney@company.com,Engineering,Bangalore
U0183,Zilmil Bains,zilmil.bains@company.com,Marketing,Chennai
U0184,Triya Varty,triya.varty@company.com,IT,Bangalore
U0185,Vedika Vig,vedika.vig@company.com,Marketing,Bangalore
U0186,Yatin Date,yatin.date@company.com,Engineering,Hyderabad
U0187,Leela Dewan,leela.dewan@company.com,Marketing,Bangalore
U0188,Noah Savant,noah.savant@company.com,HR,Chennai
U0189,Yadavi Wadhwa,yadavi.wadhwa@company.com,IT,Hyderabad
U0190,Jyoti Bhattacharyya,jyoti.bhattacharyya@company.com,Support,Chennai
U0191,Chandran Ben,chandran.ben@company.com,IT,Chennai
U0192,Ishanvi Sane,ishanvi.sane@company.com,Finance,Pune
U0193,Tanish Naik,tanish.naik@company.com,Support,Hyderabad
U0194,Isaiah Nadkarni,isaiah.nadkarni@company.com,Support,Pune
U0195,Amol Rajan,amol.rajan@company.com,HR,Chennai
U0196,Siddharth Babu,siddharth.babu@company.com,Finance,Pune
U0197,Diya Pall,diya.pall@company.com,Marketing,Mumbai
U0198,Omisha Basak,omisha.basak@company.com,Support,Hyderabad
U0199,Avi Kota,avi.kota@company.com,Finance,Hyderabad
U0200,Meghana Mishra,meghana.mishra@company.com,IT,Chennai
U0201,Kashish Doshi,kashish.doshi@company.com,HR,Chennai
U0202,Omkaar Sehgal,omkaar.sehgal@company.com,Marketing,Pune
U0203,Ojas Desai,ojas.desai@company.com,Support,Bangalore
U0204,Yochana Bajaj,yochana.bajaj@company.com,Engineering,Pune
U0205,Quincy Biswas,quincy.biswas@company.com,IT,Chennai
U0206,Mohini Sengupta,mohini.sengupta@company.com,Marketing,Mumbai
U0207,Amara Vig,amara.vig@company.com,Engineering,Mumbai
U0208,Akshay Dhar,akshay.dhar@company.com,IT,Mumbai
U0209,Chakradev Saraf,chakradev.saraf@company.com,Marketing,Mumbai
U0210,Ethan Basak,ethan.basak@company.com,Marketing,Hyderabad
U0211,Ansh Kapoor,ansh.kapoor@company.com,Sales,Mumbai
U0212,Kala Bal,kala.bal@company.com,IT,Chennai
U0213,Chameli Karan,chameli.karan@company.com,HR,Chennai
U0214,Jagdish Kulkarni,jagdish.kulkarni@company.com,HR,Bangalore
U0215,Panini Bandi,panini.bandi@company.com,Finance,Bangalore
U0216,Ira Setty,ira.setty@company.com,Sales,Pune
U0217,Chakrika Rout,chakrika.rout@company.com,Engineering,Pune
U0218,Jai Mittal,jai.mittal@company.com,HR,Chennai
U0219,Hardik Chad,hardik.chad@company.com,IT,Chennai
U0220,Sai Jain,sai.jain@company.com,IT,Pune
U0221,Baljiwan Sami,baljiwan.sami@company.com,IT,Mumbai
U0222,Shivani Johal,shivani.johal@company.com,IT,Chennai
U0223,Oliver Reddy,oliver.reddy@company.com,Finance,Pune
U0224,Aryan Divan,aryan.divan@company.com,HR,Pune
U0225,Sachi Chauhan,sachi.chauhan@company.com,Sales,Hyderabad
U0226,Vanya Dar,vanya.dar@company.com,Engineering,Mumbai
U0227,Ishwar Sarraf,ishwar.sarraf@company.com,HR,Hyderabad
U0228,Gaurang Bhavsar,gaurang.bhavsar@company.com,HR,Chennai
U0229,Caleb Narula,caleb.narula@company.com,Marketing,Bangalore
U0230,Aadi Talwar,aadi.talwar@company.com,Finance,Bangalore
U0231,Gavin Mistry,gavin.mistry@company.com,Marketing,Hyderabad
U0232,Hardik Ratti,hardik.ratti@company.com,HR,Bangalore
U0233,Dayamai Oak,dayamai.oak@company.com,HR,Pune
U0234,Nisha Ganesan,nisha.ganesan@company.com,Support,Chennai
U0235,Leena Kalita,leena.kalita@company.com,HR,Bangalore
U0236,Xiti Krishnan,xiti.krishnan@company.com,Marketing,Chennai
U0237,Varsha Mall,varsha.mall@company.com,Engineering,Hyderabad
U0238,Azaan Lad,azaan.lad@company.com,Sales,Pune
U0239,Edhitha Karan,edhitha.karan@company.com,Sales,Pune
U0240,Ishaan Gour,ishaan.gour@company.com,IT,Bangalore
U0241,Oeshi Mahal,oeshi.mahal@company.com,Marketing,Pune
U0242,Sathvik Srivastava,sathvik.srivastava@company.com,Engineering,Bangalore
U0243,Elijah Nazareth,elijah.nazareth@company.com,Marketing,Mumbai
U0244,Akshay Mann,akshay.mann@company.com,Engineering,Hyderabad
U0245,Tanveer Ganesan,tanveer.ganesan@company.com,IT,Chennai
U0246,Ekavir Guha,ekavir.guha@company.com,Support,Hyderabad
U0247,Nirja Dubey,nirja.dubey@company.com,Engineering,Hyderabad
U0248,Tanish Patel,tanish.patel@company.com,Marketing,Chennai
U0249,Shivansh Sankaran,shivansh.sankaran@company.com,HR,Pune
U0250,Wyatt Venkatesh,wyatt.venkatesh@company.com,Support,Pune
U0251,George Manda,george.manda@company.com,HR,Bangalore
U0252,Vedant Bose,vedant.bose@company.com,Finance,Bangalore
U0253,Eiravati Wason,eiravati.wason@company.com,Marketing,Mumbai
U0254,Indrajit Kaur,indrajit.kaur@company.com,HR,Mumbai
U0255,Aadhya Lala,aadhya.lala@company.com,Marketing,Chennai
U0256,Ekta Ahuja,ekta.ahuja@company.com,Finance,Chennai
U0257,Luke Dhingra,luke.dhingra@company.com,Engineering,Mumbai
U0258,Chameli Hegde,chameli.hegde@company.com,Engineering,Chennai
U0259,Nikita Dar,nikita.dar@company.com,Marketing,Hyderabad
U0260,Jatin Sen,jatin.sen@company.com,Finance,Hyderabad
U0261,Madhavi Rau,madhavi.rau@company.com,Engineering,Mumbai
U0262,Anya Toor,anya.toor@company.com,Finance,Pune
U0263,Triveni Ramesh,triveni.ramesh@company.com,Marketing,Pune
U0264,Agastya Rege,agastya.rege@company.com,Marketing,Hyderabad
U0265,Rachita Palla,rachita.palla@company.com,Engineering,Chennai
U0266,Yochana Parsa,yochana.parsa@company.com,Marketing,Bangalore
U0267,Edhitha Dora,edhitha.dora@company.com,Support,Mumbai
U0268,Michael Dara,michael.dara@company.com,Support,Chennai
U0269,Krish Pandey,krish.pandey@company.com,Engineering,Chennai
U0270,Fitan Borde,fitan.borde@company.com,HR,Chennai
U0271,Irya Mann,irya.mann@company.com,HR,Pune
U0272,Turvi Gade,turvi.gade@company.com,Sales,Hyderabad
U0273,Peter Cherian,peter.cherian@company.com,HR,Hyderabad
U0274,Lohit Walia,lohit.walia@company.com,Marketing,Bangalore
U0275,Christopher Kapur,christopher.kapur@company.com,Finance,Pune
U0276,Jason Srinivasan,jason.srinivasan@company.com,Engineering,Hyderabad
U0277,Nandini Sodhi,nandini.sodhi@company.com,Finance,Mumbai
U0278,Upasna Atwal,upasna.atwal@company.com,Engineering,Pune
U0279,Kabir Karpe,kabir.karpe@company.com,Finance,Bangalore
U0280,Balendra Dalal,balendra.dalal@company.com,Sales,Hyderabad
U0281,Bhavika Cherian,bhavika.cherian@company.com,HR,Pune
U0282,Tristan Sharma,tristan.sharma@company.com,Engineering,Chennai
U0283,Tanveer Ratta,tanveer.ratta@company.com,IT,Bangalore
U0284,Pooja Baria,pooja.baria@company.com,HR,Chennai
U0285,Ria Bassi,ria.bassi@company.com,HR,Hyderabad
U0286,Oviya Dani,oviya.dani@company.com,Engineering,Pune
U0287,Vasatika Ramakrishnan,vasatika.ramakrishnan@company.com,IT,Hyderabad
U0288,Zashil Anand,zashil.anand@company.com,HR,Hyderabad
U0289,Sai Bhargava,sai.bhargava@company.com,Support,Bangalore
U0290,Advika Bhandari,advika.bhandari@company.com,Support,Hyderabad
U0291,Vedhika Shenoy,vedhika.shenoy@company.com,Marketing,Pune
U0292,Daksh Vyas,daksh.vyas@company.com,IT,Pune
U0293,Rayaan Patla,rayaan.patla@company.com,IT,Mumbai
U0294,Upadhriti Pal,upadhriti.pal@company.com,Marketing,Bangalore
U0295,Amrita Sheth,amrita.sheth@company.com,Support,Hyderabad
U0296,Leela Sachdeva,leela.sachdeva@company.com,Engineering,Chennai
U0297,Vincent Subramanian,vincent.subramanian@company.com,Engineering,Pune
U0298,Chanakya Gill,chanakya.gill@company.com,Finance,Mumbai
U0299,Jasmit Mitra,jasmit.mitra@company.com,Finance,Hyderabad
U0300,Ria Shukla,ria.shukla@company.com,IT,Chennai
U0301,Krisha Misra,krisha.misra@company.com,Marketing,Mumbai
U0302,Bhavani Boase,bhavani.boase@company.com,Support,Bangalore
U0303,Jai Issac,jai.issac@company.com,HR,Pune
U0304,Owen Jaggi,owen.jaggi@company.com,Support,Bangalore
U0305,Odika Srinivas,odika.srinivas@company.com,Support,Chennai
U0306,Idika Kakar,idika.kakar@company.com,HR,Bangalore
U0307,Yashoda Lal,yashoda.lal@company.com,Support,Chennai
U0308,Onkar Muni,onkar.muni@company.com,IT,Hyderabad
U0309,Wazir Dar,wazir.dar@company.com,Finance,Chennai
U0310,Pooja Chahal,pooja.chahal@company.com,Sales,Bangalore
U0311,Anya Savant,anya.savant@company.com,HR,Bangalore
U0312,Imaran Vora,imaran.vora@company.com,Sales,Mumbai
U0313,Elijah Parsa,elijah.parsa@company.com,IT,Pune
U0314,Aahana Venkataraman,aahana.venkataraman@company.com,Finance,Pune
U0315,Yatan Chauhan,yatan.chauhan@company.com,HR,Pune
U0316,Brijesh Yadav,brijesh.yadav@company.com,Sales,Chennai
U0317,Bhavya Goyal,bhavya.goyal@company.com,Sales,Bangalore
U0318,Ekavir Sawhney,ekavir.sawhney@company.com,Marketing,Pune
U0319,Gautami Menon,gautami.menon@company.com,Sales,Chennai
U0320,Anika Batra,anika.batra@company.com,IT,Mumbai
U0321,Wakeeta Ravel,wakeeta.ravel@company.com,Engineering,Chennai
U0322,Mason Krishnan,mason.krishnan@company.com,HR,Chennai
U0323,Isaiah Nayar,isaiah.nayar@company.com,HR,Mumbai
U0324,Hema Loyal,hema.loyal@company.com,Marketing,Hyderabad
U0325,Azad Kala,azad.kala@company.com,Support,Chennai
U0326,Banjeet Mandal,banjeet.mandal@company.com,Marketing,Mumbai
U0327,Zayyan Madan,zayyan.madan@company.com,Sales,Mumbai
U0328,Amaira Misra,amaira.misra@company.com,Engineering,Hyderabad
U0329,Mason Garg,mason.garg@company.com,Sales,Bangalore
U0330,Baghyawati Kala,baghyawati.kala@company.com,Finance,Chennai
U0331,Omisha Pal,omisha.pal@company.com,IT,Bangalore
U0332,Yadavi Bhasin,yadavi.bhasin@company.com,HR,Chennai
U0333,Wridesh Date,wridesh.date@company.com,Marketing,Mumbai
U0334,Yachana Baral,yachana.baral@company.com,HR,Chennai
U0335,Abha Oak,abha.oak@company.com,Support,Chennai
U0336,Gaurang Virk,gaurang.virk@company.com,Finance,Pune
U0337,Chanakya Sen,chanakya.sen@company.com,Finance,Bangalore
U0338,Chatresh Yohannan,chatresh.yohannan@company.com,Marketing,Pune
U0339,Viraj Sheth,viraj.sheth@company.com,HR,Pune
U0340,Barkha Ram,barkha.ram@company.com,HR,Hyderabad
U0341,Gagan Bala,gagan.bala@company.com,Engineering,Chennai
U0342,Bakhshi Singh,bakhshi.singh@company.com,HR,Bangalore
U0343,Ranbir Lall,ranbir.lall@company.com,Sales,Chennai
U0344,Pooja Lal,pooja.lal@company.com,HR,Hyderabad
U0345,Darsh Ramaswamy,darsh.ramaswamy@company.com,IT,Chennai
U0346,Balvan Bir,balvan.bir@company.com,HR,Pune
U0347,Balvan Chada,balvan.chada@company.com,Engineering,Chennai
U0348,Arya Mane,arya.mane@company.com,Sales,Mumbai
U0349,Chasmum Sathe,chasmum.sathe@company.com,Sales,Chennai
U0350,Upma Chana,upma.chana@company.com,Finance,Mumbai
U0351,Manbir Narang,manbir.narang@company.com,Support,Mumbai
U0352,Varenya Rege,varenya.rege@company.com,Sales,Hyderabad
U0353,Triya Nori,triya.nori@company.com,Finance,Hyderabad
U0354,Odika Sani,odika.sani@company.com,IT,Pune
U0355,Gunbir Yohannan,gunbir.yohannan@company.com,Sales,Pune
U0356,Ekani Rastogi,ekani.rastogi@company.com,Finance,Bangalore
U0357,Tanmayi Pandit,tanmayi.pandit@company.com,Finance,Chennai
U0358,Pushti Radhakrishnan,pushti.radhakrishnan@company.com,Sales,Pune
U0359,Raksha Shankar,raksha.shankar@company.com,Support,Chennai
U0360,Azad Dasgupta,azad.dasgupta@company.com,IT,Mumbai
U0361,Arjun Uppal,arjun.uppal@company.com,HR,Chennai
U0362,Jagat Sabharwal,jagat.sabharwal@company.com,Sales,Chennai
U0363,Ekavir Chand,ekavir.chand@company.com,HR,Mumbai
U0364,Matthew Mann,matthew.mann@company.com,Engineering,Chennai
U0365,Max Kannan,max.kannan@company.com,IT,Chennai
U0366,Ayushman Viswanathan,ayushman.viswanathan@company.com,Sales,Chennai
U0367,Vaishnavi Seshadri,vaishnavi.seshadri@company.com,IT,Hyderabad
U0368,Jalsa Sane,jalsa.sane@company.com,IT,Hyderabad
U0369,Elijah Ravel,elijah.ravel@company.com,IT,Bangalore
U0370,Faqid Vaidya,faqid.vaidya@company.com,Support,Pune
U0371,Eshana Grewal,eshana.grewal@company.com,Engineering,Hyderabad
U0372,Yashodhara Suri,yashodhara.suri@company.com,Finance,Chennai
U0373,Neha Parmar,neha.parmar@company.com,IT,Chennai
U0374,Manthan Sridhar,manthan.sridhar@company.com,Engineering,Hyderabad
U0375,Dayamai Dixit,dayamai.dixit@company.com,Engineering,Bangalore
U0376,Mitesh Kalita,mitesh.kalita@company.com,Finance,Pune
U0377,Shravya Som,shravya.som@company.com,Sales,Chennai
U0378,Samar Loke,samar.loke@company.com,Marketing,Bangalore
U0379,Vaishnavi Luthra,vaishnavi.luthra@company.com,HR,Mumbai
U0380,Harinakshi Mand,harinakshi.mand@company.com,HR,Mumbai
U0381,Ekaraj Kari,ekaraj.kari@company.com,Marketing,Pune
U0382,George Wason,george.wason@company.com,Sales,Hyderabad
U0383,Irya Ranganathan,irya.ranganathan@company.com,HR,Pune
U0384,Girik Zacharia,girik.zacharia@company.com,Marketing,Bangalore
U0385,Yamini Virk,yamini.virk@company.com,Support,Mumbai
U0386,Aarini Handa,aarini.handa@company.com,Support,Chennai
U0387,Falak Panchal,falak.panchal@company.com,IT,Pune
U0388,Oviya Chokshi,oviya.chokshi@company.com,HR,Pune
U0389,Faras Kari,faras.kari@company.com,HR,Mumbai
U0390,Pahal Guha,pahal.guha@company.com,IT,Bangalore
U0391,Shaurya Behl,shaurya.behl@company.com,Support,Bangalore
U0392,Ekiya Pandit,ekiya.pandit@company.com,Finance,Mumbai
U0393,Ansh Varkey,ansh.varkey@company.com,Support,Pune
U0394,Chanchal Sur,chanchal.sur@company.com,Finance,Chennai
U0395,Andrew Sani,andrew.sani@company.com,IT,Chennai
U0396,Varenya Bir,varenya.bir@company.com,Engineering,Bangalore
U0397,Kala Pal,kala.pal@company.com,IT,Mumbai
U0398,Naksh Butala,naksh.butala@company.com,Sales,Bangalore
U0399,Yahvi Menon,yahvi.menon@company.com,Marketing,Pune
U0400,Dayita Palan,dayita.palan@company.com,HR,Chennai
U0401,Chandani Yogi,chandani.yogi@company.com,IT,Pune
U0402,Isaac Mutti,isaac.mutti@company.com,Engineering,Bangalore
U0403,Krish Peri,krish.peri@company.com,Engineering,Mumbai
U0404,Nathaniel Baral,nathaniel.baral@company.com,Engineering,Bangalore
U0405,Baljiwan Garg,baljiwan.garg@company.com,Finance,Mumbai
U0406,Xalak Raval,xalak.raval@company.com,Engineering,Bangalore
U0407,Rachita Murty,rachita.murty@company.com,Engineering,Chennai
