user_id,name,email,department,office
U0051,Forum Kalita,forum.kalita@company.com,Marketing,Mumbai
U0052,Ijaya Borde,ijaya.borde@company.com,Marketing,Hyderabad
U0053,Utkarsh Venkataraman,utkarsh.venkataraman@company.com,Support,Bangalore
U0054,Ijaya Bawa,ijaya.bawa@company.com,Finance,Chennai
U0055,Ekalinga Dara,ekalinga.dara@company.com,HR,Mumbai
U0056,Suhani Keer,suhani.keer@company.com,Marketing,Pune
U0057,Amara Shankar,amara.shankar@company.com,IT,Mumbai
U0058,Rachita Randhawa,rachita.randhawa@company.com,HR,Pune
U0059,Ishwar Palla,ishwar.palla@company.com,Marketing,Pune
U0060,Onveer Deshmukh,onveer.deshmukh@company.com,Engineering,Chennai
U0061,George Raja,george.raja@company.com,Marketing,Bangalore
U0062,Isha Dixit,isha.dixit@company.com,Marketing,Pune
U0063,Madhavi Contractor,madhavi.contractor@company.com,Finance,Bangalore
U0064,Gopal Doshi,gopal.doshi@company.com,Sales,Chennai
U0065,Jason Setty,jason.setty@company.com,IT,Mumbai
U0066,Forum Oza,forum.oza@company.com,Finance,Mumbai
U0067,Urvashi Kadakia,urvashi.kadakia@company.com,Sales,Chennai
U0068,Hemani Bains,hemani.bains@company.com,Marketing,Mumbai
U0069,Henry Sharaf,henry.sharaf@company.com,Finance,Mumbai
U0070,Dipta Bath,dipta.bath@company.com,IT,Chennai
U0071,Anika Mohan,anika.mohan@company.com,Finance,Pune
U0072,Pranit Khanna,pranit.khanna@company.com,HR,Hyderabad
U0073,Vihaan Thakur,vihaan.thakur@company.com,Finance,Mumbai
U0074,Pahal Edwin,pahal.edwin@company.com,Finance,Hyderabad
U0075,Qushi Sangha,qushi.sangha@company.com,Finance,Hyderabad
U0076,Gayathri Hayer,gayathri.hayer@company.com,HR,Chennai
U0077,Kashish Kara,kashish.kara@company.com,HR,Bangalore
U0078,Jeevika Chand,jeevika.chand@company.com,HR,Bangalore
U0079,Tejas Sachdeva,tejas.sachdeva@company.com,IT,Mumbai
U0080,Rayaan Mann,rayaan.mann@company.com,IT,Mumbai
U0081,Faqid Ravi,faqid.ravi@company.com,Sales,Mumbai
U0082,Inaya Sandhu,inaya.sandhu@company.com,Engineering,Pune
U0083,Chanchal Kaur,chanchal.kaur@company.com,Support,Mumbai
U0084,Abhiram Shetty,abhiram.shetty@company.com,Engineering,Chennai
U0085,Mekhala Tata,mekhala.tata@company.com,Marketing,Bangalore
U0086,Tanveer Murty,tanveer.murty@company.com,HR,Hyderabad
U0087,Nirja Wadhwa,nirja.wadhwa@company.com,Finance,Bangalore
U0088,Charan Sood,charan.sood@company.com,Support,Chennai
U0089,Amruta Butala,amruta.butala@company.com,Sales,Bangalore
U0090,Oliver Barad,oliver.barad@company.com,Sales,Bangalore
U0091,Nicholas Sridhar,nicholas.sridhar@company.com,Support,Mumbai
U0092,Chaitanya Kota,chaitanya.kota@company.com,Engineering,Mumbai
U0093,Lekha Ravi,lekha.ravi@company.com,IT,Pune
U0094,Hritik Guha,hritik.guha@company.com,IT,Mumbai
U0095,Lajita Venkatesh,lajita.venkatesh@company.com,IT,Mumbai
U0096,Samuel Kamdar,samuel.kamdar@company.com,Support,Bangalore
U0097,Oviya Bhargava,oviya.bhargava@company.com,IT,Mumbai
U0098,Isaiah Peri,isaiah.peri@company.com,Finance,Chennai
U0099,Ekiya Rajan,ekiya.rajan@company.com,HR,Pune
U0100,Hema Varma,hema.varma@company.com,Marketing,Mumbai
U0101,Rachit Kalita,rachit.kalita@company.com,Sales,Bangalore
U0102,Amaira Ramanathan,amaira.ramanathan@company.com,Marketing,Hyderabad
U0103,Falak Dugar,falak.dugar@company.com,IT,Chennai
U0104,Omya Rau,omya.rau@company.com,HR,Mumbai
U0105,Nirja Kuruvilla,nirja.kuruvilla@company.com,IT,Bangalore
U0106,Jonathan Tiwari,jonathan.tiwari@company.com,Sales,Chennai
U0107,Ayaan Handa,ayaan.handa@company.com,IT,Hyderabad
U0108,Gagan Vora,gagan.vora@company.com,HR,Bangalore
U0109,Anita Dhaliwal,anita.dhaliwal@company.com,Engineering,Bangalore
U0110,Faras Tella,faras.tella@company.com,Engineering,Pune
U0111,Shivansh Kapoor,shivansh.kapoor@company.com,Support,Chennai
U0112,Girik Banik,girik.banik@company.com,Finance,Mumbai
U0113,Siya More,siya.more@company.com,IT,Chennai
U0114,Indira Char,indira.char@company.com,Marketing,Pune
U0115,Edhitha Ravel,edhitha.ravel@company.com,Engineering,Mumbai
U0116,Ucchal Kari,ucchal.kari@company.com,HR,Hyderabad
U0117,Aishani Shere,aishani.shere@company.com,IT,Hyderabad
U0118,Eshana Mann,eshana.mann@company.com,HR,Mumbai
U0119,Gaurika Rout,gaurika.rout@company.com,Finance,Bangalore
U0120,Jagdish Bir,jagdish.bir@company.com,Marketing,Bangalore
U0121,Shaurya Chad,shaurya.chad@company.com,Marketing,Mumbai
U0122,Darika Konda,darika.konda@company.com,HR,Mumbai
U0123,Zaid Malhotra,zaid.malhotra@company.com,Engineering,Pune
U0124,Umang Vasa,umang.vasa@company.com,Marketing,Pune
U0125,Aarush Upadhyay,aarush.upadhyay@company.com,Sales,Mumbai
U0126,Girindra Lall,girindra.lall@company.com,IT,Mumbai
U0127,Yatin Rout,yatin.rout@company.com,IT,Bangalore
U0128,Mason Solanki,mason.solanki@company.com,Marketing,Bangalore
U0129,Yashoda Dora,yashoda.dora@company.com,IT,Chennai
U0130,Lila Patel,lila.patel@company.com,Finance,Mumbai
U0131,Qadim Rai,qadim.rai@company.com,IT,Chennai
U0132,Vanya Rama,vanya.rama@company.com,Marketing,Mumbai
U0133,Vidhi Gera,vidhi.gera@company.com,Sales,Chennai
U0134,Anita Acharya,anita.acharya@company.com,Finance,Bangalore
U0135,Mason Suri,mason.suri@company.com,IT,Mumbai
U0136,Wyatt Balasubramanian,wyatt.balasubramanian@company.com,HR,Hyderabad
U0137,Liam Kurian,liam.kurian@company.com,Sales,Mumbai
U0138,Omya Trivedi,omya.trivedi@company.com,HR,Chennai
U0139,Rachit Koshy,rachit.koshy@company.com,Engineering,Bangalore
U0140,Widisha Murthy,widisha.murthy@company.com,Support,Mumbai
U0141,Harshil Babu,harshil.babu@company.com,Sales,Hyderabad
U0142,Nisha Choudhry,nisha.choudhry@company.com,Engineering,Mumbai
U0143,Jatin Murthy,jatin.murthy@company.com,Sales,Pune
U0144,Zayan Dara,zayan.dara@company.com,HR,Chennai
U0145,Mitali Rajagopalan,mitali.rajagopalan@company.com,Marketing,Bangalore
U0146,Ati Bajaj,ati.bajaj@company.com,IT,Hyderabad
U0147,Riya Rastogi,riya.rastogi@company.com,Support,Mumbai
U0148,Anusha Amble,anusha.amble@company.com,Support,Bangalore
U0149,Anvi Jain,anvi.jain@company.com,Support,Hyderabad
U0150,Dalaja Dash,dalaja.dash@company.com,Marketing,Hyderabad
U0151,Damyanti Palla,damyanti.palla@company.com,HR,Pune
U0152,Edhitha Ramesh,edhitha.ramesh@company.com,IT,Hyderabad
U0153,Vedhika Date,vedhika.date@company.com,IT,Bangalore
U0154,Akshay Narula,akshay.narula@company.com,Engineering,Pune
U0155,Laksh Sule,laksh.sule@company.com,Sales,Pune
U0156,Pranav Babu,pranav.babu@company.com,Marketing,Mumbai
U0157,Krishna Mander,krishna.mander@company.com,Marketing,Bangalore
U0158,Jagrati Dada,jagrati.dada@company.com,Marketing,Mumbai
U0159,Chatura Sawhney,chatura.sawhney@company.com,Marketing,Chennai
U0160,Aashi Trivedi,aashi.trivedi@company.com,Finance,Mumbai
U0161,Reva Dua,reva.dua@company.com,Finance,Mumbai
U0162,Wridesh Karpe,wridesh.karpe@company.com,Sales,Chennai
U0163,Madhavi Dugar,madhavi.dugar@company.com,Sales,Bangalore
U0164,Azaan Om,azaan.om@company.com,IT,Chennai
U0165,Geetika Ghose,geetika.ghose@company.com,Finance,Bangalore
U0166,Turvi Sarraf,turvi.sarraf@company.com,Finance,Pune
U0167,Zashil Bir,zashil.bir@company.com,IT,Bangalore
U0168,Dev Sekhon,dev.sekhon@company.com,Sales,Mumbai
U0169,Vinaya Nayak,vinaya.nayak@company.com,Sales,Mumbai
U0170,Vihaan Prabhu,vihaan.prabhu@company.com,Marketing,Pune
U0171,Fitan Balakrishnan,fitan.balakrishnan@company.com,Engineering,Hyderabad
U0172,Bachittar Bal,bachittar.bal@company.com,IT,Hyderabad
U0173,Lajita Kaul,lajita.kaul@company.com,Finance,Pune
U0174,Pallavi Kalita,pallavi.kalita@company.com,Finance,Pune
U0175,Chaman Kanda,chaman.kanda@company.com,Marketing,Hyderabad
U0176,Amrita Wason,amrita.wason@company.com,Sales,Hyderabad
U0177,Eiravati Patel,eiravati.patel@company.com,Sales,Pune
U0178,Mahika Chowdhury,mahika.chowdhury@company.com,Support,Mumbai
U0179,Ojas Pant,ojas.pant@company.com,Finance,Chennai
U0180,Fariq Kurian,fariq.kurian@company.com,Finance,Pune
U0181,Praneel Hans,praneel.hans@company.com,Marketing,Pune
U0182,Osha Joshi,osha.joshi@company.com,Engineering,Pune
U0183,Shravya Ben,shravya.ben@company.com,Marketing,Hyderabad
U0184,Shravya Yohannan,shravya.yohannan@company.com,HR,Bangalore
U0185,Teerth Tak,teerth.tak@company.com,IT,Hyderabad
U0186,Chakradev Loke,chakradev.loke@company.com,Engineering,Bangalore
U0187,Leena Pandey,leena.pandey@company.com,HR,Mumbai
U0188,Chakrika Srivastava,chakrika.srivastava@company.com,Support,Bangalore
U0189,Sachi Trivedi,sachi.trivedi@company.com,Engineering,Chennai
U0190,Anika Dar,anika.dar@company.com,HR,Pune
U0191,Lila Kalita,lila.kalita@company.com,Sales,Chennai
U0192,Sarthak Shankar,sarthak.shankar@company.com,Finance,Mumbai
U0193,Max Nayar,max.nayar@company.com,Marketing,Pune
U0194,Damyanti Mitra,damyanti.mitra@company.com,HR,Bangalore
U0195,Sarthak Nagy,sarthak.nagy@company.com,HR,Pune
U0196,Nachiket Chahal,nachiket.chahal@company.com,IT,Mumbai
U0197,Udyati Rege,udyati.rege@company.com,IT,Mumbai
U0198,Nidhi Sibal,nidhi.sibal@company.com,Finance,Hyderabad
U0199,Hemangini Oza,hemangini.oza@company.com,Engineering,Pune
U0200,Samar Amble,samar.amble@company.com,Marketing,Hyderabad
U0201,Upadhriti Date,upadhriti.date@company.com,Sales,Mumbai
U0202,Kalpit Konda,kalpit.konda@company.com,Engineering,Chennai
U0203,Faraj Mitra,faraj.mitra@company.com,Sales,Bangalore
U0204,Krishna Purohit,krishna.purohit@company.com,Sales,Chennai
U0205,Urvashi Joshi,urvashi.joshi@company.com,Sales,Pune
U0206,Ijaya Jaggi,ijaya.jaggi@company.com,Sales,Chennai
U0207,Varenya Garg,varenya.garg@company.com,IT,Mumbai
U0208,Nachiket Vyas,nachiket.vyas@company.com,Finance,Hyderabad
U0209,Gunbir Borra,gunbir.borra@company.com,Sales,Hyderabad
U0210,Ishanvi Vasa,ishanvi.vasa@company.com,HR,Mumbai
U0211,Ekapad Mital,ekapad.mital@company.com,Support,Chennai
U0212,Harshil Din,harshil.din@company.com,HR,Hyderabad
U0213,Raksha Naik,raksha.naik@company.com,Engineering,Hyderabad
U0214,Siya Barad,siya.barad@company.com,Engineering,Pune
U0215,Charles Taneja,charles.taneja@company.com,IT,Bangalore
U0216,William Vora,william.vora@company.com,Marketing,Bangalore
U0217,Bina Arora,bina.arora@company.com,Marketing,Mumbai
U0218,Tripti Tella,tripti.tella@company.com,HR,Pune
U0219,Christopher Kalita,christopher.kalita@company.com,Engineering,Chennai
U0220,Aarav Bhatnagar,aarav.bhatnagar@company.com,Engineering,Pune
U0221,Simon Lad,simon.lad@company.com,Sales,Chennai
U0222,Ojasvi Tata,ojasvi.tata@company.com,Engineering,Bangalore
U0223,Umang Bal,umang.bal@company.com,Engineering,Hyderabad
U0224,Patrick Borde,patrick.borde@company.com,Sales,Bangalore
U0225,Liam Agarwal,liam.agarwal@company.com,Marketing,Chennai
U0226,Advika Bhat,advika.bhat@company.com,Marketing,Pune
U0227,Odika Sandhu,odika.sandhu@company.com,HR,Mumbai
U0228,Robert Nagy,robert.nagy@company.com,Support,Pune
U0229,Brijesh Patel,brijesh.patel@company.com,Finance,Bangalore
U0230,Charvi Dhawan,charvi.dhawan@company.com,Finance,Hyderabad
U0231,Simon Peri,simon.peri@company.com,Sales,Hyderabad
U0232,Urishilla Nazareth,urishilla.nazareth@company.com,Engineering,Chennai
U0233,Aarna Walia,aarna.walia@company.com,Sales,Pune
U0234,Hemang Brahmbhatt,hemang.brahmbhatt@company.com,HR,Bangalore
U0235,Bimala Mahajan,bimala.mahajan@company.com,Support,Hyderabad
U0236,Nidhi Madan,nidhi.madan@company.com,Sales,Hyderabad
U0237,Simon Kapur,simon.kapur@company.com,Support,Mumbai
U0238,Udarsh Goel,udarsh.goel@company.com,Marketing,Chennai
U0239,Bina Vig,bina.vig@company.com,Finance,Chennai
U0240,Abdul Bal,abdul.bal@company.com,HR,Bangalore
U0241,Jagat Khurana,jagat.khurana@company.com,Sales,Bangalore
U0242,Aarnav Shenoy,aarnav.shenoy@company.com,Support,Hyderabad
U0243,Libni Vig,libni.vig@company.com,Support,Hyderabad
U0244,Mekhala Tak,mekhala.tak@company.com,HR,Mumbai
U0245,Faris Kaur,faris.kaur@company.com,HR,Mumbai
U0246,Geetika Narayanan,geetika.narayanan@company.com,IT,Chennai
U0247,Rudra Prabhakar,rudra.prabhakar@company.com,Support,Mumbai
U0248,Oscar Bahri,oscar.bahri@company.com,HR,Mumbai
U0249,Manan Seshadri,manan.seshadri@company.com,IT,Mumbai
U0250,Pratyush Bail,pratyush.bail@company.com,Engineering,Mumbai
U0251,Kamya Mital,kamya.mital@company.com,Finance,Pune
U0252,Rayaan Srinivas,rayaan.srinivas@company.com,Sales,Hyderabad
U0253,Abha Hans,abha.hans@company.com,HR,Pune
U0254,Yashoda Sahni,yashoda.sahni@company.com,Marketing,Bangalore
U0255,Finn Seshadri,finn.seshadri@company.com,Engineering,Chennai
U0256,Adya Gokhale,adya.gokhale@company.com,HR,Chennai
U0257,Maya Prabhu,maya.prabhu@company.com,HR,Mumbai
U0258,Isaac Batta,isaac.batta@company.com,Marketing,Hyderabad
U0259,Oeshi Pradhan,oeshi.pradhan@company.com,Sales,Bangalore
U0260,Rajata Ravi,rajata.ravi@company.com,Finance,Bangalore
U0261,Rajata Sen,rajata.sen@company.com,Marketing,Mumbai
U0262,Inaya Bala,inaya.bala@company.com,Marketing,Chennai
U0263,Niharika Basak,niharika.basak@company.com,HR,Chennai
U0264,Vyanjana Contractor,vyanjana.contractor@company.com,HR,Chennai
U0265,Udarsh Jayaraman,udarsh.jayaraman@company.com,Support,Hyderabad
U0266,Omaja Tata,omaja.tata@company.com,Engineering,Pune
U0267,Manan Choudhary,manan.choudhary@company.com,HR,Hyderabad
U0268,Urmi Aurora,urmi.aurora@company.com,Support,Bangalore
U0269,Advik Dhar,advik.dhar@company.com,Finance,Bangalore
U0270,Ethan Badami,ethan.badami@company.com,Finance,Hyderabad
U0271,Jeremiah Bava,jeremiah.bava@company.com,Marketing,Pune
U0272,Manbir Saxena,manbir.saxena@company.com,Support,Pune
U0273,Devika Ahluwalia,devika.ahluwalia@company.com,Engineering,Bangalore
U0274,Champak Chawla,champak.chawla@company.com,Finance,Mumbai
U0275,Anay Balakrishnan,anay.balakrishnan@company.com,Engineering,Mumbai
U0276,Gaurav Sawhney,gaurav.sawhney@company.com,Sales,Bangalore
U0277,Bhavini Dugar,bhavini.dugar@company.com,Sales,Bangalore
U0278,Manbir Sarna,manbir.sarna@company.com,Engineering,Pune
U0279,Tara Savant,tara.savant@company.com,IT,Hyderabad
U0280,Yoshita Hari,yoshita.hari@company.com,Sales,Chennai
U0281,Saumya Lata,saumya.lata@company.com,HR,Bangalore
U0282,William Grover,william.grover@company.com,Engineering,Bangalore
U0283,Pranit Raval,pranit.raval@company.com,IT,Hyderabad
U0284,Noah Kuruvilla,noah.kuruvilla@company.com,Sales,Bangalore
U0285,Harini Sachdev,harini.sachdev@company.com,Sales,Hyderabad
U0286,Baghyawati Saini,baghyawati.saini@company.com,Engineering,Pune
U0287,Harish Jani,harish.jani@company.com,HR,Pune
U0288,Edhitha Singh,edhitha.singh@company.com,Marketing,Chennai
U0289,Ekbal Vyas,ekbal.vyas@company.com,HR,Chennai
U0290,Anmol Vohra,anmol.vohra@company.com,Finance,Pune
U0291,Chaitanya Chandra,chaitanya.chandra@company.com,Marketing,Pune
U0292,Saumya Gera,saumya.gera@company.com,Sales,Hyderabad
U0293,Warda Dey,warda.dey@company.com,Engineering,Chennai
U0294,Harita Issac,harita.issac@company.com,Marketing,Pune
U0295,Jason Batra,jason.batra@company.com,Support,Mumbai
U0296,Sachi Patil,sachi.patil@company.com,Sales,Mumbai
U0297,Qadim Sekhon,qadim.sekhon@company.com,Sales,Bangalore
U0298,Nakul Pau,nakul.pau@company.com,Sales,Bangalore
U0299,Nakul Oommen,nakul.oommen@company.com,IT,Bangalore
U0300,Caleb Thakkar,caleb.thakkar@company.com,Engineering,Pune
U0301,Idika Natt,idika.natt@company.com,HR,Mumbai
U0302,Kevin Wali,kevin.wali@company.com,Finance,Chennai
U0303,Max Dar,max.dar@company.com,HR,Bangalore
U0304,Alexander Nanda,alexander.nanda@company.com,Support,Mumbai
U0305,Advik Kannan,advik.kannan@company.com,Finance,Mumbai
U0306,Omisha Chad,omisha.chad@company.com,Finance,Mumbai
U0307,Indira Vasa,indira.vasa@company.com,Sales,Bangalore
U0308,Kalpit Bhavsar,kalpit.bhavsar@company.com,Support,Bangalore
U0309,Jagat Majumdar,jagat.majumdar@company.com,Marketing,Pune
U0310,Pranav Saran,pranav.saran@company.com,Sales,Pune
U0311,Neha Oommen,neha.oommen@company.com,Engineering,Pune
U0312,Lajita Bansal,lajita.bansal@company.com,Engineering,Chennai
U0313,Dev Som,dev.som@company.com,Engineering,Pune
U0314,Wahab Suresh,wahab.suresh@company.com,Sales,Mumbai
U0315,Aarnav Peri,aarnav.peri@company.com,Support,Bangalore
U0316,Vedhika Grover,vedhika.grover@company.com,Finance,Mumbai
U0317,Pranav Mandal,pranav.mandal@company.com,Finance,Hyderabad
U0318,Mitali Comar,mitali.comar@company.com,Sales,Hyderabad
U0319,Hardik Nagar,hardik.nagar@company.com,Sales,Bangalore
U0320,Ekapad Kaul,ekapad.kaul@company.com,Sales,Mumbai
U0321,Gabriel Kalita,gabriel.kalita@company.com,HR,Hyderabad
U0322,Dalbir Taneja,dalbir.taneja@company.com,Sales,Mumbai
U0323,Januja Om,januja.om@company.com,Support,Mumbai
U0324,Amol Bhattacharyya,amol.bhattacharyya@company.com,IT,Bangalore
U0325,Abha Sanghvi,abha.sanghvi@company.com,Marketing,Chennai
U0326,Kamya Bath,kamya.bath@company.com,Finance,Chennai
U0327,Nachiket Char,nachiket.char@company.com,Marketing,Mumbai
U0328,Suhani Srivastava,suhani.srivastava@company.com,Finance,Chennai
U0329,Aarav Sampath,aarav.sampath@company.com,Finance,Chennai
U0330,Arunima Kaul,arunima.kaul@company.com,Sales,Mumbai
U0331,Ayush Pant,ayush.pant@company.com,Marketing,Pune
U0332,Nathaniel Ahluwalia,nathaniel.ahluwalia@company.com,Finance,Mumbai
U0333,Yutika Ghosh,yutika.ghosh@company.com,Engineering,Pune
U0334,Hritik Sant,hritik.sant@company.com,Sales,Chennai
U0335,Ekiya Korpal,ekiya.korpal@company.com,Sales,Pune
U0336,Azaan Nagarajan,azaan.nagarajan@company.com,Sales,Hyderabad
U0337,Owen Brahmbhatt,owen.brahmbhatt@company.com,Support,Pune
U0338,Watika Sha,watika.sha@company.com,IT,Pune
U0339,Viraj Chatterjee,viraj.chatterjee@company.com,Engineering,Bangalore
U0340,Warda Venkatesh,warda.venkatesh@company.com,HR,Bangalore
U0341,Irya Palan,irya.palan@company.com,Engineering,Mumbai
U0342,Deepa Garg,deepa.garg@company.com,Engineering,Bangalore
U0343,Kamya Char,kamya.char@company.com,Engineering,Chennai
U0344,Theodore Sengupta,theodore.sengupta@company.com,Engineering,Mumbai
U0345,Hiral Deep,hiral.deep@company.com,IT,Hyderabad
U0346,Yagnesh Kuruvilla,yagnesh.kuruvilla@company.com,Marketing,Chennai
U0347,Anika Kannan,anika.kannan@company.com,Marketing,Mumbai
U0348,Nimrat Grover,nimrat.grover@company.com,Support,Chennai
U0349,Oni Prasad,oni.prasad@company.com,HR,Bangalore
U0350,Anya Deshmukh,anya.deshmukh@company.com,Engineering,Bangalore
U0351,Bakhshi Venkataraman,bakhshi.venkataraman@company.com,Finance,Pune
U0352,Zaid Deo,zaid.deo@company.com,Finance,Mumbai
U0353,Tejas Gade,tejas.gade@company.com,Support,Mumbai
U0354,Vihaan Mannan,vihaan.mannan@company.com,HR,Hyderabad
U0355,Karan Kumar,karan.kumar@company.com,Support,Mumbai
U0356,Zaitra Panchal,zaitra.panchal@company.com,Sales,Bangalore
U0357,Sai Varghese,sai.varghese@company.com,Sales,Pune
U0358,Devika Khanna,devika.khanna@company.com,IT,Hyderabad
U0359,Dalbir Nagi,dalbir.nagi@company.com,IT,Pune
U0360,Aarna Bhat,aarna.bhat@company.com,Support,Bangalore
U0361,Varenya Devan,varenya.devan@company.com,HR,Chennai
U0362,Bhavani Ramakrishnan,bhavani.ramakrishnan@company.com,HR,Pune
U0363,Tripti Kaul,tripti.kaul@company.com,HR,Pune
U0364,Rehaan Misra,rehaan.misra@company.com,IT,Bangalore
U0365,Indrajit Kibe,indrajit.kibe@company.com,Finance,Hyderabad
U0366,Aachal Anne,aachal.anne@company.com,Finance,Pune
U0367,Simon Babu,simon.babu@company.com,Marketing,Mumbai
U0368,Isaac Mitter,isaac.mitter@company.com,Engineering,Pune
U0369,Ojas Saxena,ojas.saxena@company.com,IT,Mumbai
U0370,Chaaya Mohan,chaaya.mohan@company.com,HR,Chennai
U0371,Upkaar Swamy,upkaar.swamy@company.com,Finance,Mumbai
U0372,Onveer Dugar,onveer.dugar@company.com,Engineering,Pune
U0373,Faras Khanna,faras.khanna@company.com,HR,Bangalore
U0374,Baljiwan Sachar,baljiwan.sachar@company.com,Marketing,Pune
U0375,Jasmit Manne,jasmit.manne@company.com,Sales,Pune
U0376,Thomas Nagar,thomas.nagar@company.com,Engineering,Bangalore
U0377,Jackson Sawhney,jackson.sawhney@company.com,HR,Chennai
U0378,Jalsa Dhillon,jalsa.dhillon@company.com,Support,Hyderabad
U0379,Abeer Basu,abeer.basu@company.com,Sales,Hyderabad
U0380,Hamsini Deo,hamsini.deo@company.com,Marketing,Hyderabad
U0381,Fiyaz Nagi,fiyaz.nagi@company.com,Engineering,Hyderabad
U0382,Avni Palla,avni.palla@company.com,Sales,Bangalore
U0383,Orinder Jhaveri,orinder.jhaveri@company.com,Finance,Bangalore
U0384,Yashawini Sawhney,yashawini.sawhney@company.com,HR,Mumbai
U0385,Ishanvi Bhagat,ishanvi.bhagat@company.com,IT,Mumbai
U0386,Nicholas Deol,nicholas.deol@company.com,Support,Pune
U0387,Aarnav Rastogi,aarnav.rastogi@company.com,HR,Bangalore
U0388,Mahika Dey,mahika.dey@company.com,Engineering,Pune
U0389,Vedika Zacharia,vedika.zacharia@company.com,HR,Bangalore
U0390,Mason Vig,mason.vig@company.com,Engineering,Hyderabad
U0391,Jasmit Sen,jasmit.sen@company.com,Engineering,Pune
U0392,Nidhi Ganesh,nidhi.ganesh@company.com,Marketing,Hyderabad
U0393,Nandini Raghavan,nandini.raghavan@company.com,Finance,Hyderabad
U0394,Ekansh Wadhwa,ekansh.wadhwa@company.com,HR,Hyderabad
U0395,Pratyush Pant,pratyush.pant@company.com,Finance,Pune
U0396,Zayyan Saran,zayyan.saran@company.com,IT,Bangalore
U0397,Tamanna Patla,tamanna.patla@company.com,Support,Pune
U0398,Isha Sachdeva,isha.sachdeva@company.com,Sales,Mumbai
U0399,Utkarsh Dar,utkarsh.dar@company.com,Marketing,Chennai
U0400,Sanaya Bera,sanaya.bera@company.com,Engineering,Chennai
U0401,Anusha Toor,anusha.toor@company.com,Finance,Mumbai
U0402,Yochana Batta,yochana.batta@company.com,Engineering,Mumbai
U0403,Agastya Divan,agastya.divan@company.com,Sales,Mumbai
