user_id,name,email,department,office
U0046,Sarthak Johal,sarthak.johal@company.com,Sales,Mumbai
U0047,Sachi Menon,sachi.menon@company.com,Marketing,Mumbai
U0048,Darika Kapoor,darika.kapoor@company.com,Marketing,Chennai
U0049,Ojas Reddy,ojas.reddy@company.com,Marketing,Mumbai
U0050,Robert Dalal,robert.dalal@company.com,HR,Hyderabad
U0051,Oni Nair,oni.nair@company.com,HR,Hyderabad
U0052,Gautam Boase,gautam.boase@company.com,IT,Chennai
U0053,Yug Sanghvi,yug.sanghvi@company.com,Support,Pune
U0054,Simon Balasubramanian,simon.balasubramanian@company.com,Finance,Chennai
U0055,Ishaan Jani,ishaan.jani@company.com,Sales,Hyderabad
U0056,Wazir Mandal,wazir.mandal@company.com,IT,Hyderabad
U0057,Osha Ben,osha.ben@company.com,Finance,Bangalore
U0058,Adweta Thakkar,adweta.thakkar@company.com,Engineering,Hyderabad
U0059,Hemang Mander,hemang.mander@company.com,Sales,Bangalore
U0060,Wakeeta Salvi,wakeeta.salvi@company.com,Engineering,Mumbai
U0061,Samar Batra,samar.batra@company.com,Engineering,Hyderabad
U0062,Madhav Sule,madhav.sule@company.com,Marketing,Mumbai
U0063,Xiti Bhalla,xiti.bhalla@company.com,IT,Mumbai
U0064,Megha Sachar,megha.sachar@company.com,Marketing,Bangalore
U0065,Balhaar Chaudhari,balhaar.chaudhari@company.com,Engineering,Mumbai
U0066,Yachana Das,yachana.das@company.com,Finance,Hyderabad
U0067,Abhimanyu Natarajan,abhimanyu.natarajan@company.com,Marketing,Hyderabad
U0068,Megha Date,megha.date@company.com,Finance,Bangalore
U0069,Triveni Sinha,triveni.sinha@company.com,Marketing,Hyderabad
U0070,Gaurang Kala,gaurang.kala@company.com,Marketing,Pune
U0071,Saumya Ramesh,saumya.ramesh@company.com,Sales,Pune
U0072,Yashasvi Minhas,yashasvi.minhas@company.com,Support,Mumbai
U0073,Chaaya Grover,chaaya.grover@company.com,Finance,Mumbai
U0074,Ekantika Gokhale,ekantika.gokhale@company.com,Marketing,Pune
U0075,Meghana Kala,meghana.kala@company.com,Finance,Bangalore
U0076,Quincy Chana,quincy.chana@company.com,Sales,Hyderabad
U0077,Ayaan Date,ayaan.date@company.com,Engineering,Mumbai
U0078,Abeer Chadha,abeer.chadha@company.com,Marketing,Mumbai
U0079,Gagan Mohanty,gagan.mohanty@company.com,Finance,Hyderabad
U0080,Ayush Muni,ayush.muni@company.com,Marketing,Pune
U0081,Karan Soni,karan.soni@company.com,Finance,Bangalore
U0082,Jhalak Narain,jhalak.narain@company.com,Engineering,Bangalore
U0083,Aahana Walla,aahana.walla@company.com,Support,Hyderabad
U0084,Ranbir Dora,ranbir.dora@company.com,Support,Hyderabad
U0085,Ubika Radhakrishnan,ubika.radhakrishnan@company.com,HR,Bangalore
U0086,Advaith Kannan,advaith.kannan@company.com,Engineering,Pune
U0087,Sudiksha Gara,sudiksha.gara@company.com,Finance,Hyderabad
U0088,Aarna Kulkarni,aarna.kulkarni@company.com,IT,Hyderabad
U0089,Hritik Krishnan,hritik.krishnan@company.com,Finance,Mumbai
U0090,Guneet Hegde,guneet.hegde@company.com,Engineering,Pune
U0091,Atharv Biswas,atharv.biswas@company.com,Marketing,Bangalore
U0092,Chaaya Mahajan,chaaya.mahajan@company.com,Marketing,Mumbai
U0093,Qasim Bhatnagar,qasim.bhatnagar@company.com,HR,Pune
U0094,Chanakya Rastogi,chanakya.rastogi@company.com,Marketing,Chennai
U0095,Nidhi Agarwal,nidhi.agarwal@company.com,Finance,Bangalore
U0096,Rachita Lalla,rachita.lalla@company.com,Sales,Chennai
U0097,Aarnav Saraf,aarnav.saraf@company.com,IT,Hyderabad
U0098,Kamya Tripathi,kamya.tripathi@company.com,IT,Pune
U0099,Mekhala Pillai,mekhala.pillai@company.com,Support,Pune
U0100,Robert Balay,robert.balay@company.com,Engineering,Chennai
U0101,Rajata Deshpande,rajata.deshpande@company.com,Support,Hyderabad
U0102,Chakradhar Balan,chakradhar.balan@company.com,Finance,Hyderabad
U0103,Mason Char,mason.char@company.com,Marketing,Mumbai
U0104,Rayaan Sehgal,rayaan.sehgal@company.com,Finance,Hyderabad
U0105,Jagat Pandit,jagat.pandit@company.com,HR,Mumbai
U0106,Balvan Gole,balvan.gole@company.com,Support,Bangalore
U0107,Prisha Swamy,prisha.swamy@company.com,Finance,Pune
U0108,Aarnav Naik,aarnav.naik@company.com,Sales,Hyderabad
U0109,Gautam Kala,gautam.kala@company.com,Support,Mumbai
U0110,Mohammed Chad,mohammed.chad@company.com,IT,Pune
U0111,Mohammed Garde,mohammed.garde@company.com,IT,Bangalore
U0112,Orinder Sridhar,orinder.sridhar@company.com,IT,Pune
U0113,Zarna Dewan,zarna.dewan@company.com,IT,Mumbai
U0114,Arunima Parmer,arunima.parmer@company.com,HR,Hyderabad
U0115,Dakshesh Sur,dakshesh.sur@company.com,Engineering,Bangalore
U0116,Qabil Divan,qabil.divan@company.com,Marketing,Bangalore
U0117,Chaaya Mitter,chaaya.mitter@company.com,Engineering,Pune
U0118,Oni Minhas,oni.minhas@company.com,Sales,Pune
U0119,Neha Saran,neha.saran@company.com,Finance,Hyderabad
U0120,Chaaya Wadhwa,chaaya.wadhwa@company.com,IT,Pune
U0121,Inaya Shan,inaya.shan@company.com,HR,Hyderabad
U0122,Tripti Raman,tripti.raman@company.com,IT,Pune
U0123,Gautam Narain,gautam.narain@company.com,Support,Hyderabad
U0124,Harshil Chakrabarti,harshil.chakrabarti@company.com,Finance,Hyderabad
U0125,Libni Bhavsar,libni.bhavsar@company.com,Support,Hyderabad
U0126,Ranveer Kamdar,ranveer.kamdar@company.com,IT,Mumbai
U0127,Tara Bora,tara.bora@company.com,Sales,Pune
U0128,Kamya Grover,kamya.grover@company.com,HR,Bangalore
U0129,Charan Rama,charan.rama@company.com,Finance,Hyderabad
U0130,Arjun Bala,arjun.bala@company.com,IT,Bangalore
U0131,Yutika Bedi,yutika.bedi@company.com,Sales,Chennai
U0132,Nakul Raja,nakul.raja@company.com,Finance,Hyderabad
U0133,Harrison Aurora,harrison.aurora@company.com,Sales,Pune
U0134,Radha Gola,radha.gola@company.com,HR,Mumbai
U0135,Krisha Kar,krisha.kar@company.com,IT,Chennai
U0136,Kabir Goswami,kabir.goswami@company.com,Sales,Bangalore
U0137,Wyatt Choudhary,wyatt.choudhary@company.com,Marketing,Hyderabad
U0138,Mahika Madan,mahika.madan@company.com,Marketing,Mumbai
U0139,Advaith Kumer,advaith.kumer@company.com,Engineering,Hyderabad
U0140,Hema Vaidya,hema.vaidya@company.com,Marketing,Mumbai
U0141,Darsh Dash,darsh.dash@company.com,Marketing,Mumbai
U0142,Timothy Solanki,timothy.solanki@company.com,Marketing,Mumbai
U0143,Jonathan Mani,jonathan.mani@company.com,Support,Bangalore
U0144,Rachit Merchant,rachit.merchant@company.com,Marketing,Hyderabad
U0145,Urmi Patla,urmi.patla@company.com,Sales,Hyderabad
U0146,Neha Borah,neha.borah@company.com,Marketing,Mumbai
U0147,Girish Bir,girish.bir@company.com,Engineering,Mumbai
U0148,Triya Gandhi,triya.gandhi@company.com,Marketing,Pune
U0149,Utkarsh Natt,utkarsh.natt@company.com,Finance,Bangalore
U0150,Abeer Chatterjee,abeer.chatterjee@company.com,Support,Mumbai
U0151,Ikbal Pandit,ikbal.pandit@company.com,Finance,Bangalore
U0152,Devika Mall,devika.mall@company.com,Engineering,Bangalore
U0153,Riya Karnik,riya.karnik@company.com,Sales,Mumbai
U0154,Rehaan Acharya,rehaan.acharya@company.com,Engineering,Pune
U0155,Daniel Barman,daniel.barman@company.com,Engineering,Hyderabad
U0156,Sai Nair,sai.nair@company.com,Sales,Hyderabad
U0157,Tarak Walia,tarak.walia@company.com,IT,Pune
U0158,Anmol Kaul,anmol.kaul@company.com,Support,Mumbai
U0159,Aarush Garg,aarush.garg@company.com,Finance,Mumbai
U0160,Rachana Chander,rachana.chander@company.com,IT,Mumbai
U0161,Sneha Choudhury,sneha.choudhury@company.com,Marketing,Hyderabad
U0162,Tamanna Rattan,tamanna.rattan@company.com,Support,Bangalore
U0163,Faraj Lalla,faraj.lalla@company.com,Sales,Hyderabad
U0164,Nathan Padmanabhan,nathan.padmanabhan@company.com,Support,Mumbai
U0165,Sanya Nagarajan,sanya.nagarajan@company.com,IT,Pune
U0166,Arya Nori,arya.nori@company.com,Finance,Chennai
U0167,Abha Shah,abha.shah@company.com,IT,Bangalore
U0168,Ucchal Butala,ucchal.butala@company.com,Support,Chennai
U0169,Veer Merchant,veer.merchant@company.com,Support,Mumbai
U0170,Frederick Goel,frederick.goel@company.com,IT,Mumbai
U0171,Omkaar Rattan,omkaar.rattan@company.com,Finance,Bangalore
U0172,Jeevika Randhawa,jeevika.randhawa@company.com,Sales,Pune
U0173,Balvan Sagar,balvan.sagar@company.com,IT,Hyderabad
U0174,Ekapad Mall,ekapad.mall@company.com,HR,Hyderabad
U0175,Saksham Misra,saksham.misra@company.com,Finance,Bangalore
U0176,Zayyan Yogi,zayyan.yogi@company.com,Engineering,Pune
U0177,Kashvi Borde,kashvi.borde@company.com,Engineering,Bangalore
U0178,Abeer Ray,abeer.ray@company.com,Marketing,Hyderabad
U0179,Ekbal Purohit,ekbal.purohit@company.com,Finance,Hyderabad
U0180,Jagrati Suri,jagrati.suri@company.com,HR,Chennai
U0181,Yasti Warrior,yasti.warrior@company.com,IT,Hyderabad
U0182,Frederick Seshadri,frederick.seshadri@company.com,Engineering,Hyderabad
U0183,Aarush Solanki,aarush.solanki@company.com,Marketing,Chennai
U0184,Ekta Ramakrishnan,ekta.ramakrishnan@company.com,Engineering,Chennai
U0185,Pallavi Sathe,pallavi.sathe@company.com,IT,Mumbai
U0186,Meera Ganesh,meera.ganesh@company.com,Finance,Mumbai
U0187,Oviya Munshi,oviya.munshi@company.com,Sales,Pune
U0188,Gagan Bora,gagan.bora@company.com,IT,Hyderabad
U0189,Hredhaan Brahmbhatt,hredhaan.brahmbhatt@company.com,Marketing,Mumbai
U0190,Saumya Mander,saumya.mander@company.com,Marketing,Hyderabad
U0191,Girindra Sodhi,girindra.sodhi@company.com,HR,Pune
U0192,Chaman Sha,chaman.sha@company.com,Marketing,Mumbai
U0193,Balendra Iyengar,balendra.iyengar@company.com,Engineering,Mumbai
U0194,Chatresh Buch,chatresh.buch@company.com,Marketing,Chennai
U0195,Max Shan,max.shan@company.com,Marketing,Mumbai
U0196,Jagat Sehgal,jagat.sehgal@company.com,Sales,Hyderabad
U0197,Vanya Seth,vanya.seth@company.com,Support,Mumbai
U0198,Vinaya Bahl,vinaya.bahl@company.com,IT,Chennai
U0199,Christopher Sarna,christopher.sarna@company.com,Support,Mumbai
U0200,Jyoti Choudhry,jyoti.choudhry@company.com,Marketing,Chennai
U0201,Warda Balan,warda.balan@company.com,Finance,Mumbai
U0202,Peter Sethi,peter.sethi@company.com,HR,Pune
U0203,Girindra Doshi,girindra.doshi@company.com,Support,Bangalore
U0204,Lakshit Parmar,lakshit.parmar@company.com,Marketing,Hyderabad
U0205,Arin Parmar,arin.parmar@company.com,IT,Pune
U0206,Jagvi Deshmukh,jagvi.deshmukh@company.com,Finance,Pune
U0207,Daksh Seshadri,daksh.seshadri@company.com,Support,Hyderabad
U0208,Eiravati Ray,eiravati.ray@company.com,Finance,Bangalore
U0209,Ati Tak,ati.tak@company.com,Finance,Bangalore
U0210,Karan Bakshi,karan.bakshi@company.com,Marketing,Hyderabad
U0211,Reyansh Pandey,reyansh.pandey@company.com,HR,Bangalore
U0212,Rajeshri Dugar,rajeshri.dugar@company.com,Finance,Bangalore
U0213,Aryan Wagle,aryan.wagle@company.com,IT,Mumbai
U0214,Parth Ramaswamy,parth.ramaswamy@company.com,HR,Pune
U0215,Orinder Raju,orinder.raju@company.com,Marketing,Mumbai
U0216,Teerth Barad,teerth.barad@company.com,Marketing,Mumbai
U0217,Frado Konda,frado.konda@company.com,Finance,Mumbai
U0218,Aadi Sood,aadi.sood@company.com,Finance,Hyderabad
U0219,Harrison Pingle,harrison.pingle@company.com,HR,Bangalore
U0220,Ekiya Bora,ekiya.bora@company.com,Finance,Mumbai
U0221,Rachana Shroff,rachana.shroff@company.com,IT,Hyderabad
U0222,Janani Babu,janani.babu@company.com,Finance,Chennai
U0223,Chandran Mital,chandran.mital@company.com,Engineering,Mumbai
U0224,Odika Aurora,odika.aurora@company.com,HR,Chennai
U0225,Chandran Kakar,chandran.kakar@company.com,Support,Hyderabad
U0226,Janani Mammen,janani.mammen@company.com,Finance,Hyderabad
U0227,Tanveer Raju,tanveer.raju@company.com,Engineering,Mumbai
U0228,Arya Char,arya.char@company.com,Support,Chennai
U0229,Nirja Chatterjee,nirja.chatterjee@company.com,HR,Chennai
U0230,Aadi Garde,aadi.garde@company.com,Marketing,Chennai
U0231,Ayushman Khare,ayushman.khare@company.com,Finance,Chennai
U0232,Prisha Chanda,prisha.chanda@company.com,IT,Mumbai
U0233,Nikita Ganesh,nikita.ganesh@company.com,Finance,Chennai
U0234,Saanvi Chacko,saanvi.chacko@company.com,HR,Chennai
U0235,Viraj Bhandari,viraj.bhandari@company.com,Engineering,Mumbai
U0236,Akshay Sarna,akshay.sarna@company.com,Marketing,Pune
U0237,Ronith Ray,ronith.ray@company.com,Finance,Chennai
U0238,Ladli Apte,ladli.apte@company.com,Sales,Bangalore
U0239,Unni Dhaliwal,unni.dhaliwal@company.com,IT,Bangalore
U0240,Gautam Acharya,gautam.acharya@company.com,Finance,Pune
U0241,Girik Borra,girik.borra@company.com,Engineering,Pune
U0242,Krish Mohanty,krish.mohanty@company.com,Support,Mumbai
U0243,Qushi Ray,qushi.ray@company.com,IT,Pune
U0244,Owen Deo,owen.deo@company.com,Support,Mumbai
U0245,Yashodhara Venkatesh,yashodhara.venkatesh@company.com,Support,Pune
U0246,Harsh Modi,harsh.modi@company.com,Engineering,Hyderabad
U0247,Parth Sehgal,parth.sehgal@company.com,Engineering,Mumbai
U0248,Zilmil Ratta,zilmil.ratta@company.com,HR,Pune
U0249,Ranbir Arora,ranbir.arora@company.com,Sales,Mumbai
U0250,Hritik Varty,hritik.varty@company.com,Marketing,Bangalore
U0251,Dhriti Taneja,dhriti.taneja@company.com,HR,Pune
U0252,Jeremiah Talwar,jeremiah.talwar@company.com,HR,Mumbai
U0253,Zilmil Bawa,zilmil.bawa@company.com,Engineering,Chennai
U0254,Aishani Batta,aishani.batta@company.com,Engineering,Hyderabad
U0255,Arya Kuruvilla,arya.kuruvilla@company.com,Support,Hyderabad
U0256,Bina Vohra,bina.vohra@company.com,Finance,Mumbai
U0257,Gaurang Batra,gaurang.batra@company.com,IT,Bangalore
U0258,Bahadurjit Ramesh,bahadurjit.ramesh@company.com,Finance,Chennai
U0259,Yadavi Datta,yadavi.datta@company.com,HR,Pune
U0260,Tara Ratta,tara.ratta@company.com,Marketing,Bangalore
U0261,Sachi Balan,sachi.balan@company.com,Sales,Bangalore
U0262,Bhavya Dua,bhavya.dua@company.com,Engineering,Mumbai
U0263,Kai Ganguly,kai.ganguly@company.com,Marketing,Chennai
U0264,Jai Chakraborty,jai.chakraborty@company.com,Sales,Hyderabad
U0265,Shivansh Cherian,shivansh.cherian@company.com,Engineering,Hyderabad
U0266,Kiaan Bala,kiaan.bala@company.com,Marketing,Pune
U0267,Turvi Jaggi,turvi.jaggi@company.com,IT,Pune
U0268,Kiaan Srivastava,kiaan.srivastava@company.com,Finance,Chennai
U0269,Diya Kalita,diya.kalita@company.com,Marketing,Hyderabad
U0270,David Varkey,david.varkey@company.com,Sales,Bangalore
U0271,Farhan Pau,farhan.pau@company.com,HR,Pune
U0272,Sanaya Shanker,sanaya.shanker@company.com,Sales,Mumbai
U0273,Aarnav Soman,aarnav.soman@company.com,Finance,Chennai
U0274,Yatin Dyal,yatin.dyal@company.com,Finance,Hyderabad
U0275,Faras Gole,faras.gole@company.com,Finance,Hyderabad
U0276,Harita Chhabra,harita.chhabra@company.com,Engineering,Bangalore
U0277,Matthew Reddy,matthew.reddy@company.com,Marketing,Bangalore
U0278,Vedika Parekh,vedika.parekh@company.com,Sales,Bangalore
U0279,Barkha Lad,barkha.lad@company.com,Support,Chennai
U0280,Ucchal Bakshi,ucchal.bakshi@company.com,HR,Mumbai
U0281,Idika Kapoor,idika.kapoor@company.com,Engineering,Pune
U0282,Ubika Vyas,ubika.vyas@company.com,HR,Pune
U0283,Riya Wason,riya.wason@company.com,IT,Bangalore
U0284,Omaja Dube,omaja.dube@company.com,Marketing,Pune
U0285,Daksha Patla,daksha.patla@company.com,Marketing,Mumbai
U0286,Samaksh Rege,samaksh.rege@company.com,Finance,Chennai
U0287,Aditya Dada,aditya.dada@company.com,Engineering,Chennai
U0288,Darsh Swamy,darsh.swamy@company.com,Support,Hyderabad
U0289,Aarnav Edwin,aarnav.edwin@company.com,Support,Bangalore
U0290,Inaya Manne,inaya.manne@company.com,IT,Chennai
U0291,Bhavya Pant,bhavya.pant@company.com,Finance,Pune
U0292,Geetika Lal,geetika.lal@company.com,HR,Chennai
U0293,Charan Sampath,charan.sampath@company.com,Engineering,Mumbai
U0294,Gayathri Boase,gayathri.boase@company.com,HR,Mumbai
U0295,David Oommen,david.oommen@company.com,Marketing,Pune
U0296,Rajata Edwin,rajata.edwin@company.com,Engineering,Pune
U0297,Henry Sami,henry.sami@company.com,Marketing,Chennai
U0298,Darpan Grewal,darpan.grewal@company.com,Support,Mumbai
U0299,Aditya Chawla,aditya.chawla@company.com,Sales,Bangalore
U0300,Yahvi Savant,yahvi.savant@company.com,Support,Chennai
U0301,Ranbir Narasimhan,ranbir.narasimhan@company.com,Finance,Chennai
U0302,Samuel Mital,samuel.mital@company.com,IT,Mumbai
U0303,Meera Sen,meera.sen@company.com,IT,Mumbai
U0304,Anthony Chauhan,anthony.chauhan@company.com,Sales,Hyderabad
U0305,Zayan Dar,zayan.dar@company.com,Engineering,Pune
U0306,Ati Mittal,ati.mittal@company.com,IT,Hyderabad
U0307,Tamanna Mitra,tamanna.mitra@company.com,Support,Pune
U0308,Aarush Naidu,aarush.naidu@company.com,Engineering,Pune
U0309,Urishilla Parsa,urishilla.parsa@company.com,IT,Chennai
U0310,Xiti Manda,xiti.manda@company.com,IT,Mumbai
U0311,Charita Bava,charita.bava@company.com,Sales,Mumbai
U0312,Omaja Wali,omaja.wali@company.com,IT,Pune
U0313,Isha Yadav,isha.yadav@company.com,Support,Mumbai
U0314,Mohini Mukherjee,mohini.mukherjee@company.com,Marketing,Chennai
U0315,Amaira Randhawa,amaira.randhawa@company.com,Marketing,Mumbai
U0316,Sachi Din,sachi.din@company.com,Engineering,Bangalore
U0317,Tanveer Khurana,tanveer.khurana@company.com,Support,Mumbai
U0318,Bhavini Shan,bhavini.shan@company.com,Marketing,Chennai
U0319,Pushti Jain,pushti.jain@company.com,Support,Hyderabad
U0320,Kamala Deep,kamala.deep@company.com,IT,Bangalore
U0321,Gaurangi Thakkar,gaurangi.thakkar@company.com,Engineering,Bangalore
U0322,Utkarsh Sen,utkarsh.sen@company.com,Finance,Hyderabad
U0323,Adweta More,adweta.more@company.com,Sales,Bangalore
U0324,Geetika Sundaram,geetika.sundaram@company.com,Support,Chennai
U0325,Nidhi Sagar,nidhi.sagar@company.com,IT,Chennai
U0326,Warhi Ravi,warhi.ravi@company.com,Marketing,Bangalore
U0327,Thomas Dasgupta,thomas.dasgupta@company.com,Finance,Bangalore
U0328,Zinal Chandran,zinal.chandran@company.com,Sales,Bangalore
U0329,Omya Guha,omya.guha@company.com,Sales,Chennai
U0330,Edhitha Mane,edhitha.mane@company.com,Engineering,Bangalore
U0331,Zayyan Comar,zayyan.comar@company.com,HR,Bangalore
U0332,Raagini Borah,raagini.borah@company.com,Sales,Chennai
U0333,Lohit Mukhopadhyay,lohit.mukhopadhyay@company.com,Engineering,Hyderabad
U0334,Zayan Venkataraman,zayan.venkataraman@company.com,Finance,Chennai
U0335,Tamanna Narula,tamanna.narula@company.com,Support,Chennai
U0336,Vamakshi Randhawa,vamakshi.randhawa@company.com,IT,Chennai
U0337,Bhanumati Tata,bhanumati.tata@company.com,Support,Hyderabad
U0338,Ridhi Kurian,ridhi.kurian@company.com,HR,Mumbai
U0339,Jeet Arora,jeet.arora@company.com,Marketing,Bangalore
U0340,Xalak Koshy,xalak.koshy@company.com,Sales,Chennai
U0341,Onkar Krishna,onkar.krishna@company.com,HR,Mumbai
U0342,Isaiah Bajwa,isaiah.bajwa@company.com,HR,Pune
U0343,Pallavi De,pallavi.de@company.com,IT,Mumbai
U0344,Urmi Iyer,urmi.iyer@company.com,Engineering,Mumbai
U0345,Netra Jha,netra.jha@company.com,IT,Pune
U0346,Adweta Balay,adweta.balay@company.com,Support,Pune
U0347,Reva Lata,reva.lata@company.com,Engineering,Mumbai
U0348,Saumya Chakraborty,saumya.chakraborty@company.com,Support,Hyderabad
U0349,Upadhriti Krishnan,upadhriti.krishnan@company.com,Marketing,Mumbai
U0350,Vivaan Solanki,vivaan.solanki@company.com,Engineering,Chennai
U0351,Damyanti Ahuja,damyanti.ahuja@company.com,Engineering,Chennai
U0352,Abhimanyu Pandit,abhimanyu.pandit@company.com,HR,Pune
U0353,Oliver Swamy,oliver.swamy@company.com,Sales,Mumbai
U0354,Nidhi Parekh,nidhi.parekh@company.com,Marketing,Hyderabad
U0355,Eshana Rana,eshana.rana@company.com,Marketing,Bangalore
U0356,Alexander Sekhon,alexander.sekhon@company.com,IT,Chennai
U0357,Daniel Kara,daniel.kara@company.com,Finance,Hyderabad
U0358,George Krish,george.krish@company.com,Marketing,Pune
U0359,Omya Pant,omya.pant@company.com,Finance,Hyderabad
U0360,Ekbal Bedi,ekbal.bedi@company.com,Support,Pune
U0361,Ikshita Naidu,ikshita.naidu@company.com,Support,Bangalore
U0362,Gagan Patla,gagan.patla@company.com,Engineering,Mumbai
U0363,George Nadig,george.nadig@company.com,Marketing,Bangalore
U0364,Baljiwan Ramaswamy,baljiwan.ramaswamy@company.com,IT,Bangalore
U0365,Umang Panchal,umang.panchal@company.com,HR,Pune
U0366,Jeet Puri,jeet.puri@company.com,Sales,Hyderabad
U0367,Zinal Narayanan,zinal.narayanan@company.com,Support,Bangalore
U0368,Ojasvi Kohli,ojasvi.kohli@company.com,Finance,Hyderabad
U0369,Udarsh Barad,udarsh.barad@company.com,Engineering,Pune
U0370,Zansi Bir,zansi.bir@company.com,IT,Mumbai
U0371,Yug Bora,yug.bora@company.com,Finance,Pune
U0372,Girik Madan,girik.madan@company.com,Support,Pune
U0373,Dominic Naik,dominic.naik@company.com,Engineering,Chennai
U0374,Brinda Dash,brinda.dash@company.com,HR,Hyderabad
U0375,Laban Bora,laban.bora@company.com,Sales,Bangalore
U0376,Lohit Sethi,lohit.sethi@company.com,HR,Bangalore
U0377,Nicholas Baral,nicholas.baral@company.com,Engineering,Mumbai
U0378,Kala Ranganathan,kala.ranganathan@company.com,HR,Pune
U0379,Panini Halder,panini.halder@company.com,Support,Chennai
U0380,Gaurika Nagarajan,gaurika.nagarajan@company.com,Support,Bangalore
U0381,Finn Tandon,finn.tandon@company.com,IT,Pune
U0382,Elijah Bhat,elijah.bhat@company.com,IT,Bangalore
U0383,Sudiksha Buch,sudiksha.buch@company.com,Sales,Chennai
U0384,Yauvani Arya,yauvani.arya@company.com,IT,Chennai
U0385,Sarthak Chandra,sarthak.chandra@company.com,Marketing,Chennai
U0386,Onkar Rana,onkar.rana@company.com,Support,Pune
U0387,Leena Chander,leena.chander@company.com,IT,Mumbai
U0388,Edhitha Magar,edhitha.magar@company.com,Support,Pune
U0389,Ekaraj Kala,ekaraj.kala@company.com,Engineering,Hyderabad
U0390,Unnati Dasgupta,unnati.dasgupta@company.com,Sales,Hyderabad
U0391,Ronith Din,ronith.din@company.com,HR,Hyderabad
U0392,Simon Choudhry,simon.choudhry@company.com,IT,Chennai
U0393,Nakul Issac,nakul.issac@company.com,Support,Hyderabad
U0394,Daniel Vyas,daniel.vyas@company.com,Finance,Pune
U0395,Ansh Dhar,ansh.dhar@company.com,Engineering,Pune
U0396,Simon Verma,simon.verma@company.com,Sales,Mumbai
U0397,Yochana Mammen,yochana.mammen@company.com,Sales,Chennai
U0398,Ekanta Tandon,ekanta.tandon@company.com,Sales,Mumbai
U0399,Zaid Keer,zaid.keer@company.com,IT,Chennai
U0400,Ishwar Radhakrishnan,ishwar.radhakrishnan@company.com,Support,Chennai
U0401,Falak Loyal,falak.loyal@company.com,Support,Bangalore
U0402,Alka Karan,alka.karan@company.com,Sales,Hyderabad
U0403,Gopal Garde,gopal.garde@company.com,Sales,Mumbai
