device_id,device_type,operating_system,browser,mac_address,device_fingerprint
D0048,Workstation,Windows 11,Chrome,ff:e2:81:2d:3c:55,Windows 11_Chrome_8ae7dc29
D0049,Workstation,Windows 11,Chrome,65:6a:ff:62:1f:d2,Windows 11_Chrome_c3389be5
D0050,Laptop,Windows 10,Edge,8a:d5:29:6c:4d:19,Windows 10_Edge_6c03b874
D0051,Workstation,Ubuntu 22.04,Brave,70:f2:73:0d:28:f3,Ubuntu 22.04_Brave_cd0ebfaf
D0052,Workstation,Windows 11,Firefox,e9:5c:6b:36:7f:cc,Windows 11_Firefox_d56f06d8
D0053,Desktop,macOS Sonoma,Chrome,e4:2a:a7:bb:bf:bc,macOS Sonoma_Chrome_bc4a00f8
D0054,Desktop,Windows 10,Edge,cf:60:cd:97:88:ab,Windows 10_Edge_f8a48ac4
D0055,Workstation,Windows 10,Firefox,9d:e3:d1:b1:4c:dd,Windows 10_Firefox_fdff242d
D0056,Laptop,Ubuntu 22.04,Firefox,81:fd:ad:df:df:b1,Ubuntu 22.04_Firefox_f259152b
D0057,Workstation,Windows 10,Edge,03:c5:1a:33:02:11,Windows 10_Edge_a0a01fb4
D0058,Laptop,macOS Sonoma,Edge,18:45:67:2e:7d:91,macOS Sonoma_Edge_6a93bf51
D0059,Workstation,macOS Sonoma,Brave,f7:0a:80:94:de:63,macOS Sonoma_Brave_cd3b8b76
D0060,Desktop,Windows 11,Brave,f8:e0:69:4d:20:d6,Windows 11_Brave_c4f4e87f
D0061,Laptop,macOS Sonoma,Firefox,7d:16:b7:9c:93:a0,macOS Sonoma_Firefox_ab717d0d
D0062,Workstation,Windows 11,Chrome,2f:d2:92:7d:37:ca,Windows 11_Chrome_d381597b
D0063,Workstation,macOS Sonoma,Edge,92:a5:78:b4:52:b0,macOS Sonoma_Edge_88354dfb
D0064,Workstation,Ubuntu 22.04,Chrome,29:77:9a:36:fd:fd,Ubuntu 22.04_Chrome_fee3c053
D0065,Workstation,Windows 11,Brave,a9:77:4a:62:b5:ac,Windows 11_Brave_f08d21e1
D0066,Workstation,Ubuntu 22.04,Brave,ff:d3:33:2b:5a:b2,Ubuntu 22.04_Brave_89c8cb87
D0067,Laptop,macOS Sonoma,Edge,ce:56:a7:5f:97:31,macOS Sonoma_Edge_ecb53edd
D0068,Desktop,Ubuntu 22.04,Firefox,b5:22:01:02:1b:00,Ubuntu 22.04_Firefox_a2a02049
D0069,Workstation,Ubuntu 22.04,Firefox,ee:03:f7:1e:86:ef,Ubuntu 22.04_Firefox_0e3d6eca
D0070,Workstation,macOS Sonoma,Chrome,03:b2:8a:24:60:14,macOS Sonoma_Chrome_f42d8e66
D0071,Desktop,Windows 11,Brave,1e:c8:0e:02:44:ff,Windows 11_Brave_bce6701f
D0072,Desktop,Windows 10,Chrome,75:9e:99:45:86:fd,Windows 10_Chrome_ca8ea2dc
D0073,Laptop,macOS Sonoma,Firefox,95:dc:93:01:45:b1,macOS Sonoma_Firefox_5abe975d
D0074,Desktop,Windows 10,Firefox,c2:74:d2:ba:56:de,Windows 10_Firefox_710310c5
D0075,Desktop,macOS Sonoma,Chrome,a2:1b:2a:d0:03:43,macOS Sonoma_Chrome_d6436cae
D0076,Laptop,Windows 11,Chrome,0a:b6:c8:58:20:4f,Windows 11_Chrome_c448ae64
D0077,Desktop,Windows 11,Edge,ea:6a:be:f9:28:bb,Windows 11_Edge_6957b39d
D0078,Laptop,Windows 10,Edge,73:1c:61:d2:d1:70,Windows 10_Edge_2ac3c327
D0079,Desktop,Windows 11,Edge,da:ef:8c:70:68:02,Windows 11_Edge_82de66f3
D0080,Workstation,Windows 10,Brave,77:90:f7:31:d7:37,Windows 10_Brave_b14eca4a
D0081,Workstation,Windows 11,Brave,c2:c9:fa:34:87:33,Windows 11_Brave_e27e2270
D0082,Workstation,macOS Sonoma,Brave,11:a0:16:27:30:57,macOS Sonoma_Brave_5ba415fa
D0083,Workstation,Ubuntu 22.04,Chrome,7e:d4:dc:9d:e8:e1,Ubuntu 22.04_Chrome_72840a35
D0084,Workstation,macOS Sonoma,Brave,08:0e:61:cf:bf:bb,macOS Sonoma_Brave_78de0fed
D0085,Workstation,Windows 10,Firefox,78:79:97:d5:86:39,Windows 10_Firefox_bd685ee0
D0086,Desktop,macOS Sonoma,Chrome,9a:9c:48:87:8e:13,macOS Sonoma_Chrome_1e9680f4
D0087,Laptop,macOS Sonoma,Brave,fe:50:fe:5a:84:59,macOS Sonoma_Brave_dd541e5e
D0088,Workstation,Windows 10,Firefox,50:92:77:09:dd:e7,Windows 10_Firefox_23c40e22
D0089,Workstation,Windows 11,Firefox,5e:63:ed:75:fb:4b,Windows 11_Firefox_07f00d0e
D0090,Laptop,Windows 11,Firefox,0e:da:e6:59:f8:56,Windows 11_Firefox_5aed8306
D0091,Desktop,Windows 10,Edge,b8:52:60:bb:ca:91,Windows 10_Edge_d5cd937a
D0092,Laptop,Windows 10,Firefox,97:6b:7e:5a:f8:cc,Windows 10_Firefox_4e25f986
D0093,Workstation,Ubuntu 22.04,Brave,03:de:9c:39:8e:de,Ubuntu 22.04_Brave_fcfd3251
D0094,Workstation,Ubuntu 22.04,Edge,36:85:ae:7f:ad:26,Ubuntu 22.04_Edge_a095a01a
D0095,Desktop,Windows 11,Brave,1c:fc:83:94:f1:49,Windows 11_Brave_e34307d6
D0096,Laptop,Ubuntu 22.04,Edge,64:94:1d:ae:f9:bb,Ubuntu 22.04_Edge_bc334491
D0097,Laptop,Windows 10,Edge,70:bf:56:48:be:2d,Windows 10_Edge_660987dc
D0098,Desktop,Ubuntu 22.04,Edge,a6:fe:a4:89:1d:4a,Ubuntu 22.04_Edge_76490262
D0099,Workstation,macOS Sonoma,Firefox,25:07:73:71:44:7a,macOS Sonoma_Firefox_d0c43840
D0100,Desktop,Windows 11,Brave,2f:95:12:b3:a3:39,Windows 11_Brave_eef772e5
D0101,Desktop,macOS Sonoma,Edge,fe:ce:d6:6e:f9:e7,macOS Sonoma_Edge_a1eb720e
D0102,Laptop,Windows 10,Edge,e5:23:08:b9:ca:df,Windows 10_Edge_32b0fed3
D0103,Workstation,macOS Sonoma,Edge,a2:9e:77:f4:1c:e6,macOS Sonoma_Edge_00ebce83
D0104,Workstation,Windows 10,Firefox,99:d0:8b:c2:04:46,Windows 10_Firefox_74a71d00
D0105,Laptop,macOS Sonoma,Chrome,e5:5d:83:c6:b0:86,macOS Sonoma_Chrome_3d5c4a5a
D0106,Laptop,Ubuntu 22.04,Brave,8b:04:b6:d9:62:19,Ubuntu 22.04_Brave_f6846402
D0107,Desktop,macOS Sonoma,Brave,b0:e0:e7:f5:82:22,macOS Sonoma_Brave_32768925
D0108,Workstation,macOS Sonoma,Edge,72:59:4a:4b:4e:64,macOS Sonoma_Edge_82d0f41e
D0109,Laptop,Windows 11,Chrome,70:cc:3b:d9:d3:95,Windows 11_Chrome_232d352b
D0110,Laptop,macOS Sonoma,Firefox,c8:3b:fa:b4:dd:f6,macOS Sonoma_Firefox_37085d11
D0111,Laptop,macOS Sonoma,Brave,1c:fb:ee:95:ee:e3,macOS Sonoma_Brave_bcef9a59
D0112,Laptop,Windows 10,Firefox,fc:b5:6c:af:54:7a,Windows 10_Firefox_839e4b1c
D0113,Laptop,Ubuntu 22.04,Firefox,a0:f3:29:87:84:d4,Ubuntu 22.04_Firefox_a36604ec
D0114,Laptop,Windows 11,Brave,31:58:b0:30:01:05,Windows 11_Brave_80df45b1
D0115,Workstation,Windows 10,Brave,83:4b:d8:8f:a7:83,Windows 10_Brave_d048af40
D0116,Laptop,macOS Sonoma,Brave,5b:c0:d0:22:68:18,macOS Sonoma_Brave_845c3235
D0117,Workstation,macOS Sonoma,Edge,2f:43:e6:88:95:23,macOS Sonoma_Edge_53713ba6
D0118,Laptop,Ubuntu 22.04,Brave,d3:85:89:78:2c:e7,Ubuntu 22.04_Brave_1fc2c0d5
D0119,Desktop,Windows 10,Chrome,44:08:be:2d:b0:fb,Windows 10_Chrome_705688c8
D0120,Laptop,Windows 11,Firefox,bc:c2:93:86:6b:d2,Windows 11_Firefox_02a82a95
D0121,Workstation,Ubuntu 22.04,Chrome,9b:ff:58:7b:b2:b7,Ubuntu 22.04_Chrome_80867191
D0122,Workstation,Ubuntu 22.04,Chrome,b8:d2:0d:ff:16:c4,Ubuntu 22.04_Chrome_51c62e9d
D0123,Laptop,Windows 10,Firefox,40:85:92:11:99:d9,Windows 10_Firefox_8873bec8
D0124,Laptop,Ubuntu 22.04,Chrome,d7:e6:77:7c:5c:88,Ubuntu 22.04_Chrome_d44050d2
D0125,Desktop,Ubuntu 22.04,Brave,c9:33:da:27:89:5d,Ubuntu 22.04_Brave_aa1461ad
D0126,Laptop,Ubuntu 22.04,Chrome,4d:c1:fc:b2:7e:5a,Ubuntu 22.04_Chrome_734a8efb
D0127,Desktop,Ubuntu 22.04,Firefox,2a:88:2c:10:40:d1,Ubuntu 22.04_Firefox_a0603fc7
D0128,Desktop,macOS Sonoma,Brave,e3:70:40:9a:1f:f0,macOS Sonoma_Brave_9b7fe773
D0129,Laptop,Windows 11,Chrome,06:95:54:18:e4:54,Windows 11_Chrome_e2d523d2
D0130,Desktop,Windows 11,Chrome,39:f4:bd:b9:81:4e,Windows 11_Chrome_fc2ce48e
D0131,Laptop,Windows 10,Brave,f9:a8:34:69:5f:29,Windows 10_Brave_587c09a2
D0132,Laptop,macOS Sonoma,Firefox,92:98:69:e0:e5:f2,macOS Sonoma_Firefox_1dd4a5ac
D0133,Desktop,macOS Sonoma,Brave,a8:d6:cb:87:9a:f2,macOS Sonoma_Brave_881304cb
D0134,Workstation,Ubuntu 22.04,Brave,2c:fe:88:6d:ab:2a,Ubuntu 22.04_Brave_59d02279
D0135,Workstation,Windows 11,Firefox,a5:d2:76:b9:f5:a6,Windows 11_Firefox_d908797d
D0136,Desktop,Windows 11,Edge,75:ad:b8:df:9b:9e,Windows 11_Edge_de912cf3
D0137,Laptop,Ubuntu 22.04,Brave,4d:22:f5:c2:e8:0a,Ubuntu 22.04_Brave_520c4125
D0138,Desktop,Windows 10,Chrome,b3:8d:29:f9:32:b7,Windows 10_Chrome_ec9a65b9
D0139,Workstation,Windows 11,Edge,bc:3f:1f:cc:6e:c6,Windows 11_Edge_ef08bc0f
D0140,Workstation,Windows 10,Firefox,03:32:f5:8c:23:c3,Windows 10_Firefox_74b5e4ff
D0141,Workstation,Ubuntu 22.04,Brave,32:74:95:d9:fe:2a,Ubuntu 22.04_Brave_c05b39b0
D0142,Laptop,macOS Sonoma,Chrome,5a:9e:34:52:b4:0c,macOS Sonoma_Chrome_10dfed3d
D0143,Laptop,Ubuntu 22.04,Chrome,bb:f5:b4:ef:82:91,Ubuntu 22.04_Chrome_f22f7e19
D0144,Desktop,Ubuntu 22.04,Brave,46:b5:e9:70:2e:58,Ubuntu 22.04_Brave_c6ccf8e7
D0145,Workstation,macOS Sonoma,Firefox,f8:c9:dd:09:37:03,macOS Sonoma_Firefox_27f8a490
D0146,Workstation,Windows 11,Brave,53:70:2f:52:df:00,Windows 11_Brave_f5993316
D0147,Workstation,Ubuntu 22.04,Chrome,0f:42:b4:60:f8:28,Ubuntu 22.04_Chrome_fd7ee01b
D0148,Desktop,Windows 10,Chrome,fd:e0:5c:3a:22:68,Windows 10_Chrome_bcdc0474
D0149,Desktop,macOS Sonoma,Firefox,22:cc:e4:bb:22:8b,macOS Sonoma_Firefox_ba36af1b
D0150,Workstation,Windows 10,Chrome,46:3f:6f:25:ee:3b,Windows 10_Chrome_452072f0
D0151,Desktop,Windows 10,Brave,8d:b8:c3:0b:ab:7e,Windows 10_Brave_02cc5fd7
D0152,Desktop,macOS Sonoma,Firefox,0c:00:80:8e:3c:a0,macOS Sonoma_Firefox_ce0c2853
D0153,Workstation,macOS Sonoma,Brave,ec:82:ad:8c:8c:38,macOS Sonoma_Brave_a01489f9
D0154,Laptop,Windows 10,Brave,2b:93:8f:6b:36:81,Windows 10_Brave_4c2f38f7
D0155,Laptop,Ubuntu 22.04,Firefox,05:60:5b:7d:f8:33,Ubuntu 22.04_Firefox_9a9b8280
D0156,Desktop,Windows 10,Edge,15:c4:66:5e:24:34,Windows 10_Edge_44e585a8
D0157,Workstation,Ubuntu 22.04,Brave,b4:65:f6:e0:77:94,Ubuntu 22.04_Brave_02ef9dc3
D0158,Laptop,Windows 10,Firefox,56:62:9a:59:7b:a9,Windows 10_Firefox_a23a45c9
D0159,Workstation,Windows 11,Firefox,23:7f:4b:13:7b:c5,Windows 11_Firefox_e3d41a8d
D0160,Laptop,macOS Sonoma,Brave,26:60:68:e9:62:4c,macOS Sonoma_Brave_4316b631
D0161,Desktop,Ubuntu 22.04,Brave,3f:19:7f:1f:6d:44,Ubuntu 22.04_Brave_40874295
D0162,Laptop,macOS Sonoma,Firefox,a0:2f:89:bc:8c:30,macOS Sonoma_Firefox_a090427f
D0163,Desktop,Ubuntu 22.04,Firefox,6e:b9:49:62:c1:05,Ubuntu 22.04_Firefox_57a8d4db
D0164,Workstation,Ubuntu 22.04,Brave,f9:c1:27:13:5a:ef,Ubuntu 22.04_Brave_2cccacb9
D0165,Laptop,macOS Sonoma,Brave,61:4a:75:60:50:56,macOS Sonoma_Brave_09fdca9e
D0166,Desktop,Windows 10,Edge,18:ec:99:19:b9:7c,Windows 10_Edge_b918cb45
D0167,Desktop,macOS Sonoma,Brave,b3:dc:04:8d:83:fc,macOS Sonoma_Brave_93cd1f20
D0168,Workstation,macOS Sonoma,Edge,b9:26:fc:e4:94:60,macOS Sonoma_Edge_0f6357a1
D0169,Workstation,Windows 10,Chrome,4c:d9:d9:6c:e4:22,Windows 10_Chrome_b4fcf32a
D0170,Workstation,Windows 10,Edge,55:ca:cf:04:e7:b2,Windows 10_Edge_f4013c97
D0171,Laptop,Ubuntu 22.04,Chrome,8a:27:a2:8a:38:2c,Ubuntu 22.04_Chrome_ff6aec3d
D0172,Workstation,Windows 10,Edge,32:ff:af:79:e7:a9,Windows 10_Edge_142f6dce
D0173,Laptop,Windows 10,Chrome,41:74:cd:fa:e0:4a,Windows 10_Chrome_d2bf92bf
D0174,Workstation,Windows 10,Chrome,a3:99:f9:e9:ab:e2,Windows 10_Chrome_cb88e0a1
D0175,Desktop,macOS Sonoma,Brave,2f:63:2c:ff:86:db,macOS Sonoma_Brave_5049e579
D0176,Workstation,Windows 11,Edge,68:e9:39:eb:4d:ef,Windows 11_Edge_0eab356b
D0177,Workstation,Ubuntu 22.04,Firefox,41:57:0f:b5:57:3e,Ubuntu 22.04_Firefox_e42690e9
D0178,Laptop,Windows 11,Brave,bf:27:08:56:61:2b,Windows 11_Brave_c6e88f49
D0179,Workstation,Windows 10,Edge,ad:84:de:ca:81:a5,Windows 10_Edge_db537baf
D0180,Laptop,Windows 11,Edge,4c:56:e2:5b:f2:fe,Windows 11_Edge_f269671f
D0181,Desktop,Ubuntu 22.04,Firefox,dd:6d:a0:3d:f4:aa,Ubuntu 22.04_Firefox_0c65f76c
D0182,Workstation,Windows 10,Edge,0b:b7:67:bc:86:c7,Windows 10_Edge_8fa9db8a
D0183,Desktop,Ubuntu 22.04,Chrome,75:f8:13:08:f0:d6,Ubuntu 22.04_Chrome_b96df4cf
D0184,Workstation,Windows 10,Chrome,af:78:e9:49:bf:bd,Windows 10_Chrome_27b767fa
D0185,Workstation,macOS Sonoma,Chrome,a4:9c:cb:96:8a:d3,macOS Sonoma_Chrome_0f4863c7
D0186,Desktop,Windows 11,Firefox,41:11:fd:67:44:47,Windows 11_Firefox_56c25c77
D0187,Laptop,Windows 11,Firefox,a3:db:d6:02:bb:5a,Windows 11_Firefox_64b9bedf
D0188,Workstation,Ubuntu 22.04,Edge,80:ec:c9:d1:87:88,Ubuntu 22.04_Edge_0bc469c1
D0189,Desktop,Windows 10,Brave,15:b8:70:d8:17:d1,Windows 10_Brave_2ec6b645
D0190,Desktop,Windows 10,Firefox,46:b6:ff:06:7a:e5,Windows 10_Firefox_76d92f96
D0191,Laptop,macOS Sonoma,Brave,91:5c:00:67:c6:8f,macOS Sonoma_Brave_1353979f
D0192,Desktop,Windows 10,Chrome,47:7a:9e:7b:5f:cb,Windows 10_Chrome_627e2942
D0193,Laptop,Ubuntu 22.04,Brave,ed:76:d7:5a:c2:05,Ubuntu 22.04_Brave_84a1ebc2
D0194,Desktop,Windows 10,Firefox,e8:ab:05:92:ab:7d,Windows 10_Firefox_4210e55d
D0195,Desktop,macOS Sonoma,Brave,4a:f8:73:5a:ec:e4,macOS Sonoma_Brave_c5778063
D0196,Laptop,macOS Sonoma,Edge,21:87:91:4d:ef:38,macOS Sonoma_Edge_d2091530
D0197,Laptop,Windows 11,Firefox,ee:10:b9:1d:89:20,Windows 11_Firefox_4ab35604
D0198,Desktop,macOS Sonoma,Edge,3e:c6:98:29:b5:c7,macOS Sonoma_Edge_de1c6a25
D0199,Laptop,Ubuntu 22.04,Brave,ce:22:d1:8a:b0:23,Ubuntu 22.04_Brave_14bb2c0a
D0200,Laptop,Ubuntu 22.04,Firefox,40:c2:33:de:b3:ee,Ubuntu 22.04_Firefox_22d44013
D0201,Laptop,Windows 11,Brave,91:6b:ad:f6:db:77,Windows 11_Brave_aa63668d
D0202,Workstation,macOS Sonoma,Brave,02:db:b3:64:94:fc,macOS Sonoma_Brave_833ceb62
D0203,Desktop,macOS Sonoma,Edge,ac:f4:04:84:3d:53,macOS Sonoma_Edge_f58eabad
D0204,Desktop,Ubuntu 22.04,Brave,ff:0c:3f:43:80:d2,Ubuntu 22.04_Brave_2813e38c
D0205,Desktop,Windows 11,Edge,38:96:69:44:10:d3,Windows 11_Edge_5701fd16
D0206,Desktop,macOS Sonoma,Chrome,d0:a5:b3:9d:f1:b6,macOS Sonoma_Chrome_c850dbfa
D0207,Workstation,Windows 10,Firefox,27:b5:00:a5:87:98,Windows 10_Firefox_6ccd892f
D0208,Desktop,macOS Sonoma,Chrome,2e:0f:c7:4f:4c:57,macOS Sonoma_Chrome_4b19e14e
D0209,Desktop,Windows 11,Chrome,a6:14:4b:a7:1c:d5,Windows 11_Chrome_838ea6c4
D0210,Workstation,Windows 11,Chrome,45:a3:f8:ef:00:11,Windows 11_Chrome_462bf2fc
D0211,Workstation,Windows 11,Firefox,41:26:90:18:d5:44,Windows 11_Firefox_0506c2cc
D0212,Workstation,Windows 11,Edge,ed:4e:a3:51:3f:48,Windows 11_Edge_82ca07ee
D0213,Workstation,Windows 10,Brave,d3:80:3f:28:0d:8e,Windows 10_Brave_b927dbe7
D0214,Laptop,macOS Sonoma,Firefox,ad:9f:98:fa:c6:41,macOS Sonoma_Firefox_68dcb55b
D0215,Workstation,Windows 11,Firefox,2c:55:c5:6e:fe:cb,Windows 11_Firefox_28906fc9
D0216,Laptop,Windows 10,Chrome,6f:4f:81:6e:17:65,Windows 10_Chrome_7869a918
D0217,Laptop,Ubuntu 22.04,Brave,82:ca:7d:c6:5a:29,Ubuntu 22.04_Brave_ad366a75
D0218,Desktop,Windows 10,Firefox,df:a4:d5:15:19:98,Windows 10_Firefox_af7831c8
D0219,Desktop,Windows 11,Edge,69:d5:b9:35:cf:78,Windows 11_Edge_09f5798b
D0220,Workstation,Windows 11,Edge,e5:d1:01:29:18:f3,Windows 11_Edge_615b0363
D0221,Desktop,Windows 11,Chrome,0b:79:e9:91:1d:13,Windows 11_Chrome_bb3dc948
D0222,Workstation,macOS Sonoma,Chrome,30:ce:9a:18:07:c4,macOS Sonoma_Chrome_6e4f0dbc
D0223,Laptop,Windows 11,Edge,fc:fe:03:ae:22:b0,Windows 11_Edge_c83a47f5
D0224,Workstation,Windows 10,Firefox,40:d3:9b:0e:d3:7e,Windows 10_Firefox_351e83bd
D0225,Desktop,Windows 11,Edge,53:77:8f:ff:bb:9b,Windows 11_Edge_783520ae
D0226,Desktop,Ubuntu 22.04,Brave,f8:52:e7:ae:15:87,Ubuntu 22.04_Brave_692fd737
D0227,Desktop,Ubuntu 22.04,Chrome,0e:75:c3:16:5a:d0,Ubuntu 22.04_Chrome_4adaf72c
D0228,Laptop,Windows 11,Firefox,77:69:a0:66:d0:5c,Windows 11_Firefox_b302fea4
D0229,Workstation,Windows 11,Edge,0a:cf:20:81:86:ea,Windows 11_Edge_1723191b
D0230,Workstation,Windows 10,Firefox,e0:a9:8a:ce:89:8f,Windows 10_Firefox_2418ad42
D0231,Laptop,Ubuntu 22.04,Firefox,6d:71:3a:16:bb:aa,Ubuntu 22.04_Firefox_17c9d3dc
D0232,Laptop,Windows 10,Brave,74:ad:6f:37:18:63,Windows 10_Brave_307fc77a
D0233,Desktop,Ubuntu 22.04,Brave,ea:c2:de:b4:13:f1,Ubuntu 22.04_Brave_c5c34368
D0234,Workstation,macOS Sonoma,Brave,b5:88:27:f4:45:d1,macOS Sonoma_Brave_75061393
D0235,Workstation,Windows 11,Chrome,ea:46:94:78:ec:85,Windows 11_Chrome_48b0e5ea
D0236,Desktop,Windows 11,Brave,5c:f7:7e:b6:1c:6c,Windows 11_Brave_f360f174
D0237,Workstation,macOS Sonoma,Brave,57:72:46:66:7d:d2,macOS Sonoma_Brave_36966719
D0238,Workstation,macOS Sonoma,Firefox,44:45:eb:0d:54:22,macOS Sonoma_Firefox_d0a924b8
D0239,Desktop,macOS Sonoma,Brave,ca:20:30:58:c3:c5,macOS Sonoma_Brave_572fe103
D0240,Laptop,Windows 10,Brave,9c:d0:b3:85:2e:a7,Windows 10_Brave_4dac0e7c
D0241,Desktop,Ubuntu 22.04,Chrome,e2:ea:62:1e:42:74,Ubuntu 22.04_Chrome_af8624f2
D0242,Desktop,Ubuntu 22.04,Firefox,ca:fe:b5:94:d1:a2,Ubuntu 22.04_Firefox_d0aae01b
D0243,Desktop,Windows 11,Edge,f7:03:34:92:3f:0d,Windows 11_Edge_99afeabd
D0244,Desktop,Ubuntu 22.04,Firefox,cc:d0:94:0e:3c:fc,Ubuntu 22.04_Firefox_d643df3b
D0245,Desktop,Ubuntu 22.04,Chrome,6d:34:cb:55:15:32,Ubuntu 22.04_Chrome_14395bc6
D0246,Laptop,macOS Sonoma,Brave,86:1f:47:a7:ab:aa,macOS Sonoma_Brave_6cc29203
D0247,Desktop,Windows 11,Brave,43:43:5e:ef:4f:04,Windows 11_Brave_db8b3355
D0248,Laptop,Ubuntu 22.04,Edge,ba:ae:ad:be:81:ee,Ubuntu 22.04_Edge_e9a95ebe
