device_id,device_type,operating_system,browser,mac_address,device_fingerprint
D0077,Workstation,Ubuntu 22.04,Firefox,a9:4a:f8:8b:87:fa,Ubuntu 22.04_Firefox_6c73d01e
D0078,Desktop,macOS Sonoma,Brave,a3:22:bd:8f:5e:68,macOS Sonoma_Brave_f3dd8d6f
D0079,Workstation,macOS Sonoma,Firefox,14:3a:bd:83:dd:47,macOS Sonoma_Firefox_dee0f505
D0080,Workstation,Windows 11,Firefox,3f:02:4c:d4:4e:18,Windows 11_Firefox_9667b7e5
D0081,Desktop,Windows 11,Brave,1f:9c:57:cc:a2:c4,Windows 11_Brave_25b5cc34
D0082,Desktop,Ubuntu 22.04,Brave,ef:9f:02:c8:62:2c,Ubuntu 22.04_Brave_2cdc3fbd
D0083,Workstation,macOS Sonoma,Chrome,36:2e:e2:cd:08:0f,macOS Sonoma_Chrome_5434bc43
D0084,Desktop,Ubuntu 22.04,Chrome,e3:92:ba:ca:43:d2,Ubuntu 22.04_Chrome_5bd7d01a
D0085,Desktop,Windows 11,Brave,d3:45:eb:66:ed:cb,Windows 11_Brave_eb32597d
D0086,Workstation,Ubuntu 22.04,Brave,43:8f:a9:a9:e0:7b,Ubuntu 22.04_Brave_9560425e
D0087,Workstation,Ubuntu 22.04,Edge,35:5e:fc:60:ae:8a,Ubuntu 22.04_Edge_523c3863
D0088,Desktop,Ubuntu 22.04,Brave,19:26:0a:96:66:af,Ubuntu 22.04_Brave_be8dcd60
D0089,Laptop,Windows 10,Chrome,27:1e:93:c1:ba:a7,Windows 10_Chrome_7fdd37db
D0090,Laptop,Ubuntu 22.04,Brave,b9:a7:8c:95:0c:5b,Ubuntu 22.04_Brave_46036e92
D0091,Workstation,Windows 10,Firefox,20:59:54:37:3d:d9,Windows 10_Firefox_522224dc
D0092,Workstation,Windows 10,Chrome,92:f6:58:cb:14:38,Windows 10_Chrome_8b3dfcf1
D0093,Workstation,Windows 10,Firefox,02:57:c1:c9:ab:56,Windows 10_Firefox_7c6ef040
D0094,Workstation,Windows 11,Brave,f8:1d:a5:ae:03:62,Windows 11_Brave_85eecc6a
D0095,Workstation,Windows 10,Firefox,4d:7a:1e:64:ce:4a,Windows 10_Firefox_1ab53488
D0096,Laptop,Windows 10,Chrome,4b:58:55:1d:54:d4,Windows 10_Chrome_2d64a160
D0097,Desktop,macOS Sonoma,Brave,7e:9a:76:1b:50:5e,macOS Sonoma_Brave_078855ad
D0098,Desktop,Ubuntu 22.04,Brave,a8:75:52:ae:80:66,Ubuntu 22.04_Brave_df63261b
D0099,Workstation,Ubuntu 22.04,Firefox,d9:c4:fe:9b:47:35,Ubuntu 22.04_Firefox_846a3ff4
D0100,Laptop,macOS Sonoma,Firefox,21:a8:c7:c1:50:23,macOS Sonoma_Firefox_363e5445
D0101,Desktop,Ubuntu 22.04,Firefox,14:12:00:77:aa:3e,Ubuntu 22.04_Firefox_3e602832
D0102,Laptop,Ubuntu 22.04,Chrome,52:5e:e8:a0:b0:70,Ubuntu 22.04_Chrome_69c83e23
D0103,Desktop,Ubuntu 22.04,Firefox,37:25:e7:f3:55:04,Ubuntu 22.04_Firefox_8a0b3ff0
D0104,Workstation,Ubuntu 22.04,Brave,e9:85:9c:e5:91:9c,Ubuntu 22.04_Brave_e6cb0845
D0105,Laptop,Windows 11,Firefox,71:5d:12:63:4a:41,Windows 11_Firefox_4023aef4
D0106,Workstation,Windows 11,Edge,d6:7c:9e:90:8c:43,Windows 11_Edge_b795ada6
D0107,Laptop,macOS Sonoma,Firefox,0b:7c:0c:d2:bf:fc,macOS Sonoma_Firefox_c7fc2736
D0108,Laptop,Windows 10,Edge,78:5c:c8:49:67:df,Windows 10_Edge_01a78f76
D0109,Workstation,Ubuntu 22.04,Chrome,48:c4:01:b3:45:1c,Ubuntu 22.04_Chrome_4bcdd11f
D0110,Desktop,macOS Sonoma,Firefox,56:f3:da:2f:76:b6,macOS Sonoma_Firefox_f45ace5a
D0111,Desktop,Ubuntu 22.04,Brave,64:58:9c:98:ef:2f,Ubuntu 22.04_Brave_6c4e57f0
D0112,Workstation,Ubuntu 22.04,Brave,c9:51:2e:c0:d3:62,Ubuntu 22.04_Brave_7a0b8039
D0113,Workstation,Windows 11,Edge,51:71:7b:91:98:1b,Windows 11_Edge_8f0f98b3
D0114,Workstation,Ubuntu 22.04,Brave,c9:35:1e:5f:05:fe,Ubuntu 22.04_Brave_756b4c52
D0115,Desktop,Windows 11,Edge,64:61:07:e0:91:55,Windows 11_Edge_74c8f3d1
D0116,Desktop,Windows 11,Brave,77:2d:02:c1:e7:dc,Windows 11_Brave_34066f6a
D0117,Workstation,Windows 10,Edge,52:31:48:0c:71:72,Windows 10_Edge_bafc75c9
D0118,Workstation,Windows 11,Firefox,3e:14:1c:87:cb:f1,Windows 11_Firefox_29658738
D0119,Workstation,Windows 10,Firefox,c7:6c:c3:6c:99:7c,Windows 10_Firefox_d75e0698
D0120,Desktop,Windows 11,Chrome,1e:37:cb:14:ba:69,Windows 11_Chrome_c2a648e3
D0121,Workstation,Windows 10,Firefox,d1:de:ee:a9:b7:bb,Windows 10_Firefox_4d42f314
D0122,Desktop,Ubuntu 22.04,Chrome,a2:6d:85:25:2b:42,Ubuntu 22.04_Chrome_b6c26f6f
D0123,Desktop,Ubuntu 22.04,Edge,64:9c:ac:95:62:62,Ubuntu 22.04_Edge_765486fa
D0124,Workstation,Ubuntu 22.04,Brave,2a:f1:d1:7b:2c:b5,Ubuntu 22.04_Brave_f3c78ccf
D0125,Workstation,macOS Sonoma,Edge,93:55:5d:42:d4:31,macOS Sonoma_Edge_7a7e6cec
D0126,Workstation,Windows 11,Edge,84:22:5d:33:79:b8,Windows 11_Edge_650690e3
D0127,Workstation,Windows 10,Brave,74:8a:4d:73:5c:a7,Windows 10_Brave_20ce1239
D0128,Desktop,Ubuntu 22.04,Chrome,ce:e4:a7:5e:b4:0c,Ubuntu 22.04_Chrome_eb85a2a9
D0129,Laptop,Windows 10,Chrome,e8:8f:cc:4a:ca:89,Windows 10_Chrome_44852987
D0130,Desktop,Windows 11,Edge,a2:fa:62:bd:eb:b6,Windows 11_Edge_63918690
D0131,Desktop,Ubuntu 22.04,Edge,6b:90:39:ea:b1:c6,Ubuntu 22.04_Edge_aafcdf2d
D0132,Desktop,Windows 10,Chrome,02:c2:62:96:ba:30,Windows 10_Chrome_806b410f
D0133,Desktop,macOS Sonoma,Edge,41:dd:17:e5:33:8c,macOS Sonoma_Edge_117104c8
D0134,Laptop,macOS Sonoma,Chrome,ba:d1:bb:94:0f:ef,macOS Sonoma_Chrome_f1ec1c6c
D0135,Desktop,Ubuntu 22.04,Edge,ee:97:80:26:8a:ae,Ubuntu 22.04_Edge_30841831
D0136,Laptop,Windows 11,Brave,fe:7c:bc:3f:8c:91,Windows 11_Brave_5c9bee3c
D0137,Desktop,macOS Sonoma,Chrome,10:a0:80:ac:53:73,macOS Sonoma_Chrome_568b79c2
D0138,Desktop,Windows 11,Edge,fa:59:33:32:ad:f4,Windows 11_Edge_be8f6ac5
D0139,Desktop,macOS Sonoma,Chrome,09:c1:73:e0:76:3d,macOS Sonoma_Chrome_7594c292
D0140,Laptop,Ubuntu 22.04,Edge,36:b1:4d:24:15:44,Ubuntu 22.04_Edge_12d479c7
D0141,Laptop,macOS Sonoma,Chrome,67:16:c9:8b:66:95,macOS Sonoma_Chrome_a15b13e2
D0142,Workstation,Windows 11,Chrome,38:31:b0:4c:7d:a9,Windows 11_Chrome_fa86ec78
D0143,Laptop,Windows 11,Brave,99:6f:7e:cc:62:a4,Windows 11_Brave_d266aedb
D0144,Desktop,macOS Sonoma,Brave,45:42:ba:d5:9c:b9,macOS Sonoma_Brave_c7020262
D0145,Desktop,macOS Sonoma,Brave,cf:84:87:70:7b:70,macOS Sonoma_Brave_0c1d5183
D0146,Laptop,Windows 10,Firefox,54:8a:20:0b:02:bd,Windows 10_Firefox_988d7213
D0147,Desktop,Windows 11,Edge,0a:09:c2:18:98:5d,Windows 11_Edge_1a4754ec
D0148,Workstation,Ubuntu 22.04,Chrome,0a:8c:06:70:45:3c,Ubuntu 22.04_Chrome_b0de660d
D0149,Desktop,Windows 10,Edge,5f:59:f3:f8:56:a2,Windows 10_Edge_554f60d4
D0150,Laptop,macOS Sonoma,Brave,dd:4d:5b:8c:12:f9,macOS Sonoma_Brave_ef10c9a9
D0151,Laptop,Ubuntu 22.04,Chrome,cb:e6:40:6e:a5:62,Ubuntu 22.04_Chrome_fe989450
D0152,Laptop,macOS Sonoma,Brave,c8:98:0a:7b:0d:2b,macOS Sonoma_Brave_3d9d391a
D0153,Desktop,Ubuntu 22.04,Edge,e5:91:73:87:6d:13,Ubuntu 22.04_Edge_fe7d5798
D0154,Laptop,macOS Sonoma,Brave,8f:73:b8:ca:cc:c4,macOS Sonoma_Brave_93f2d541
D0155,Workstation,Windows 11,Brave,06:da:84:25:d4:92,Windows 11_Brave_91e9a2a0
D0156,Workstation,Windows 11,Firefox,8a:ee:94:e3:18:12,Windows 11_Firefox_ce37fe7d
D0157,Laptop,Ubuntu 22.04,Brave,52:34:44:cc:f9:da,Ubuntu 22.04_Brave_96cf7964
D0158,Laptop,Windows 10,Firefox,67:da:71:82:3a:48,Windows 10_Firefox_a21a5289
D0159,Workstation,Windows 10,Chrome,16:49:fd:ad:08:87,Windows 10_Chrome_17e26755
D0160,Workstation,macOS Sonoma,Chrome,58:a9:a1:78:cc:11,macOS Sonoma_Chrome_0af08963
D0161,Workstation,Ubuntu 22.04,Chrome,31:f6:97:b1:36:03,Ubuntu 22.04_Chrome_0218ea3a
D0162,Laptop,Ubuntu 22.04,Firefox,30:85:7c:ca:43:88,Ubuntu 22.04_Firefox_d2555ad2
D0163,Laptop,Windows 11,Firefox,18:5e:8d:95:01:26,Windows 11_Firefox_324b1573
D0164,Workstation,Ubuntu 22.04,Brave,4e:22:43:18:ac:82,Ubuntu 22.04_Brave_2293eba7
D0165,Desktop,Windows 11,Chrome,12:bf:c0:4b:3e:ef,Windows 11_Chrome_d9c69f4c
D0166,Desktop,macOS Sonoma,Chrome,f8:1d:16:0b:04:f0,macOS Sonoma_Chrome_0b695247
D0167,Desktop,Windows 10,Firefox,24:82:5d:8a:3f:69,Windows 10_Firefox_67b7afc6
D0168,Desktop,Ubuntu 22.04,Chrome,92:0e:94:8f:05:ca,Ubuntu 22.04_Chrome_fb72abd6
D0169,Workstation,Windows 10,Firefox,80:b1:81:43:85:f7,Windows 10_Firefox_274291e5
D0170,Desktop,macOS Sonoma,Edge,d8:46:ea:11:a7:b4,macOS Sonoma_Edge_2dd8623c
D0171,Workstation,Ubuntu 22.04,Firefox,52:84:ff:02:d4:7c,Ubuntu 22.04_Firefox_0115d858
D0172,Workstation,macOS Sonoma,Brave,6d:61:39:e0:d2:47,macOS Sonoma_Brave_5262d660
D0173,Laptop,Windows 11,Chrome,fd:f0:25:d1:98:37,Windows 11_Chrome_f88358e1
D0174,Workstation,macOS Sonoma,Firefox,d1:b7:d8:b3:87:b0,macOS Sonoma_Firefox_a6204f21
D0175,Workstation,Windows 11,Chrome,a1:f9:09:ba:3e:60,Windows 11_Chrome_a10c0833
D0176,Laptop,Windows 10,Edge,d0:b6:74:50:6c:c1,Windows 10_Edge_af989803
D0177,Desktop,Ubuntu 22.04,Chrome,8c:41:a7:90:a1:68,Ubuntu 22.04_Chrome_6200aa79
D0178,Workstation,Ubuntu 22.04,Firefox,aa:11:bd:0f:e1:df,Ubuntu 22.04_Firefox_7e4c4dc0
D0179,Workstation,macOS Sonoma,Chrome,17:21:1c:f9:44:30,macOS Sonoma_Chrome_99183912
D0180,Laptop,Windows 11,Edge,36:68:99:4b:1e:da,Windows 11_Edge_3f1111d9
D0181,Laptop,Ubuntu 22.04,Chrome,94:49:89:7b:fb:32,Ubuntu 22.04_Chrome_de6511e6
D0182,Workstation,Windows 11,Firefox,28:f9:30:e0:66:9f,Windows 11_Firefox_67d54ff1
D0183,Laptop,macOS Sonoma,Edge,47:c9:b8:ec:ed:08,macOS Sonoma_Edge_867d738f
D0184,Desktop,macOS Sonoma,Chrome,bc:70:26:e1:9f:8a,macOS Sonoma_Chrome_a58f7ffe
D0185,Workstation,Ubuntu 22.04,Edge,d7:03:af:64:5a:18,Ubuntu 22.04_Edge_0357dcc4
D0186,Desktop,Ubuntu 22.04,Brave,f7:3d:74:1a:1c:21,Ubuntu 22.04_Brave_a7b7b762
D0187,Workstation,Windows 10,Firefox,0d:a5:ba:9a:e4:fb,Windows 10_Firefox_a7a0f49e
D0188,Laptop,Windows 11,Firefox,90:dd:e6:2c:6a:08,Windows 11_Firefox_31c41d63
D0189,Laptop,Windows 10,Firefox,79:00:14:90:af:e7,Windows 10_Firefox_90205e12
D0190,Desktop,Ubuntu 22.04,Edge,c5:f7:21:c9:5a:c4,Ubuntu 22.04_Edge_b5eec78b
D0191,Desktop,Windows 10,Firefox,43:c5:1f:4e:0d:1b,Windows 10_Firefox_edf9b05c
D0192,Desktop,macOS Sonoma,Brave,69:3c:c0:62:aa:9c,macOS Sonoma_Brave_b79dd489
D0193,Desktop,Windows 10,Brave,50:73:be:59:ad:26,Windows 10_Brave_49c686ff
D0194,Laptop,macOS Sonoma,Firefox,91:59:ac:c1:89:10,macOS Sonoma_Firefox_a677d9bf
D0195,Desktop,macOS Sonoma,Firefox,60:9d:ec:e1:a4:f7,macOS Sonoma_Firefox_cecff37c
D0196,Laptop,macOS Sonoma,Brave,4d:ac:d1:9d:a8:30,macOS Sonoma_Brave_3102b56a
D0197,Workstation,Windows 11,Firefox,e1:22:f5:bb:6b:8e,Windows 11_Firefox_271a616c
D0198,Laptop,Windows 10,Edge,37:de:b4:fb:fb:67,Windows 10_Edge_90ecabe8
D0199,Laptop,Windows 11,Firefox,c5:f7:df:b4:7f:9f,Windows 11_Firefox_626003ee
D0200,Laptop,Windows 10,Chrome,36:2d:14:4c:c6:a1,Windows 10_Chrome_36e4f867
D0201,Workstation,macOS Sonoma,Brave,84:4d:21:4f:30:de,macOS Sonoma_Brave_edf269e3
D0202,Laptop,macOS Sonoma,Firefox,8a:b3:58:80:4f:fe,macOS Sonoma_Firefox_84d0734d
D0203,Desktop,Ubuntu 22.04,Firefox,70:b3:ee:8a:a5:bb,Ubuntu 22.04_Firefox_c7a890a2
D0204,Desktop,Ubuntu 22.04,Chrome,f5:39:2c:4c:be:92,Ubuntu 22.04_Chrome_5bdcad8a
D0205,Desktop,Windows 11,Chrome,74:ad:64:a1:a9:a1,Windows 11_Chrome_2b2f5dd1
D0206,Desktop,Ubuntu 22.04,Firefox,d9:53:ee:7f:73:0a,Ubuntu 22.04_Firefox_a78bd00d
D0207,Desktop,Windows 10,Firefox,44:89:fd:33:f5:d8,Windows 10_Firefox_7cde5f80
D0208,Desktop,Ubuntu 22.04,Firefox,f9:3a:f0:b9:ad:3d,Ubuntu 22.04_Firefox_274bd881
D0209,Laptop,Windows 10,Chrome,d5:c8:54:e6:ba:87,Windows 10_Chrome_2273d5e0
D0210,Laptop,Windows 10,Chrome,99:04:ba:26:0f:2d,Windows 10_Chrome_027ae278
D0211,Workstation,Windows 11,Chrome,d9:38:55:b5:1a:87,Windows 11_Chrome_27371b58
D0212,Laptop,macOS Sonoma,Edge,3c:89:6d:14:db:90,macOS Sonoma_Edge_40be37aa
D0213,Workstation,Windows 10,Brave,ba:03:c5:77:ad:dc,Windows 10_Brave_a95387f9
D0214,Desktop,Ubuntu 22.04,Brave,5a:42:b6:f5:de:fa,Ubuntu 22.04_Brave_740fae55
D0215,Workstation,Windows 10,Edge,28:88:3b:11:9a:e0,Windows 10_Edge_6623c293
D0216,Workstation,Windows 10,Firefox,b5:e1:bb:37:68:9d,Windows 10_Firefox_25ccd7ce
D0217,Workstation,Ubuntu 22.04,Edge,7c:6d:99:b1:28:2a,Ubuntu 22.04_Edge_e4c8b352
D0218,Laptop,Windows 10,Edge,57:c0:c0:f5:a5:91,Windows 10_Edge_7511293a
D0219,Desktop,Ubuntu 22.04,Edge,ab:5c:2b:b5:78:5a,Ubuntu 22.04_Edge_4a29ebfa
D0220,Desktop,Ubuntu 22.04,Brave,52:dc:b3:5a:c7:93,Ubuntu 22.04_Brave_e73707d9
D0221,Desktop,macOS Sonoma,Chrome,23:83:a6:af:3b:d0,macOS Sonoma_Chrome_b807ed2e
D0222,Workstation,Windows 10,Brave,e1:28:07:ac:44:fb,Windows 10_Brave_5eb8b11a
D0223,Workstation,Windows 11,Brave,42:59:58:95:28:28,Windows 11_Brave_cf703949
D0224,Workstation,Windows 10,Chrome,f2:ca:31:09:2e:d1,Windows 10_Chrome_1fd5cfb3
D0225,Workstation,Windows 11,Chrome,9c:49:22:e4:92:2e,Windows 11_Chrome_5b9c3ac6
D0226,Laptop,Windows 10,Chrome,c0:8f:c7:db:75:bc,Windows 10_Chrome_ce7873af
D0227,Workstation,macOS Sonoma,Edge,5f:5a:4a:4c:32:f0,macOS Sonoma_Edge_635b45d3
D0228,Desktop,Windows 10,Chrome,be:09:2d:1f:bc:0c,Windows 10_Chrome_444ee5e8
D0229,Workstation,macOS Sonoma,Chrome,11:52:1a:9a:1e:e2,macOS Sonoma_Chrome_ca41d4da
D0230,Workstation,Windows 10,Edge,86:08:c9:1a:93:ea,Windows 10_Edge_bac69b14
D0231,Desktop,macOS Sonoma,Chrome,00:a8:a6:f2:b6:d3,macOS Sonoma_Chrome_91463946
D0232,Workstation,macOS Sonoma,Firefox,a7:79:3c:74:e2:26,macOS Sonoma_Firefox_ce2bb323
D0233,Workstation,macOS Sonoma,Firefox,d2:62:c0:11:40:3e,macOS Sonoma_Firefox_62d6df88
D0234,Desktop,Ubuntu 22.04,Chrome,77:75:98:4e:42:7c,Ubuntu 22.04_Chrome_49f2f720
D0235,Laptop,Windows 10,Firefox,81:f7:4a:83:84:16,Windows 10_Firefox_82574c4f
D0236,Desktop,Windows 10,Brave,81:93:16:c7:7c:29,Windows 10_Brave_187c9623
D0237,Desktop,Ubuntu 22.04,Edge,8a:2d:e4:8a:d5:22,Ubuntu 22.04_Edge_309a4644
D0238,Desktop,macOS Sonoma,Edge,79:35:2d:5b:ed:f3,macOS Sonoma_Edge_b68d1d91
D0239,Workstation,Windows 10,Firefox,20:6b:0c:4a:c2:4c,Windows 10_Firefox_5ffec544
D0240,Desktop,Ubuntu 22.04,Chrome,6e:82:b5:69:bb:b8,Ubuntu 22.04_Chrome_2f4129d9
D0241,Workstation,Windows 10,Edge,37:63:dc:75:68:1f,Windows 10_Edge_26430b1f
D0242,Desktop,macOS Sonoma,Firefox,90:c0:93:39:99:2d,macOS Sonoma_Firefox_6a6d2d47
D0243,Laptop,Windows 11,Brave,22:b3:09:ad:83:4a,Windows 11_Brave_46333927
D0244,Desktop,macOS Sonoma,Brave,cb:95:45:57:cd:0e,macOS Sonoma_Brave_60503cae
D0245,Desktop,Windows 11,Firefox,c8:83:d8:03:8c:bd,Windows 11_Firefox_63157bbd
D0246,Desktop,Windows 11,Brave,3f:8a:67:6c:c4:33,Windows 11_Brave_0c7583d1
D0247,Desktop,Windows 10,Firefox,c9:23:4e:3e:97:1b,Windows 10_Firefox_2a7ff5ba
D0248,Laptop,Windows 10,Chrome,21:33:0f:02:6e:31,Windows 10_Chrome_ab06d31a
D0249,Workstation,Windows 10,Chrome,d8:0c:c7:f4:41:ee,Windows 10_Chrome_8fe84cfd
D0250,Desktop,macOS Sonoma,Brave,6c:e4:92:f1:29:34,macOS Sonoma_Brave_775f9c81
