device_id,device_type,operating_system,browser,mac_address,device_fingerprint
D0021,Desktop,Windows 10,Edge,a2:4e:d1:59:6b:15,Windows 10_Edge_3c4b9283
D0022,Laptop,Windows 11,Edge,67:d6:62:93:5a:d3,Windows 11_Edge_4748db20
D0023,Workstation,macOS Sonoma,Chrome,7f:de:f9:5b:21:63,macOS Sonoma_Chrome_1a577231
D0024,Workstation,Windows 10,Edge,f7:af:83:54:31:6d,Windows 10_Edge_491cee36
D0025,Workstation,macOS Sonoma,Edge,f4:6e:26:92:9f:12,macOS Sonoma_Edge_97de7789
D0026,Workstation,Windows 11,Brave,20:19:6a:e1:2d:51,Windows 11_Brave_aebcbe82
D0027,Desktop,Ubuntu 22.04,Firefox,3f:54:66:07:42:c4,Ubuntu 22.04_Firefox_471ffd4a
D0028,Laptop,Ubuntu 22.04,Edge,54:57:fe:81:0b:ff,Ubuntu 22.04_Edge_315eed0c
D0029,Laptop,macOS Sonoma,Chrome,0c:15:8b:ff:ff:18,macOS Sonoma_Chrome_a2fb9b08
D0030,Workstation,Windows 11,Edge,8a:53:08:b3:b5:99,Windows 11_Edge_f0cbb58b
D0031,Laptop,macOS Sonoma,Chrome,b0:b3:e5:b0:85:bd,macOS Sonoma_Chrome_5f81b437
D0032,Laptop,macOS Sonoma,Chrome,20:c6:d1:51:65:84,macOS Sonoma_Chrome_29a3ff46
D0033,Desktop,macOS Sonoma,Chrome,07:95:61:7a:e8:2b,macOS Sonoma_Chrome_5e25f55d
D0034,Desktop,macOS Sonoma,Firefox,30:f0:b3:84:e4:54,macOS Sonoma_Firefox_074c2f98
D0035,Laptop,Ubuntu 22.04,Chrome,e8:3c:a5:f7:f1:2f,Ubuntu 22.04_Chrome_23014b58
D0036,Desktop,Ubuntu 22.04,Brave,77:1e:aa:17:bb:a7,Ubuntu 22.04_Brave_bda527c5
D0037,Laptop,Windows 11,Firefox,fd:5d:ef:d3:35:ba,Windows 11_Firefox_16e3a55b
D0038,Laptop,Ubuntu 22.04,Firefox,7c:ba:9a:f8:e6:7d,Ubuntu 22.04_Firefox_fafce626
D0039,Laptop,macOS Sonoma,Edge,c9:92:b9:98:a5:e2,macOS Sonoma_Edge_9b080fdc
D0040,Desktop,macOS Sonoma,Edge,df:11:20:e7:9a:c5,macOS Sonoma_Edge_9f48c92e
D0041,Laptop,Windows 11,Edge,e0:64:b5:15:ff:a6,Windows 11_Edge_ed638d28
D0042,Workstation,macOS Sonoma,Edge,09:dd:17:1e:69:a0,macOS Sonoma_Edge_f80517de
D0043,Laptop,Ubuntu 22.04,Chrome,74:1f:60:5a:0d:4f,Ubuntu 22.04_Chrome_75ade73f
D0044,Workstation,Windows 11,Chrome,48:ac:8f:10:c6:27,Windows 11_Chrome_04134c23
D0045,Workstation,Windows 11,Chrome,f2:38:71:e1:e3:32,Windows 11_Chrome_4e89d966
D0046,Laptop,macOS Sonoma,Edge,31:35:a7:f7:ca:34,macOS Sonoma_Edge_9dacd98d
D0047,Desktop,macOS Sonoma,Chrome,fc:35:c8:79:00:99,macOS Sonoma_Chrome_fa9ee90e
D0048,Workstation,Windows 11,Edge,a9:97:6d:f5:ad:61,Windows 11_Edge_65692ea7
D0049,Laptop,macOS Sonoma,Firefox,1e:c3:f7:3f:44:4b,macOS Sonoma_Firefox_7aec4693
D0050,Laptop,macOS Sonoma,Edge,6c:15:fd:af:fc:90,macOS Sonoma_Edge_74707bf8
D0051,Desktop,Ubuntu 22.04,Chrome,1a:e6:d5:65:8b:b9,Ubuntu 22.04_Chrome_83812f57
D0052,Desktop,Windows 10,Firefox,07:fd:97:08:40:c8,Windows 10_Firefox_265f8b5e
D0053,Desktop,Windows 10,Edge,8e:4f:52:f8:9e:0e,Windows 10_Edge_d7e3f513
D0054,Desktop,Windows 11,Firefox,e6:a9:cb:a8:3c:b3,Windows 11_Firefox_56d0575f
D0055,Laptop,macOS Sonoma,Firefox,19:8c:f4:ad:47:ab,macOS Sonoma_Firefox_d44069d5
D0056,Workstation,macOS Sonoma,Edge,25:dd:25:cb:7a:d2,macOS Sonoma_Edge_58954633
D0057,Workstation,Windows 11,Firefox,c5:3c:38:4a:e2:c1,Windows 11_Firefox_5dc6498c
D0058,Workstation,Windows 11,Chrome,10:ff:71:79:5a:ca,Windows 11_Chrome_44386035
D0059,Desktop,Ubuntu 22.04,Edge,8f:02:7c:69:c7:42,Ubuntu 22.04_Edge_071c6330
D0060,Desktop,Windows 11,Edge,55:1f:e0:4b:e4:4e,Windows 11_Edge_f919aa31
D0061,Workstation,Windows 11,Firefox,9e:0f:c2:47:6c:ab,Windows 11_Firefox_b5913543
D0062,Desktop,Ubuntu 22.04,Firefox,40:19:76:72:56:69,Ubuntu 22.04_Firefox_1b3da143
D0063,Desktop,Ubuntu 22.04,Brave,d5:5f:5d:94:ea:9c,Ubuntu 22.04_Brave_bbd81c74
D0064,Desktop,macOS Sonoma,Edge,80:34:bb:ca:0c:4e,macOS Sonoma_Edge_122ec610
D0065,Workstation,Windows 10,Edge,f8:bc:0d:c9:8e:46,Windows 10_Edge_33393f2a
D0066,Desktop,Windows 10,Brave,26:58:56:e0:f3:52,Windows 10_Brave_22e362cf
D0067,Workstation,Windows 10,Firefox,58:98:90:fe:e3:6c,Windows 10_Firefox_3fb300bb
D0068,Laptop,macOS Sonoma,Firefox,5b:3b:fc:bd:6e:59,macOS Sonoma_Firefox_834f5a0c
D0069,Workstation,macOS Sonoma,Brave,23:64:3f:80:43:66,macOS Sonoma_Brave_41ba08a1
D0070,Desktop,Ubuntu 22.04,Firefox,f0:9e:f5:1e:c1:87,Ubuntu 22.04_Firefox_0b1769eb
D0071,Desktop,Ubuntu 22.04,Edge,47:0b:43:af:13:49,Ubuntu 22.04_Edge_4641ac4c
D0072,Laptop,Windows 11,Firefox,83:20:c0:92:bd:23,Windows 11_Firefox_d29b4a65
D0073,Laptop,Windows 11,Firefox,ce:33:1e:7e:98:68,Windows 11_Firefox_ba345ae7
D0074,Desktop,macOS Sonoma,Chrome,b7:0b:46:1b:76:5b,macOS Sonoma_Chrome_5775d43a
D0075,Laptop,Windows 11,Brave,b0:ce:87:b3:48:10,Windows 11_Brave_ffba789c
D0076,Desktop,Ubuntu 22.04,Firefox,3a:db:3a:8a:a5:9c,Ubuntu 22.04_Firefox_1c05aecc
D0077,Workstation,Ubuntu 22.04,Chrome,93:54:4d:82:da:eb,Ubuntu 22.04_Chrome_4b622cb9
D0078,Workstation,Windows 11,Firefox,b6:57:06:9a:b0:b8,Windows 11_Firefox_a139132e
D0079,Workstation,Windows 10,Brave,a8:31:af:d3:53:14,Windows 10_Brave_2a926f0e
D0080,Workstation,Windows 11,Chrome,a7:6b:bc:a7:9d:42,Windows 11_Chrome_6accffbc
D0081,Laptop,Windows 11,Chrome,11:2d:ad:d5:be:ea,Windows 11_Chrome_2ead17ab
D0082,Desktop,macOS Sonoma,Brave,8a:c2:42:92:20:c4,macOS Sonoma_Brave_8cf1e579
D0083,Desktop,macOS Sonoma,Chrome,7c:88:e9:02:a7:5d,macOS Sonoma_Chrome_7c0d44c1
D0084,Workstation,Windows 11,Edge,26:1a:a5:9a:fa:f7,Windows 11_Edge_01d5eb1f
D0085,Desktop,Ubuntu 22.04,Chrome,95:f1:a6:88:05:d4,Ubuntu 22.04_Chrome_7d351f94
D0086,Workstation,macOS Sonoma,Brave,70:a9:5a:d3:d4:79,macOS Sonoma_Brave_5d28fa0d
D0087,Desktop,Windows 11,Brave,b0:9a:5b:23:13:12,Windows 11_Brave_0a41b1bb
D0088,Desktop,macOS Sonoma,Firefox,e6:7e:8f:50:4f:ca,macOS Sonoma_Firefox_732013e7
D0089,Workstation,Windows 11,Chrome,5d:21:cc:39:42:25,Windows 11_Chrome_0b5d40f1
D0090,Laptop,Windows 10,Chrome,8d:db:07:e9:f1:ad,Windows 10_Chrome_0e18483a
D0091,Desktop,Windows 10,Firefox,55:8f:92:19:b1:78,Windows 10_Firefox_53825e2a
D0092,Desktop,Windows 11,Edge,15:56:66:5f:0a:5c,Windows 11_Edge_59621fec
D0093,Laptop,Windows 10,Firefox,66:19:85:16:34:d6,Windows 10_Firefox_b7c6be4f
D0094,Desktop,Ubuntu 22.04,Brave,44:19:bb:02:d3:a8,Ubuntu 22.04_Brave_b6289d2a
D0095,Desktop,macOS Sonoma,Brave,3c:8d:e4:7f:dd:bd,macOS Sonoma_Brave_6dee997d
D0096,Laptop,Ubuntu 22.04,Edge,10:fc:71:f0:8b:3e,Ubuntu 22.04_Edge_5f5e8620
D0097,Workstation,Windows 11,Firefox,ff:01:05:ed:45:0b,Windows 11_Firefox_dea3acd8
D0098,Desktop,Windows 10,Brave,58:5b:96:cb:7c:59,Windows 10_Brave_9733341d
D0099,Laptop,Windows 10,Edge,55:b7:bb:00:ac:88,Windows 10_Edge_7659d41b
D0100,Workstation,macOS Sonoma,Edge,1b:3a:fd:de:af:e2,macOS Sonoma_Edge_4a32bdce
D0101,Desktop,Windows 11,Chrome,31:89:94:08:61:aa,Windows 11_Chrome_06d2c339
D0102,Laptop,Windows 11,Brave,3d:de:b1:00:35:ca,Windows 11_Brave_8b8726fe
D0103,Desktop,Windows 10,Brave,70:83:c4:d2:fc:0f,Windows 10_Brave_efa20474
D0104,Desktop,Windows 11,Chrome,84:a8:d7:61:0a:d3,Windows 11_Chrome_88c0ff26
D0105,Desktop,Windows 11,Firefox,c5:d7:76:7d:6d:68,Windows 11_Firefox_71c159e2
D0106,Desktop,macOS Sonoma,Brave,bd:4a:60:07:33:42,macOS Sonoma_Brave_0a6626f6
D0107,Desktop,Ubuntu 22.04,Edge,78:be:cf:8e:be:80,Ubuntu 22.04_Edge_6313742d
D0108,Workstation,Windows 10,Chrome,7a:7c:40:1c:3c:9d,Windows 10_Chrome_f8a0566d
D0109,Desktop,Ubuntu 22.04,Brave,a5:81:fa:73:55:d4,Ubuntu 22.04_Brave_bd712f99
D0110,Laptop,Windows 10,Firefox,85:04:a1:ee:78:7f,Windows 10_Firefox_440d3483
D0111,Workstation,Windows 11,Firefox,64:4d:f5:57:86:69,Windows 11_Firefox_470e7b8e
D0112,Desktop,Windows 10,Brave,07:ef:4b:3a:28:d5,Windows 10_Brave_5ccce830
D0113,Desktop,Ubuntu 22.04,Brave,16:21:ec:48:b9:75,Ubuntu 22.04_Brave_ce35d97e
D0114,Workstation,Windows 11,Firefox,89:ce:15:c7:44:bf,Windows 11_Firefox_4e89f790
D0115,Workstation,macOS Sonoma,Chrome,a6:8e:e7:4b:b0:b7,macOS Sonoma_Chrome_f3d121fa
D0116,Desktop,Windows 11,Brave,4e:42:4b:52:26:65,Windows 11_Brave_778e89e2
D0117,Workstation,macOS Sonoma,Brave,77:40:2c:d1:2a:41,macOS Sonoma_Brave_5de15ca4
D0118,Desktop,Windows 10,Edge,ed:d6:5c:67:6a:d1,Windows 10_Edge_6cdbf1ec
D0119,Desktop,macOS Sonoma,Chrome,26:ed:b5:c1:b0:cd,macOS Sonoma_Chrome_7d5e41b4
D0120,Laptop,Windows 10,Firefox,14:f7:1a:ee:84:98,Windows 10_Firefox_be2e8efd
D0121,Workstation,Windows 10,Firefox,23:de:14:78:4f:1d,Windows 10_Firefox_d74c1637
D0122,Workstation,macOS Sonoma,Chrome,05:9a:0a:a2:b6:79,macOS Sonoma_Chrome_9a720085
D0123,Desktop,Windows 11,Firefox,a1:f5:92:d3:c0:ef,Windows 11_Firefox_7039984a
D0124,Laptop,macOS Sonoma,Brave,4c:4c:22:36:78:65,macOS Sonoma_Brave_54a43bd4
D0125,Desktop,Windows 10,Edge,52:8a:d1:8d:b1:d2,Windows 10_Edge_d3b51c48
D0126,Workstation,Windows 10,Brave,cb:ee:f7:79:f5:a7,Windows 10_Brave_f73e6e97
D0127,Workstation,macOS Sonoma,Edge,0f:fc:14:38:bc:67,macOS Sonoma_Edge_9ade2620
D0128,Laptop,Windows 10,Firefox,19:e6:8c:30:72:e1,Windows 10_Firefox_bd124c82
D0129,Workstation,Ubuntu 22.04,Edge,70:05:68:2f:93:45,Ubuntu 22.04_Edge_513b1f66
D0130,Desktop,macOS Sonoma,Edge,b4:a4:8f:1d:70:37,macOS Sonoma_Edge_146f3576
D0131,Desktop,macOS Sonoma,Edge,80:4c:d3:71:af:9a,macOS Sonoma_Edge_763f8751
D0132,Workstation,macOS Sonoma,Firefox,59:52:8a:fa:3e:e6,macOS Sonoma_Firefox_941c3fb3
D0133,Workstation,macOS Sonoma,Brave,62:ad:d8:75:12:0a,macOS Sonoma_Brave_6e6fa565
D0134,Laptop,Windows 10,Brave,c6:1c:e3:1a:ea:0f,Windows 10_Brave_a6294438
D0135,Laptop,macOS Sonoma,Chrome,d4:de:09:32:f8:bb,macOS Sonoma_Chrome_607356f5
D0136,Workstation,Windows 11,Firefox,b7:96:be:50:ae:a1,Windows 11_Firefox_fa253710
D0137,Laptop,Ubuntu 22.04,Edge,62:fc:67:86:a0:be,Ubuntu 22.04_Edge_a33525cc
D0138,Workstation,Ubuntu 22.04,Chrome,bd:6f:c9:9b:6e:bd,Ubuntu 22.04_Chrome_f38f3531
D0139,Desktop,Windows 11,Edge,23:a9:f6:14:bf:dd,Windows 11_Edge_876f2d94
D0140,Laptop,Windows 11,Chrome,d1:40:df:65:3f:ed,Windows 11_Chrome_90181dc8
D0141,Laptop,Windows 11,Firefox,98:7f:87:ad:72:75,Windows 11_Firefox_5450e4cf
D0142,Workstation,macOS Sonoma,Firefox,fe:98:34:ea:4b:4e,macOS Sonoma_Firefox_5323e8d8
D0143,Desktop,Windows 10,Edge,9f:54:ed:5f:f9:55,Windows 10_Edge_fb5af3ef
D0144,Workstation,Ubuntu 22.04,Firefox,e0:ff:61:86:dd:4d,Ubuntu 22.04_Firefox_d8c3fb39
D0145,Desktop,macOS Sonoma,Chrome,b2:80:95:70:7a:c0,macOS Sonoma_Chrome_d48171bf
D0146,Workstation,Ubuntu 22.04,Brave,a1:04:b3:9b:80:0a,Ubuntu 22.04_Brave_e4977ecd
D0147,Desktop,Windows 11,Chrome,4f:30:ae:c4:0f:2e,Windows 11_Chrome_6abe7240
D0148,Desktop,Windows 11,Firefox,a7:37:a1:b1:2b:08,Windows 11_Firefox_09e6b4f9
D0149,Laptop,Ubuntu 22.04,Firefox,43:50:f2:0f:bf:60,Ubuntu 22.04_Firefox_b4da516e
D0150,Desktop,macOS Sonoma,Brave,43:1a:76:d4:0a:0c,macOS Sonoma_Brave_3e68770a
D0151,Desktop,Ubuntu 22.04,Firefox,a5:83:22:44:4d:17,Ubuntu 22.04_Firefox_d2f79f41
D0152,Workstation,macOS Sonoma,Firefox,c2:97:9e:a1:f6:ea,macOS Sonoma_Firefox_dfb3a726
D0153,Desktop,macOS Sonoma,Chrome,32:8f:5c:34:62:aa,macOS Sonoma_Chrome_fca7eeb6
D0154,Workstation,Ubuntu 22.04,Edge,9f:d7:ad:4c:a8:31,Ubuntu 22.04_Edge_dbeab93d
D0155,Laptop,Windows 11,Edge,d7:e0:8b:a4:88:46,Windows 11_Edge_ae563007
D0156,Laptop,macOS Sonoma,Chrome,0f:af:6d:9e:63:28,macOS Sonoma_Chrome_34a1b224
D0157,Laptop,Windows 11,Chrome,a9:08:81:6c:9b:bd,Windows 11_Chrome_441179db
D0158,Laptop,Ubuntu 22.04,Brave,df:72:46:b1:3c:09,Ubuntu 22.04_Brave_e7401d91
D0159,Desktop,Ubuntu 22.04,Firefox,ed:e5:79:06:96:ad,Ubuntu 22.04_Firefox_ccdba925
D0160,Laptop,Windows 11,Edge,4a:52:75:8d:f5:4a,Windows 11_Edge_efd746ef
D0161,Workstation,Windows 10,Firefox,76:9a:5e:9b:f0:dc,Windows 10_Firefox_c8dbcf03
D0162,Laptop,Ubuntu 22.04,Brave,e5:77:f9:69:66:3e,Ubuntu 22.04_Brave_81281864
D0163,Desktop,Windows 11,Firefox,84:e9:8f:48:c2:5a,Windows 11_Firefox_3de83fae
D0164,Workstation,Ubuntu 22.04,Edge,1d:57:99:92:54:4f,Ubuntu 22.04_Edge_317c431f
D0165,Desktop,Windows 10,Brave,b9:b9:47:60:04:ed,Windows 10_Brave_eafc19e5
D0166,Desktop,Ubuntu 22.04,Firefox,83:2a:ad:aa:15:17,Ubuntu 22.04_Firefox_39842149
D0167,Desktop,Ubuntu 22.04,Chrome,23:2c:3f:7a:07:e8,Ubuntu 22.04_Chrome_35c929f8
D0168,Workstation,Ubuntu 22.04,Chrome,4f:64:7e:6d:00:0a,Ubuntu 22.04_Chrome_40264201
D0169,Desktop,Ubuntu 22.04,Edge,1b:e0:4b:80:92:12,Ubuntu 22.04_Edge_125ae3b9
D0170,Desktop,Windows 10,Edge,94:29:e1:3a:8c:e3,Windows 10_Edge_2eb1db89
D0171,Laptop,macOS Sonoma,Edge,b4:c0:6d:57:48:30,macOS Sonoma_Edge_b456c571
D0172,Desktop,Ubuntu 22.04,Firefox,9d:7b:08:5e:ef:91,Ubuntu 22.04_Firefox_147323b9
D0173,Desktop,Windows 11,Firefox,2c:4c:b2:98:41:65,Windows 11_Firefox_23ca479b
D0174,Laptop,macOS Sonoma,Edge,42:4f:3c:9b:ba:8d,macOS Sonoma_Edge_c798bdea
D0175,Workstation,Windows 11,Chrome,53:5a:06:9c:f7:50,Windows 11_Chrome_e67740bc
D0176,Desktop,Windows 10,Brave,1c:80:a4:fa:54:20,Windows 10_Brave_7bd786a7
D0177,Desktop,Windows 11,Firefox,c0:c6:56:ca:82:0d,Windows 11_Firefox_08c6da4a
D0178,Desktop,Windows 10,Chrome,4a:d7:80:73:f1:00,Windows 10_Chrome_52e4e0d1
D0179,Workstation,Windows 11,Firefox,32:64:12:77:42:b1,Windows 11_Firefox_2449ffd9
D0180,Desktop,Windows 11,Chrome,c3:c6:f6:91:a2:5c,Windows 11_Chrome_abac7a09
D0181,Workstation,Windows 10,Edge,c9:15:e0:cf:cd:27,Windows 10_Edge_976cc7df
D0182,Desktop,macOS Sonoma,Edge,de:0a:1b:13:32:76,macOS Sonoma_Edge_fb4056a1
D0183,Desktop,Ubuntu 22.04,Firefox,42:ec:54:90:77:f9,Ubuntu 22.04_Firefox_2da92990
D0184,Workstation,Ubuntu 22.04,Firefox,31:0a:53:be:8c:bb,Ubuntu 22.04_Firefox_305fb6ea
D0185,Desktop,Ubuntu 22.04,Edge,ae:6a:de:c4:c2:0c,Ubuntu 22.04_Edge_a9216c47
D0186,Laptop,Ubuntu 22.04,Brave,43:62:bc:26:84:b2,Ubuntu 22.04_Brave_5533b725
D0187,Workstation,Windows 11,Firefox,c6:52:a7:a9:63:a5,Windows 11_Firefox_d5a69074
D0188,Desktop,Windows 11,Chrome,80:d3:95:3f:82:58,Windows 11_Chrome_d53930c5
D0189,Workstation,Ubuntu 22.04,Brave,86:9a:39:ac:93:64,Ubuntu 22.04_Brave_bc8689c1
D0190,Workstation,macOS Sonoma,Firefox,6c:5a:57:64:c7:5d,macOS Sonoma_Firefox_beb4872a
D0191,Desktop,Windows 10,Brave,3f:87:30:1e:3d:e4,Windows 10_Brave_1e125a0c
D0192,Workstation,macOS Sonoma,Firefox,f7:69:b9:76:8b:e7,macOS Sonoma_Firefox_c8d85351
D0193,Workstation,Ubuntu 22.04,Edge,30:c4:08:6c:77:83,Ubuntu 22.04_Edge_c7dcffe7
D0194,Desktop,Ubuntu 22.04,Firefox,d8:db:39:a3:db:bb,Ubuntu 22.04_Firefox_3b259a26
D0195,Desktop,Windows 11,Brave,90:c0:41:bd:64:39,Windows 11_Brave_06fcf6dd
D0196,Workstation,Windows 10,Brave,b5:7a:89:07:4a:6b,Windows 10_Brave_9fe3d73c
D0197,Laptop,Windows 10,Brave,46:85:e6:1b:c4:82,Windows 10_Brave_73eae394
D0198,Desktop,macOS Sonoma,Edge,db:11:01:68:a6:02,macOS Sonoma_Edge_16ca283c
D0199,Desktop,Ubuntu 22.04,Edge,a4:69:fe:1f:ed:43,Ubuntu 22.04_Edge_dea6b714
D0200,Workstation,Windows 11,Edge,ce:ba:e7:7c:c2:f7,Windows 11_Edge_5a23287c
D0201,Desktop,Windows 11,Firefox,2f:bc:89:20:8e:4c,Windows 11_Firefox_6db2dc2d
D0202,Desktop,macOS Sonoma,Chrome,4b:fc:11:64:36:8c,macOS Sonoma_Chrome_155f63fe
D0203,Workstation,macOS Sonoma,Chrome,fb:4e:33:4e:63:15,macOS Sonoma_Chrome_4b463878
D0204,Desktop,Windows 10,Firefox,c8:5c:29:78:d5:18,Windows 10_Firefox_2fb444d4
D0205,Workstation,Windows 10,Edge,a0:6d:88:ba:5d:67,Windows 10_Edge_3d36f53a
D0206,Workstation,macOS Sonoma,Firefox,88:39:0e:8a:9a:4f,macOS Sonoma_Firefox_574ec60d
D0207,Desktop,Windows 10,Chrome,eb:2f:75:99:4f:8d,Windows 10_Chrome_98820cd6
D0208,Desktop,Ubuntu 22.04,Firefox,32:4a:e6:8f:fd:eb,Ubuntu 22.04_Firefox_8528a41f
D0209,Laptop,Windows 11,Firefox,c0:58:99:c1:08:1f,Windows 11_Firefox_7ad721d2
D0210,Workstation,Ubuntu 22.04,Brave,06:b6:92:4a:70:7d,Ubuntu 22.04_Brave_9db28d60
D0211,Desktop,Windows 11,Chrome,0a:70:82:1e:25:ed,Windows 11_Chrome_22778309
D0212,Laptop,Windows 10,Chrome,10:4c:e7:2a:6c:6d,Windows 10_Chrome_885afe0a
D0213,Workstation,Windows 11,Firefox,43:9c:5a:6a:6e:a8,Windows 11_Firefox_f15fe0ca
D0214,Workstation,Windows 10,Chrome,01:32:69:01:1e:54,Windows 10_Chrome_d820260b
D0215,Laptop,Windows 10,Edge,81:31:9f:7d:c4:a7,Windows 10_Edge_0d9432e9
D0216,Desktop,Windows 10,Edge,2f:79:56:68:b7:e7,Windows 10_Edge_6a78f8a4
D0217,Workstation,macOS Sonoma,Chrome,65:5d:fe:14:14:ef,macOS Sonoma_Chrome_d61295d1
D0218,Laptop,macOS Sonoma,Chrome,f2:97:3d:14:d4:4b,macOS Sonoma_Chrome_8424142b
D0219,Laptop,Windows 11,Brave,e5:48:6d:ea:4c:b6,Windows 11_Brave_8e11409a
D0220,Laptop,macOS Sonoma,Firefox,1c:c3:7d:34:03:ed,macOS Sonoma_Firefox_acb61e9a
D0221,Laptop,Windows 11,Edge,ec:06:c0:02:6f:35,Windows 11_Edge_b1b52b3a
D0222,Desktop,macOS Sonoma,Firefox,c8:62:43:ac:46:0e,macOS Sonoma_Firefox_91d4dcb7
D0223,Desktop,macOS Sonoma,Edge,52:74:7c:39:72:67,macOS Sonoma_Edge_ae1e1f24
D0224,Desktop,macOS Sonoma,Chrome,8f:6e:d1:17:4d:9e,macOS Sonoma_Chrome_35dcee05
D0225,Workstation,macOS Sonoma,Brave,9a:0f:9f:08:75:66,macOS Sonoma_Brave_febb2883
D0226,Workstation,Windows 10,Chrome,ab:c0:9a:71:b1:05,Windows 10_Chrome_2a7cd3b8
D0227,Laptop,Windows 11,Chrome,c8:11:36:1f:c3:a9,Windows 11_Chrome_2e16114b
D0228,Laptop,Windows 11,Chrome,a0:25:64:32:6a:52,Windows 11_Chrome_fb4f7280
D0229,Workstation,Ubuntu 22.04,Firefox,dc:40:7a:85:4c:43,Ubuntu 22.04_Firefox_4b6fbc05
D0230,Desktop,Windows 11,Chrome,3c:a5:23:d9:42:91,Windows 11_Chrome_4dcf89c9
D0231,Laptop,macOS Sonoma,Edge,68:92:8c:aa:e3:c1,macOS Sonoma_Edge_82c9003a
D0232,Laptop,Windows 11,Edge,23:18:39:f4:2e:0c,Windows 11_Edge_f4b48490
D0233,Desktop,macOS Sonoma,Brave,03:29:91:8a:47:de,macOS Sonoma_Brave_6729c746
D0234,Laptop,Windows 10,Brave,a8:e2:e3:1a:0a:cf,Windows 10_Brave_d51847bf
D0235,Workstation,Windows 11,Chrome,e3:20:0b:96:04:e5,Windows 11_Chrome_e5203d21
D0236,Desktop,macOS Sonoma,Firefox,2b:96:e5:82:7f:c3,macOS Sonoma_Firefox_5c3b07f3
D0237,Laptop,macOS Sonoma,Edge,8c:b7:c8:99:4f:fb,macOS Sonoma_Edge_535f0169
D0238,Desktop,macOS Sonoma,Edge,fc:c4:c4:c5:62:35,macOS Sonoma_Edge_e94ff0b4
D0239,Workstation,Ubuntu 22.04,Edge,fc:14:da:e4:f0:ee,Ubuntu 22.04_Edge_a9c6e460
D0240,Desktop,Windows 10,Firefox,4d:ea:ad:5e:4f:d9,Windows 10_Firefox_45299d82
D0241,Workstation,Windows 11,Edge,dc:63:6e:45:78:bd,Windows 11_Edge_690c44c2
D0242,Workstation,macOS Sonoma,Firefox,2f:70:ea:63:a5:12,macOS Sonoma_Firefox_29d6473d
D0243,Laptop,Ubuntu 22.04,Brave,ac:2c:12:56:45:b6,Ubuntu 22.04_Brave_4a9a0e63
D0244,Workstation,macOS Sonoma,Edge,be:3d:a3:7f:4c:ad,macOS Sonoma_Edge_d6f6431e
D0245,Workstation,Windows 10,Firefox,34:9e:8c:13:ed:4e,Windows 10_Firefox_b94279f7
D0246,Desktop,Windows 11,Chrome,7c:7b:56:eb:ab:f7,Windows 11_Chrome_24bc2cc1
D0247,Desktop,Windows 11,Edge,07:ef:df:d5:44:ae,Windows 11_Edge_b6b8b3de
D0248,Laptop,macOS Sonoma,Firefox,22:34:b7:d9:b8:65,macOS Sonoma_Firefox_a6bf51d8
D0249,Workstation,Windows 11,Edge,35:c9:da:08:b3:db,Windows 11_Edge_184aa16b
