entity_id,entity_type,department,geo_location,device_id,device_fingerprint,auth_method,normal_login_start,normal_login_end,normal_session_duration,normal_failed_login_attempts,normal_resources
U0021,user,Sales,Bangalore,D0361,Ubuntu 22.04_Brave_cc8e71b6,MFA,10,12,150,0,"Email,Finance DB,CRM"
U0022,user,Sales,Bangalore,D0339,Windows 10_Edge_b4820f8d,Biometric,10,12,156,1,"Database,Internal Server,VPN,Email"
U0023,user,Marketing,Mumbai,D0558,Windows 11_Edge_4b5c3101,MFA,9,11,160,0,"Email,GitHub,VPN"
U0024,user,Support,Pune,D0291,Windows 11_Firefox_10a2ee67,Biometric,10,12,122,0,"CRM,Internal Server,Email"
U0025,service_account,Support,Mumbai,D0285,Ubuntu 22.04_Firefox_1cbe7bd2,Password,9,11,104,0,"GitHub,Jira,Confluence"
U0026,user,Engineering,Hyderabad,D0332,Windows 11_Chrome_cf090dd1,Password,8,10,90,0,"Finance DB,Confluence"
U0027,user,Support,Chennai,D0479,Ubuntu 22.04_Brave_3d170f55,MFA,9,11,91,0,"VPN,CRM,Confluence"
U0028,user,HR,Bangalore,D0055,Windows 11_Firefox_28ec05d3,Biometric,10,12,109,1,"Finance DB,GitHub"
U0029,user,HR,Pune,D0249,macOS Sonoma_Firefox_154eb276,Biometric,9,11,147,0,"GitHub,Confluence,Database,CRM"
U0030,user,Finance,Chennai,D0224,macOS Sonoma_Edge_ca169982,Biometric,8,10,90,0,"CRM,Finance DB,VPN,Email"
U0031,user,Support,Mumbai,D0134,macOS Sonoma_Chrome_c82644fa,Password,10,12,89,1,"Finance DB,HR Portal,Internal Server"
U0032,user,Engineering,Chennai,D0534,Ubuntu 22.04_Edge_26376c36,MFA,8,10,78,0,"Database,Confluence,VPN"
U0033,user,Engineering,Mumbai,D0137,Ubuntu 22.04_Edge_e4e990f7,MFA,9,11,72,0,"Email,VPN,Jira,Internal Server"
U0034,user,Sales,Bangalore,D0110,Ubuntu 22.04_Chrome_716d26d0,Password,10,12,137,1,"Database,VPN,HR Portal"
U0035,user,Marketing,Mumbai,D0182,Windows 10_Brave_e2a10258,MFA,8,10,170,0,"Internal Server,VPN,GitHub"
U0036,user,Engineering,Hyderabad,D0433,Windows 11_Firefox_4936a7a0,Biometric,8,10,66,0,"Jira,Internal Server"
U0037,user,Support,Pune,D0560,Windows 10_Brave_4a01f9f8,Password,8,10,73,0,"GitHub,Internal Server,Confluence"
U0038,user,IT,Pune,D0484,macOS Sonoma_Chrome_fc859756,Biometric,10,12,116,1,"Confluence,Database"
U0039,user,Finance,Mumbai,D0518,Windows 10_Brave_4c6e88d4,MFA,8,10,80,0,"GitHub,Jira,Database,Finance DB"
U0040,user,Finance,Hyderabad,D0133,Windows 10_Brave_da04f48e,Biometric,8,10,130,1,"GitHub,CRM,HR Portal,Confluence"
U0041,user,HR,Bangalore,D0177,Windows 11_Firefox_8f0069c1,Password,10,12,108,0,"Database,Email"
U0042,user,IT,Hyderabad,D0073,Windows 10_Firefox_e34f311c,Biometric,9,11,62,0,"Confluence,Finance DB,HR Portal,Email"
U0043,user,Finance,Mumbai,D0255,Windows 10_Firefox_65e4a231,MFA,9,11,89,1,"Jira,Database,Confluence"
U0044,user,Engineering,Chennai,D0579,macOS Sonoma_Brave_2d6ae228,Password,9,11,122,1,"CRM,Confluence,GitHub,HR Portal"
U0045,user,Support,Mumbai,D0651,macOS Sonoma_Firefox_38fe8a85,MFA,9,11,149,0,"GitHub,Email"
U0046,user,Marketing,Chennai,D0597,Ubuntu 22.04_Brave_0d4a98aa,MFA,8,10,169,0,"HR Portal,Database"
U0047,user,Support,Hyderabad,D0668,Windows 10_Edge_07a71a2f,MFA,10,12,106,0,"Internal Server,VPN,Jira,Finance DB"
U0048,service_account,HR,Chennai,D0353,macOS Sonoma_Chrome_3513ebf4,MFA,10,12,103,0,"GitHub,Email,Finance DB,CRM"
U0049,user,Marketing,Mumbai,D0077,macOS Sonoma_Brave_908ee50b,Biometric,10,12,99,1,"GitHub,Database"
U0050,user,Engineering,Chennai,D0149,Windows 11_Brave_e34b1a05,Password,10,12,87,0,"Email,HR Portal,Internal Server,Database"
U0051,user,IT,Chennai,D0347,Ubuntu 22.04_Brave_7ced9a4f,MFA,8,10,155,1,"Finance DB,HR Portal,Email"
U0052,user,Support,Hyderabad,D0091,Windows 11_Firefox_105ff0da,MFA,9,11,70,0,"Finance DB,VPN,CRM,GitHub"
U0053,user,IT,Pune,D0542,macOS Sonoma_Chrome_886c5333,MFA,8,10,78,0,"Internal Server,Email,HR Portal"
U0054,user,HR,Chennai,D0011,Ubuntu 22.04_Brave_a61b8ab8,Biometric,8,10,176,0,"Confluence,Email"
U0055,user,Engineering,Pune,D0064,Ubuntu 22.04_Firefox_ab2d58dd,Password,9,11,175,0,"HR Portal,CRM"
U0056,user,IT,Mumbai,D0637,Windows 10_Brave_6fa19a1a,Password,9,11,98,0,"Jira,GitHub,Email"
U0057,user,Marketing,Bangalore,D0526,Ubuntu 22.04_Chrome_db1460a7,Biometric,8,10,128,0,"Email,Internal Server,Database"
U0058,user,Engineering,Pune,D0175,Windows 10_Edge_34d09663,Biometric,9,11,85,0,"CRM,Confluence"
U0059,user,HR,Chennai,D0257,Windows 10_Firefox_7b0f1c86,MFA,10,12,80,0,"Email,HR Portal,Finance DB,Jira"
U0060,user,Sales,Mumbai,D0669,macOS Sonoma_Chrome_8c374411,MFA,10,12,119,0,"Database,HR Portal"
U0061,user,IT,Pune,D0032,Ubuntu 22.04_Brave_89b37d6c,MFA,10,12,157,0,"Finance DB,Jira,Database,Internal Server"
U0062,user,Marketing,Pune,D0370,Windows 11_Chrome_d7a9a2a4,Biometric,10,12,67,0,"Jira,Finance DB,Internal Server,Email"
U0063,user,Engineering,Bangalore,D0486,macOS Sonoma_Edge_7f4d9115,Biometric,9,11,114,0,"CRM,HR Portal"
U0064,user,Engineering,Bangalore,D0078,Windows 11_Brave_ec427c5e,Password,10,12,108,0,"Confluence,HR Portal,Email,Jira"
U0065,user,Marketing,Chennai,D0667,Windows 10_Firefox_37cb6d15,Password,8,10,164,0,"Internal Server,Database,Confluence"
U0066,user,Marketing,Chennai,D0550,Ubuntu 22.04_Chrome_1213e4f8,Password,8,10,80,0,"Email,Finance DB,Jira,Internal Server"
U0067,user,Marketing,Bangalore,D0212,Ubuntu 22.04_Chrome_4e960e20,MFA,10,12,130,0,"Finance DB,Jira"
U0068,user,Sales,Bangalore,D0056,Ubuntu 22.04_Firefox_be1c6e29,Password,8,10,153,0,"Finance DB,Confluence,Internal Server"
U0069,user,IT,Chennai,D0136,Windows 10_Brave_307b99e9,Biometric,8,10,178,0,"Internal Server,HR Portal,Finance DB,GitHub"
U0070,user,Finance,Chennai,D0673,Windows 10_Firefox_cdf87578,Biometric,10,12,116,1,"Finance DB,Email,GitHub"
U0071,user,Marketing,Mumbai,D0341,Ubuntu 22.04_Brave_a08dc844,Password,10,12,139,0,"Confluence,VPN,Internal Server,Finance DB"
U0072,user,Marketing,Pune,D0003,macOS Sonoma_Chrome_96d19a34,Password,9,11,133,0,"Email,Finance DB,GitHub"
U0073,service_account,Finance,Hyderabad,D0228,Windows 11_Brave_b9808bc8,Password,10,12,124,0,"Finance DB,VPN,GitHub"
U0074,user,HR,Bangalore,D0082,Windows 11_Firefox_ffaf1458,Biometric,10,12,69,0,"Email,HR Portal,CRM,GitHub"
U0075,user,Support,Chennai,D0474,Windows 10_Brave_63e00f39,Biometric,8,10,175,0,"Email,HR Portal"
U0076,user,IT,Bangalore,D0696,Windows 10_Chrome_2d5abb59,Password,10,12,170,0,"Jira,Email,GitHub"
U0077,user,HR,Bangalore,D0512,Windows 11_Edge_2a686687,Password,8,10,154,0,"HR Portal,Finance DB"
U0078,user,Marketing,Hyderabad,D0606,Windows 10_Edge_705c462b,Biometric,9,11,92,0,"VPN,HR Portal,Internal Server"
U0079,service_account,Marketing,Hyderabad,D0121,Windows 11_Firefox_38649186,Password,8,10,103,1,"Confluence,GitHub,CRM"
U0080,user,Marketing,Hyderabad,D0312,macOS Sonoma_Brave_fb68e6b5,MFA,10,12,167,0,"HR Portal,Confluence,CRM"
U0081,user,HR,Pune,D0205,Windows 11_Brave_09500725,Password,9,11,139,0,"Finance DB,Confluence,Jira,Email"
U0082,user,Finance,Mumbai,D0245,Windows 11_Firefox_fe1f395c,Biometric,8,10,133,0,"GitHub,Finance DB,VPN,HR Portal"
U0083,user,Support,Hyderabad,D0688,Windows 10_Firefox_6a506260,MFA,8,10,123,1,"GitHub,Email"
U0084,user,HR,Mumbai,D0272,Ubuntu 22.04_Edge_52da60a5,Biometric,10,12,127,0,"HR Portal,Database,GitHub,Email"
U0085,edge_device,Support,Chennai,D0132,Windows 10_Brave_714974bd,Password,8,10,153,0,"HR Portal,Email"
U0086,user,Marketing,Chennai,D0682,Windows 10_Edge_ddd49b69,MFA,10,12,170,0,"Jira,Internal Server,GitHub,VPN"
U0087,user,HR,Mumbai,D0061,Windows 11_Brave_7272f031,Biometric,10,12,93,1,"VPN,Internal Server"
U0088,user,Support,Pune,D0311,Windows 10_Edge_506795d7,Biometric,10,12,145,0,"CRM,Jira,Database"
U0089,user,IT,Chennai,D0031,Windows 11_Firefox_6ac9f9a9,Biometric,8,10,131,0,"Finance DB,CRM,Confluence"
U0090,service_account,HR,Mumbai,D0070,Windows 11_Firefox_8f203b09,MFA,8,10,84,1,"Database,Internal Server,GitHub"
U0091,user,Support,Hyderabad,D0602,Windows 10_Chrome_cb5bcf90,MFA,10,12,118,0,"Confluence,GitHub,VPN,Email"
U0092,user,Sales,Bangalore,D0391,macOS Sonoma_Firefox_e72f8f74,Password,9,11,122,0,"Finance DB,HR Portal,Email,VPN"
U0093,user,Engineering,Bangalore,D0045,Windows 10_Edge_da444f0f,Biometric,9,11,95,0,"GitHub,CRM"
U0094,user,Marketing,Pune,D0627,Windows 11_Chrome_270c4ce2,Password,10,12,71,0,"GitHub,Email"
U0095,user,Engineering,Bangalore,D0071,Windows 11_Edge_7dafeeed,Password,9,11,164,0,"Finance DB,HR Portal,CRM,Internal Server"
U0096,user,Finance,Bangalore,D0517,macOS Sonoma_Chrome_9b4ebe4c,Biometric,10,12,113,0,"Database,GitHub"
U0097,user,Finance,Hyderabad,D0656,Ubuntu 22.04_Edge_b5ce7d7e,Biometric,9,11,65,0,"Database,Internal Server"
U0098,user,Engineering,Chennai,D0250,Windows 11_Firefox_ca6e62e3,Biometric,8,10,116,0,"HR Portal,VPN,Jira"
U0099,user,Sales,Chennai,D0210,Windows 11_Edge_8a62dfbe,Password,8,10,143,0,"GitHub,Email"
U0100,user,HR,Pune,D0166,Windows 11_Chrome_7affab0e,Password,8,10,122,0,"VPN,Jira"
U0101,service_account,Engineering,Chennai,D0471,Ubuntu 22.04_Brave_ff4a496f,Biometric,8,10,109,0,"VPN,Email,Confluence,Database"
U0102,user,Finance,Chennai,D0165,Ubuntu 22.04_Brave_83549b11,Password,8,10,174,1,"Confluence,GitHub"
U0103,user,Support,Hyderabad,D0642,macOS Sonoma_Edge_48e2dc07,Password,8,10,61,0,"Jira,Confluence,VPN"
U0104,user,Sales,Hyderabad,D0324,Ubuntu 22.04_Chrome_a5f755ae,MFA,8,10,138,1,"Finance DB,Email,HR Portal"
U0105,user,Support,Mumbai,D0066,Windows 11_Firefox_81fe3e40,MFA,9,11,143,1,"VPN,Email"
U0106,user,Sales,Bangalore,D0410,macOS Sonoma_Edge_de10f94e,MFA,9,11,103,0,"Internal Server,Jira"
U0107,user,Marketing,Hyderabad,D0050,macOS Sonoma_Firefox_c4b8f0fc,Password,8,10,93,0,"Confluence,Database"
U0108,user,IT,Pune,D0119,Windows 10_Brave_41a44b57,Password,8,10,148,0,"Confluence,GitHub,HR Portal"
U0109,edge_device,Finance,Mumbai,D0193,Windows 11_Edge_803f4fc4,Password,10,12,103,1,"Finance DB,Confluence"
U0110,user,Marketing,Pune,D0040,Ubuntu 22.04_Firefox_de08bd87,MFA,9,11,66,1,"Finance DB,Internal Server"
U0111,user,Engineering,Bangalore,D0260,macOS Sonoma_Firefox_a5b6ec98,Password,10,12,106,1,"GitHub,HR Portal"
U0112,user,Finance,Hyderabad,D0423,Windows 10_Brave_6e07df25,MFA,9,11,112,1,"Jira,Database"
U0113,user,Finance,Mumbai,D0007,Windows 11_Chrome_acdf0c76,Biometric,9,11,149,0,"Database,HR Portal,CRM,Jira"
U0114,user,IT,Pune,D0102,Windows 11_Brave_7c7a1135,Password,8,10,176,0,"Database,Jira,GitHub,Email"
U0115,user,Finance,Chennai,D0544,Windows 11_Brave_a3a25485,MFA,8,10,106,0,"CRM,Database"
U0116,user,Marketing,Hyderabad,D0300,Windows 11_Brave_6bd4940f,Biometric,10,12,96,0,"Jira,Internal Server,CRM,Database"
U0117,user,Finance,Pune,D0396,macOS Sonoma_Edge_f908437f,MFA,10,12,146,0,"VPN,Email,Finance DB"
U0118,user,IT,Mumbai,D0583,Windows 10_Chrome_4dea6eb6,Password,8,10,80,0,"GitHub,VPN"
U0119,user,Support,Hyderabad,D0319,Windows 10_Chrome_552f993b,Password,8,10,69,0,"Finance DB,Confluence"
U0120,user,Sales,Hyderabad,D0146,macOS Sonoma_Chrome_025fa01d,MFA,9,11,156,0,"VPN,Confluence,Jira,GitHub"
U0121,user,IT,Bangalore,D0488,Windows 11_Firefox_229b1569,MFA,8,10,133,1,"CRM,GitHub,Database"
U0122,user,HR,Chennai,D0354,Windows 10_Edge_d3f54a93,MFA,8,10,163,0,"VPN,HR Portal,Database"
U0123,user,Sales,Mumbai,D0209,Windows 10_Chrome_bff32f37,Biometric,8,10,144,0,"Internal Server,HR Portal"
U0124,service_account,Engineering,Bangalore,D0697,Ubuntu 22.04_Firefox_75895ddf,Password,10,12,142,0,"Confluence,VPN"
U0125,user,Marketing,Mumbai,D0362,Ubuntu 22.04_Brave_c83e2c3e,Biometric,8,10,76,1,"Internal Server,Confluence,HR Portal,Database"
U0126,user,Support,Bangalore,D0087,macOS Sonoma_Firefox_d7575609,Biometric,8,10,93,0,"Internal Server,Jira"
U0127,user,Engineering,Hyderabad,D0632,Windows 10_Firefox_32f5fc8c,Password,9,11,128,0,"Internal Server,CRM,Finance DB,Confluence"
U0128,user,Finance,Chennai,D0483,macOS Sonoma_Brave_2a2b4170,Password,10,12,97,0,"Jira,GitHub"
U0129,user,Marketing,Mumbai,D0635,Windows 10_Firefox_3f4ad3d2,Password,8,10,102,0,"VPN,Jira,Finance DB"
U0130,user,Support,Bangalore,D0042,Ubuntu 22.04_Edge_56523394,Biometric,9,11,158,0,"GitHub,HR Portal,CRM,Internal Server"
U0131,user,Finance,Mumbai,D0109,Windows 10_Firefox_908df3f9,Password,9,11,173,0,"CRM,HR Portal,Internal Server,Confluence"
U0132,user,Support,Bangalore,D0692,Windows 10_Firefox_7d634d54,Password,10,12,103,1,"Database,HR Portal"
U0133,user,Sales,Chennai,D0057,Ubuntu 22.04_Edge_46364ed7,MFA,10,12,177,0,"Database,Confluence"
U0134,user,Engineering,Mumbai,D0425,Windows 11_Brave_f824d362,Biometric,10,12,150,0,"GitHub,Confluence"
U0135,user,HR,Hyderabad,D0516,macOS Sonoma_Brave_0e83687a,MFA,10,12,109,0,"Jira,GitHub,CRM"
U0136,user,Support,Chennai,D0025,macOS Sonoma_Edge_388d140c,Password,10,12,147,1,"Database,VPN,Finance DB,Jira"
U0137,user,HR,Hyderabad,D0219,macOS Sonoma_Chrome_b8bb45d9,Biometric,10,12,126,0,"VPN,Email,Finance DB,Confluence"
U0138,user,Finance,Bangalore,D0432,Windows 11_Chrome_dcc29d62,Password,8,10,101,0,"Email,HR Portal"
U0139,user,Engineering,Hyderabad,D0282,Ubuntu 22.04_Brave_345b097e,MFA,8,10,85,1,"GitHub,VPN,Jira,Finance DB"
U0140,user,Sales,Chennai,D0111,Windows 10_Firefox_69ff3c07,MFA,9,11,129,0,"CRM,GitHub"
U0141,user,HR,Bangalore,D0083,Windows 10_Firefox_03bec472,Password,8,10,61,1,"HR Portal,Finance DB,Internal Server"
U0142,user,Engineering,Chennai,D0052,Windows 10_Brave_cb641bc6,MFA,8,10,93,0,"VPN,Confluence,Email"
U0143,user,Finance,Chennai,D0221,macOS Sonoma_Edge_a3a5ad76,MFA,8,10,78,0,"Internal Server,CRM,Jira"
U0144,user,Marketing,Mumbai,D0670,macOS Sonoma_Brave_9f584978,Password,9,11,114,0,"Finance DB,Internal Server"
U0145,user,Support,Hyderabad,D0546,Windows 11_Firefox_362d8e0e,Password,10,12,178,0,"CRM,Confluence"
U0146,user,Finance,Mumbai,D0303,Ubuntu 22.04_Chrome_11e7f39e,Password,9,11,92,0,"VPN,CRM"
U0147,user,Marketing,Hyderabad,D0578,Ubuntu 22.04_Brave_431c2bb0,Biometric,9,11,60,1,"Internal Server,Finance DB,VPN,GitHub"
U0148,user,Engineering,Mumbai,D0216,macOS Sonoma_Brave_d3b7042b,Biometric,9,11,151,0,"Jira,Email"
U0149,user,HR,Mumbai,D0236,macOS Sonoma_Chrome_57905d4d,Biometric,8,10,179,0,"HR Portal,Internal Server,VPN"
U0150,user,IT,Pune,D0019,Windows 11_Edge_b56a2c2a,Password,10,12,111,1,"Email,VPN,HR Portal"
U0151,user,IT,Pune,D0251,Windows 10_Chrome_2d2535e8,Password,8,10,169,0,"Confluence,Jira,Internal Server,GitHub"
U0152,user,Engineering,Chennai,D0261,Windows 11_Brave_9bfc6534,MFA,9,11,125,0,"GitHub,Confluence"
U0153,user,Engineering,Pune,D0431,macOS Sonoma_Chrome_04f057cb,Password,9,11,94,0,"Internal Server,Database,Email,CRM"
U0154,user,Engineering,Chennai,D0265,Ubuntu 22.04_Edge_9526a654,Biometric,9,11,163,1,"Internal Server,Finance DB,Database"
U0155,user,Engineering,Mumbai,D0062,Windows 11_Brave_23b10161,Password,9,11,73,1,"HR Portal,Confluence,Email,Internal Server"
U0156,user,Finance,Hyderabad,D0214,Ubuntu 22.04_Firefox_e9c984c2,MFA,9,11,61,0,"GitHub,Jira,Database"
U0157,user,IT,Hyderabad,D0378,Windows 10_Firefox_a5b1874a,Biometric,9,11,142,0,"Email,Jira,GitHub"
U0158,user,IT,Mumbai,D0030,Ubuntu 22.04_Chrome_be4f980a,Biometric,9,11,162,0,"Database,Email"
U0159,user,Support,Bangalore,D0183,Windows 11_Brave_737b7d30,Biometric,9,11,60,0,"VPN,CRM,Confluence"
U0160,user,Marketing,Chennai,D0307,Windows 11_Firefox_3b20d643,Password,9,11,64,0,"Finance DB,Internal Server,VPN"
U0161,edge_device,Engineering,Hyderabad,D0389,Windows 10_Firefox_ab47b452,Password,9,11,66,0,"Finance DB,VPN,Jira"
U0162,service_account,IT,Chennai,D0330,Windows 11_Chrome_2e910e9e,MFA,8,10,81,1,"GitHub,VPN,HR Portal,Database"
U0163,user,Marketing,Pune,D0438,macOS Sonoma_Brave_b47a213d,Biometric,10,12,61,0,"Internal Server,Jira,Email,VPN"
U0164,user,Finance,Pune,D0297,Ubuntu 22.04_Brave_5b36ab3b,Biometric,9,11,98,0,"GitHub,CRM,Database"
U0165,user,Sales,Chennai,D0586,Windows 10_Brave_ffa81066,Biometric,8,10,146,1,"GitHub,Confluence,CRM,Internal Server"
U0166,user,Engineering,Mumbai,D0343,macOS Sonoma_Chrome_0ed66cfc,Biometric,10,12,111,0,"Finance DB,HR Portal"
U0167,user,Engineering,Chennai,D0437,Windows 11_Brave_4d9eae2e,MFA,9,11,137,0,"Confluence,Jira,VPN,Email"
U0168,user,Support,Hyderabad,D0581,Windows 11_Brave_f60b3938,Password,10,12,119,0,"Finance DB,Database,Internal Server"
U0169,user,Sales,Pune,D0327,Ubuntu 22.04_Chrome_2b746f54,Password,9,11,73,1,"Internal Server,Finance DB,Jira,VPN"
U0170,edge_device,IT,Hyderabad,D0363,macOS Sonoma_Chrome_5566b53a,Biometric,10,12,175,0,"GitHub,Finance DB,CRM,Database"
U0171,user,Engineering,Pune,D0619,macOS Sonoma_Chrome_00ea175e,Password,8,10,120,0,"CRM,Internal Server,HR Portal"
U0172,user,Support,Chennai,D0580,Ubuntu 22.04_Edge_3a1f364f,Password,8,10,169,0,"Jira,CRM,HR Portal,Email"
U0173,user,Marketing,Hyderabad,D0232,Ubuntu 22.04_Brave_ccd8b460,Password,9,11,131,0,"HR Portal,Email"
U0174,user,Finance,Hyderabad,D0337,Ubuntu 22.04_Chrome_e21347b8,Password,8,10,79,1,"Jira,HR Portal"
U0175,user,Support,Hyderabad,D0657,Ubuntu 22.04_Brave_f20f45f8,MFA,10,12,71,0,"Email,VPN,Confluence"
U0176,user,Support,Hyderabad,D0164,Windows 11_Chrome_2489522b,MFA,10,12,163,0,"Finance DB,GitHub"
U0177,user,IT,Chennai,D0287,Windows 11_Edge_029dc01b,Password,9,11,97,0,"Database,HR Portal,VPN,Jira"
U0178,user,HR,Bangalore,D0614,Windows 11_Firefox_fc10ac41,MFA,9,11,81,0,"CRM,HR Portal,Finance DB"
U0179,user,HR,Chennai,D0519,Windows 11_Firefox_ebf22750,MFA,9,11,90,0,"Finance DB,Jira,HR Portal,Database"
U0180,edge_device,IT,Bangalore,D0465,Windows 11_Edge_861eaddf,MFA,9,11,61,1,"GitHub,Jira"
U0181,user,Support,Hyderabad,D0278,Windows 10_Firefox_e027fe0e,Password,8,10,87,1,"Confluence,CRM,Email"
U0182,user,Support,Hyderabad,D0409,Ubuntu 22.04_Firefox_6654fb1e,Password,9,11,133,1,"GitHub,Confluence,Jira"
U0183,user,Sales,Mumbai,D0105,Ubuntu 22.04_Firefox_ceae045c,Biometric,9,11,112,0,"Internal Server,Database,GitHub,VPN"
U0184,user,HR,Bangalore,D0115,Windows 10_Edge_92136df4,MFA,8,10,177,0,"Jira,GitHub"
U0185,user,Finance,Chennai,D0629,Windows 10_Chrome_35d44e08,Biometric,8,10,66,0,"Finance DB,Email"
U0186,user,Engineering,Pune,D0587,Ubuntu 22.04_Firefox_8b40aa3e,Password,9,11,142,0,"Jira,CRM,Internal Server"
U0187,user,HR,Hyderabad,D0468,Ubuntu 22.04_Brave_9d2bc2b1,Password,10,12,139,1,"VPN,Database"
U0188,edge_device,Engineering,Bangalore,D0093,Ubuntu 22.04_Chrome_07329aa4,Biometric,10,12,143,0,"GitHub,Confluence,HR Portal"
U0189,user,Marketing,Pune,D0008,Windows 11_Edge_356b023f,MFA,10,12,112,0,"VPN,Internal Server"
U0190,user,Support,Pune,D0090,Windows 10_Brave_55ef007c,MFA,9,11,65,0,"GitHub,Internal Server,Confluence,CRM"
U0191,user,IT,Hyderabad,D0530,Windows 10_Firefox_80ed7d68,MFA,9,11,86,0,"HR Portal,GitHub,Database,VPN"
U0192,user,Sales,Mumbai,D0381,Windows 11_Chrome_b4239871,Password,9,11,155,0,"VPN,Finance DB,Database,CRM"
U0193,user,Sales,Mumbai,D0523,Windows 10_Edge_1bc0670a,Password,10,12,83,1,"GitHub,Confluence,Internal Server"
U0194,user,Support,Mumbai,D0568,macOS Sonoma_Brave_4c51e1c5,Password,8,10,122,1,"Internal Server,Jira,Confluence"
U0195,user,Marketing,Mumbai,D0364,Windows 10_Chrome_6cb3c5bb,MFA,9,11,133,0,"CRM,Confluence"
U0196,user,Marketing,Bangalore,D0640,Ubuntu 22.04_Chrome_51918fac,Biometric,10,12,157,0,"Finance DB,Email"
U0197,edge_device,Support,Hyderabad,D0141,macOS Sonoma_Firefox_420229b3,MFA,8,10,129,1,"Email,Finance DB,Internal Server,Database"
U0198,user,Marketing,Bangalore,D0029,Windows 10_Brave_e4bfaef2,Biometric,9,11,60,0,"HR Portal,Jira,VPN"
U0199,user,IT,Bangalore,D0044,Ubuntu 22.04_Edge_e6c65332,MFA,9,11,146,0,"HR Portal,Confluence,Jira"
U0200,user,Sales,Bangalore,D0043,Ubuntu 22.04_Brave_8caf7374,Biometric,10,12,120,0,"Confluence,GitHub,HR Portal,Email"
U0201,user,Sales,Bangalore,D0074,Ubuntu 22.04_Edge_7b10956b,MFA,9,11,137,1,"CRM,HR Portal,Database,Jira"
U0202,user,Sales,Bangalore,D0168,Windows 11_Brave_7792e5ec,Password,10,12,72,0,"HR Portal,Internal Server,Confluence,Jira"
U0203,edge_device,Marketing,Mumbai,D0211,Windows 11_Brave_1cf41012,MFA,10,12,144,1,"Jira,Database,VPN"
U0204,user,Engineering,Mumbai,D0612,Ubuntu 22.04_Chrome_a70ca3a3,MFA,10,12,71,0,"HR Portal,Email,Internal Server"
U0205,user,HR,Bangalore,D0067,Ubuntu 22.04_Edge_4b57afee,Biometric,9,11,79,1,"VPN,CRM,Jira,GitHub"
U0206,user,Sales,Mumbai,D0012,Ubuntu 22.04_Edge_d7d70331,MFA,9,11,172,0,"Confluence,Finance DB"
U0207,user,Sales,Mumbai,D0638,Ubuntu 22.04_Brave_ffde6913,Biometric,9,11,126,1,"Jira,Confluence"
U0208,user,Engineering,Chennai,D0569,Windows 11_Brave_9c4fc1e5,Biometric,10,12,87,0,"HR Portal,Internal Server,Email"
