entity_id,entity_type,department,geo_location,device_id,device_fingerprint,auth_method,normal_login_start,normal_login_end,normal_session_duration,normal_failed_login_attempts,normal_resources
U0032,user,Engineering,Hyderabad,D0534,Ubuntu 22.04_Firefox_dfe7a79f,Biometric,8,10,93,1,"Email,Internal Server"
U0033,user,Engineering,Mumbai,D0137,macOS Sonoma_Chrome_568b79c2,MFA,10,12,138,0,"Email,Internal Server,Confluence"
U0034,user,Marketing,Chennai,D0110,macOS Sonoma_Firefox_f45ace5a,MFA,10,12,89,1,"GitHub,VPN"
U0035,user,Sales,Chennai,D0182,Windows 11_Firefox_67d54ff1,Password,8,10,87,0,"HR Portal,Email,GitHub"
U0036,user,IT,Hyderabad,D0433,Windows 11_Firefox_9dac13f9,MFA,8,10,131,0,"GitHub,CRM,Finance DB,Database"
U0037,user,Support,Chennai,D0560,Windows 10_Firefox_e5d3f4ce,Biometric,8,10,104,0,"Confluence,Database,Internal Server"
U0038,user,IT,Chennai,D0484,Ubuntu 22.04_Chrome_fcb70027,MFA,10,12,144,0,"Confluence,CRM,Finance DB"
U0039,user,IT,Hyderabad,D0518,macOS Sonoma_Firefox_f4eb429d,Biometric,8,10,116,0,"Internal Server,Jira,Confluence"
U0040,user,IT,Chennai,D0133,macOS Sonoma_Edge_117104c8,Biometric,9,11,175,1,"CRM,VPN,Jira"
U0041,user,Marketing,Pune,D0177,Ubuntu 22.04_Chrome_6200aa79,Biometric,8,10,154,0,"VPN,Email,Jira"
U0042,user,Marketing,Pune,D0073,Ubuntu 22.04_Edge_1feb5404,Biometric,8,10,107,0,"HR Portal,VPN,Internal Server,Jira"
U0043,user,Finance,Pune,D0255,macOS Sonoma_Chrome_38c4e63b,Biometric,9,11,99,1,"CRM,GitHub"
U0044,user,IT,Bangalore,D0579,Ubuntu 22.04_Chrome_4f138e01,MFA,8,10,82,0,"GitHub,Confluence,Database"
U0045,user,IT,Chennai,D0651,Ubuntu 22.04_Firefox_62303c24,Biometric,8,10,98,0,"Jira,CRM,GitHub"
U0046,user,Support,Bangalore,D0597,Windows 10_Edge_13a55d33,Biometric,8,10,147,0,"Email,Jira,Internal Server,CRM"
U0047,user,Sales,Bangalore,D0668,Ubuntu 22.04_Firefox_6f00a5eb,Biometric,8,10,82,0,"GitHub,Email,VPN,Database"
U0048,user,Engineering,Hyderabad,D0353,Windows 11_Chrome_4493666f,Biometric,10,12,99,0,"CRM,VPN,Confluence"
U0049,user,IT,Mumbai,D0077,Ubuntu 22.04_Firefox_6c73d01e,Password,10,12,70,1,"VPN,Finance DB"
U0050,user,IT,Hyderabad,D0149,Windows 10_Edge_554f60d4,Password,8,10,167,0,"GitHub,VPN"
U0051,user,HR,Chennai,D0347,macOS Sonoma_Edge_69abeb24,Password,9,11,116,1,"Email,Internal Server"
U0052,user,Finance,Chennai,D0091,Windows 10_Firefox_522224dc,Biometric,10,12,65,1,"Internal Server,Finance DB,CRM,GitHub"
U0053,user,Sales,Bangalore,D0542,Ubuntu 22.04_Firefox_2c801655,MFA,8,10,104,0,"HR Portal,Jira"
U0054,user,Finance,Chennai,D0011,Windows 10_Firefox_c0f4143a,MFA,10,12,91,0,"GitHub,HR Portal,Jira"
U0055,user,HR,Hyderabad,D0064,Ubuntu 22.04_Edge_d1cb5650,Biometric,8,10,150,0,"Email,CRM"
U0056,user,HR,Mumbai,D0637,Ubuntu 22.04_Chrome_886a796f,MFA,8,10,118,0,"Confluence,Finance DB,Email"
U0057,user,Engineering,Chennai,D0526,Windows 10_Chrome_8e991734,Biometric,8,10,66,0,"Email,GitHub,CRM"
U0058,user,IT,Chennai,D0175,Windows 11_Chrome_a10c0833,MFA,8,10,167,0,"VPN,CRM"
U0059,user,IT,Pune,D0257,Windows 10_Firefox_e577d6e3,MFA,8,10,175,0,"HR Portal,Internal Server,Jira,Finance DB"
U0060,user,HR,Pune,D0669,Windows 10_Chrome_9b2c13bd,Password,9,11,137,0,"Internal Server,GitHub"
U0061,user,Sales,Chennai,D0032,Windows 10_Firefox_89dacb27,Biometric,10,12,71,0,"Email,Internal Server"
U0062,user,IT,Pune,D0370,Windows 11_Brave_de8dac68,MFA,10,12,102,1,"Internal Server,HR Portal,Jira"
U0063,user,HR,Pune,D0486,Windows 11_Edge_9cee000d,MFA,9,11,163,0,"Finance DB,HR Portal,Confluence"
U0064,user,HR,Chennai,D0078,macOS Sonoma_Brave_f3dd8d6f,Password,9,11,90,1,"VPN,Jira,Email"
U0065,user,Engineering,Bangalore,D0667,Ubuntu 22.04_Chrome_7969604b,MFA,10,12,170,0,"Jira,Confluence,Finance DB"
U0066,user,Support,Bangalore,D0550,Ubuntu 22.04_Brave_9060e287,MFA,8,10,96,0,"Database,VPN,CRM,Jira"
U0067,user,Sales,Mumbai,D0212,macOS Sonoma_Edge_40be37aa,MFA,8,10,160,0,"Finance DB,HR Portal"
U0068,user,Sales,Pune,D0056,Windows 11_Firefox_b23a9b6c,MFA,8,10,118,0,"CRM,Database"
U0069,user,Support,Hyderabad,D0136,Windows 11_Brave_5c9bee3c,Biometric,8,10,62,0,"GitHub,Database,HR Portal,Confluence"
U0070,service_account,Sales,Hyderabad,D0673,Windows 10_Chrome_b0214292,Biometric,10,12,104,0,"Confluence,GitHub,CRM,Database"
U0071,user,Engineering,Pune,D0341,Windows 10_Firefox_6047fcab,Biometric,9,11,78,0,"Finance DB,HR Portal,VPN,CRM"
U0072,user,Marketing,Pune,D0003,Ubuntu 22.04_Firefox_32ba1c88,Password,10,12,92,0,"VPN,GitHub"
U0073,user,HR,Pune,D0228,Windows 10_Chrome_444ee5e8,Biometric,10,12,138,0,"GitHub,VPN,Jira"
U0074,edge_device,Engineering,Mumbai,D0082,Ubuntu 22.04_Brave_2cdc3fbd,Password,10,12,70,0,"Internal Server,CRM"
U0075,user,Marketing,Pune,D0474,Windows 10_Firefox_092d5f0d,MFA,10,12,114,0,"VPN,Jira,CRM"
U0076,user,Sales,Pune,D0696,Windows 11_Firefox_e9d2a02f,MFA,10,12,113,0,"CRM,Jira,Finance DB,HR Portal"
U0077,user,Sales,Bangalore,D0512,macOS Sonoma_Brave_f02c3039,Password,9,11,139,0,"Jira,Email,CRM,HR Portal"
U0078,user,IT,Hyderabad,D0606,macOS Sonoma_Chrome_73cf12e4,Password,10,12,119,0,"Internal Server,GitHub,HR Portal"
U0079,user,Sales,Pune,D0121,Windows 10_Firefox_4d42f314,MFA,9,11,143,0,"Jira,Database,GitHub,Finance DB"
U0080,user,IT,Bangalore,D0312,Windows 10_Firefox_8b41afa4,MFA,10,12,86,0,"CRM,VPN"
U0081,user,Marketing,Pune,D0205,Windows 11_Chrome_2b2f5dd1,Password,9,11,129,0,"GitHub,Confluence,VPN,Database"
U0082,user,Support,Chennai,D0245,Windows 11_Firefox_63157bbd,Password,9,11,151,1,"Confluence,Email,GitHub"
U0083,user,IT,Bangalore,D0688,Windows 11_Chrome_759e138b,MFA,9,11,91,0,"Database,Confluence,HR Portal"
U0084,user,Marketing,Chennai,D0272,Ubuntu 22.04_Brave_7d22c450,Biometric,10,12,109,0,"Email,Database"
U0085,user,HR,Bangalore,D0132,Windows 10_Chrome_806b410f,Biometric,9,11,89,1,"Finance DB,CRM,Email"
U0086,user,IT,Chennai,D0682,Windows 11_Edge_b08f21be,MFA,9,11,77,1,"Finance DB,Email,Confluence"
U0087,user,Finance,Hyderabad,D0061,Windows 11_Firefox_0e938ca9,Password,10,12,156,0,"VPN,GitHub,HR Portal,CRM"
U0088,user,Support,Hyderabad,D0311,Ubuntu 22.04_Brave_9a143018,MFA,9,11,97,0,"Internal Server,Jira"
U0089,user,Finance,Mumbai,D0031,Windows 11_Brave_eecf68a1,MFA,9,11,96,0,"Internal Server,VPN,CRM"
U0090,user,Engineering,Pune,D0070,Ubuntu 22.04_Edge_f716eb29,Password,10,12,72,0,"Database,Finance DB"
U0091,user,Sales,Chennai,D0602,Ubuntu 22.04_Edge_c82e63a4,Password,10,12,91,0,"Internal Server,VPN,Database"
U0092,user,Support,Hyderabad,D0391,Windows 11_Firefox_2a6807b8,Biometric,9,11,94,1,"VPN,CRM"
U0093,user,Support,Pune,D0045,Ubuntu 22.04_Brave_23f48b73,Password,9,11,61,0,"Database,Email"
U0094,user,HR,Hyderabad,D0627,Windows 10_Edge_76a5bb0b,MFA,8,10,177,0,"Finance DB,HR Portal,GitHub"
U0095,user,HR,Bangalore,D0071,macOS Sonoma_Edge_0e60ffc4,Password,10,12,78,0,"Email,CRM,GitHub"
U0096,user,IT,Hyderabad,D0517,Windows 11_Firefox_c71ea3b1,MFA,8,10,139,0,"Confluence,Database,CRM"
U0097,user,HR,Chennai,D0656,Windows 10_Edge_d715cffd,Password,10,12,103,0,"Email,VPN,Database,Confluence"
U0098,user,HR,Chennai,D0250,macOS Sonoma_Brave_775f9c81,Biometric,8,10,74,0,"CRM,Jira"
U0099,edge_device,Sales,Hyderabad,D0210,Windows 10_Chrome_027ae278,Password,8,10,103,0,"Database,Jira"
U0100,user,Engineering,Mumbai,D0166,macOS Sonoma_Chrome_0b695247,Biometric,8,10,92,1,"VPN,Finance DB,Confluence,Email"
U0101,user,HR,Hyderabad,D0471,Windows 11_Firefox_aba16c90,MFA,10,12,81,0,"VPN,Database,CRM,GitHub"
U0102,user,Finance,Bangalore,D0165,Windows 11_Chrome_d9c69f4c,Biometric,10,12,83,0,"GitHub,Internal Server,Jira,HR Portal"
U0103,user,HR,Hyderabad,D0642,Ubuntu 22.04_Brave_6bd38f3e,Password,8,10,147,0,"HR Portal,Jira,Database,Finance DB"
U0104,user,Finance,Bangalore,D0324,Ubuntu 22.04_Firefox_11490666,MFA,10,12,162,0,"VPN,Confluence,HR Portal"
U0105,user,Finance,Chennai,D0066,Windows 10_Firefox_94b5e144,Biometric,10,12,143,0,"HR Portal,Internal Server,Database"
U0106,user,Engineering,Chennai,D0410,Ubuntu 22.04_Edge_6b513edc,Password,9,11,109,1,"CRM,Internal Server,Email"
U0107,user,HR,Hyderabad,D0050,Windows 10_Brave_846e7a69,Password,9,11,132,1,"Confluence,Jira,Email,VPN"
U0108,user,Sales,Pune,D0119,Windows 10_Firefox_d75e0698,Biometric,9,11,167,0,"HR Portal,CRM,Internal Server"
U0109,user,HR,Chennai,D0193,Windows 10_Brave_49c686ff,Password,8,10,85,0,"HR Portal,GitHub"
U0110,user,HR,Bangalore,D0040,Ubuntu 22.04_Brave_508c0c0b,Biometric,8,10,60,1,"HR Portal,Database,GitHub,Finance DB"
U0111,user,Marketing,Bangalore,D0260,Ubuntu 22.04_Brave_f4f35207,Biometric,10,12,131,0,"VPN,Jira,Confluence"
U0112,user,Finance,Hyderabad,D0423,Ubuntu 22.04_Chrome_0f768982,Password,10,12,137,0,"HR Portal,Jira,Email,Database"
U0113,user,Support,Hyderabad,D0007,Windows 11_Edge_0bb10583,Password,10,12,155,0,"Confluence,Jira"
U0114,user,Sales,Pune,D0102,Ubuntu 22.04_Chrome_69c83e23,Password,8,10,153,0,"HR Portal,Jira,Finance DB,Email"
U0115,edge_device,Engineering,Chennai,D0544,Windows 10_Firefox_fcc45aaa,Password,8,10,166,0,"GitHub,CRM,Database,Email"
U0116,user,IT,Bangalore,D0300,Windows 10_Edge_fdc492c8,Password,9,11,155,1,"Database,Email,Finance DB,CRM"
U0117,user,Engineering,Mumbai,D0396,Windows 10_Chrome_7164107e,Password,8,10,180,0,"Internal Server,Confluence,Email,HR Portal"
U0118,user,Marketing,Pune,D0583,Ubuntu 22.04_Chrome_29c6352a,Password,8,10,164,1,"Database,Internal Server,VPN,Email"
U0119,user,Support,Hyderabad,D0319,macOS Sonoma_Chrome_3cf64528,Biometric,10,12,62,0,"Database,Finance DB,Internal Server,VPN"
U0120,service_account,HR,Hyderabad,D0146,Windows 10_Firefox_988d7213,Password,10,12,175,1,"CRM,Internal Server,GitHub,Jira"
U0121,user,Support,Pune,D0488,macOS Sonoma_Edge_eb80719e,MFA,8,10,110,0,"HR Portal,Internal Server"
U0122,user,Engineering,Mumbai,D0354,Windows 11_Edge_a7309272,MFA,8,10,168,1,"Database,HR Portal,Confluence"
U0123,user,IT,Hyderabad,D0209,Windows 10_Chrome_2273d5e0,MFA,8,10,136,0,"VPN,Database,Internal Server,HR Portal"
U0124,user,Engineering,Chennai,D0697,macOS Sonoma_Brave_b00f1399,Password,10,12,171,0,"Email,Jira,GitHub,HR Portal"
U0125,user,IT,Pune,D0362,Windows 10_Firefox_acc1bb54,Password,9,11,74,0,"HR Portal,Jira"
U0126,user,Sales,Hyderabad,D0087,Ubuntu 22.04_Edge_523c3863,MFA,8,10,76,1,"Jira,Finance DB"
U0127,user,Support,Mumbai,D0632,Windows 10_Brave_cd5c202a,Password,9,11,153,0,"GitHub,Database,CRM,HR Portal"
U0128,user,Engineering,Hyderabad,D0483,macOS Sonoma_Firefox_0a69381d,Password,10,12,110,1,"VPN,GitHub,Internal Server,HR Portal"
U0129,user,Sales,Pune,D0635,Ubuntu 22.04_Edge_e051818c,MFA,9,11,147,0,"HR Portal,Database,CRM"
U0130,user,Marketing,Pune,D0042,Windows 11_Brave_cb11101f,Biometric,9,11,68,0,"HR Portal,GitHub,Email"
U0131,user,Engineering,Bangalore,D0109,Ubuntu 22.04_Chrome_4bcdd11f,Biometric,10,12,179,1,"CRM,VPN,Jira,Internal Server"
U0132,user,Sales,Pune,D0692,Ubuntu 22.04_Chrome_50449980,Password,10,12,170,0,"VPN,Email,Database,Confluence"
U0133,user,HR,Chennai,D0057,Windows 10_Firefox_89f49649,MFA,10,12,68,0,"Jira,VPN,GitHub,Database"
U0134,user,Marketing,Bangalore,D0425,Windows 10_Edge_75ef0e58,Biometric,9,11,155,0,"Database,VPN,Internal Server,Jira"
U0135,user,Marketing,Hyderabad,D0516,Ubuntu 22.04_Brave_d7e37a71,MFA,9,11,148,0,"VPN,CRM,Email"
U0136,service_account,HR,Chennai,D0025,Ubuntu 22.04_Chrome_58c56e71,Biometric,9,11,164,0,"Confluence,Database,Finance DB"
U0137,user,Engineering,Chennai,D0219,Ubuntu 22.04_Edge_4a29ebfa,Password,8,10,128,0,"HR Portal,Finance DB,Database,Internal Server"
U0138,user,Engineering,Bangalore,D0432,macOS Sonoma_Edge_445f9d36,Password,10,12,142,0,"CRM,Database,VPN"
U0139,edge_device,HR,Chennai,D0282,Windows 11_Chrome_9f1760d3,Biometric,9,11,130,1,"CRM,Email,Jira,Internal Server"
U0140,user,Engineering,Hyderabad,D0111,Ubuntu 22.04_Brave_6c4e57f0,Password,9,11,123,0,"VPN,Email,Internal Server,GitHub"
U0141,user,Engineering,Chennai,D0083,macOS Sonoma_Chrome_5434bc43,Biometric,8,10,170,0,"Confluence,CRM,VPN"
U0142,user,HR,Mumbai,D0052,Ubuntu 22.04_Brave_dbf23919,MFA,8,10,167,0,"Finance DB,Jira"
U0143,user,Engineering,Hyderabad,D0221,macOS Sonoma_Chrome_b807ed2e,MFA,9,11,69,1,"HR Portal,Finance DB,Database"
U0144,user,Sales,Bangalore,D0670,Windows 11_Chrome_fac5cd76,Biometric,8,10,143,1,"Confluence,GitHub,HR Portal,Database"
U0145,user,Engineering,Bangalore,D0546,Windows 10_Chrome_3832a69b,Password,8,10,143,1,"Email,Database,Confluence,VPN"
U0146,service_account,Marketing,Pune,D0303,Windows 11_Brave_af7c4d3a,Biometric,10,12,125,0,"HR Portal,Confluence"
U0147,user,Marketing,Pune,D0578,Ubuntu 22.04_Firefox_13cdaaf0,MFA,8,10,127,0,"VPN,CRM,Internal Server,Email"
U0148,user,Sales,Pune,D0216,Windows 10_Firefox_25ccd7ce,Biometric,10,12,123,1,"Email,Jira,GitHub,Database"
U0149,user,Marketing,Mumbai,D0236,Windows 10_Brave_187c9623,MFA,9,11,74,0,"Jira,GitHub,Email"
U0150,user,Sales,Bangalore,D0019,Ubuntu 22.04_Edge_9afdf5f5,Biometric,8,10,133,0,"Email,Finance DB,HR Portal"
U0151,edge_device,Marketing,Pune,D0251,Windows 11_Chrome_43fea2b5,MFA,10,12,79,0,"VPN,Confluence"
U0152,user,Sales,Mumbai,D0261,Windows 11_Brave_8af9cb59,Biometric,10,12,151,0,"Database,Email,Jira,HR Portal"
U0153,user,IT,Hyderabad,D0431,Windows 11_Chrome_2f597a09,Password,10,12,102,0,"Jira,Confluence,Finance DB"
U0154,user,Finance,Hyderabad,D0265,Windows 10_Edge_c7f728ed,Biometric,8,10,94,0,"Jira,Email,Database,VPN"
U0155,user,Engineering,Chennai,D0062,Windows 11_Brave_e7cf70ca,MFA,8,10,172,1,"Database,VPN,Confluence"
U0156,user,Finance,Mumbai,D0214,Ubuntu 22.04_Brave_740fae55,MFA,10,12,124,0,"CRM,HR Portal"
U0157,user,Finance,Mumbai,D0378,macOS Sonoma_Chrome_82673d10,MFA,8,10,165,0,"GitHub,Finance DB,Internal Server"
U0158,service_account,Finance,Hyderabad,D0030,macOS Sonoma_Edge_98ab6bce,Password,10,12,112,0,"Internal Server,Database,VPN"
U0159,user,Support,Mumbai,D0183,macOS Sonoma_Edge_867d738f,MFA,8,10,171,0,"HR Portal,Jira,GitHub,Finance DB"
U0160,user,Sales,Hyderabad,D0307,Windows 11_Edge_7b6f8882,MFA,10,12,93,0,"CRM,VPN,Jira"
U0161,user,Engineering,Pune,D0389,Windows 11_Edge_1987ee93,Biometric,10,12,175,1,"Finance DB,CRM,Confluence"
U0162,user,HR,Chennai,D0330,Windows 10_Edge_750a1c78,Password,8,10,83,1,"Confluence,Jira"
U0163,user,HR,Hyderabad,D0438,Ubuntu 22.04_Edge_8d3aaf4a,MFA,9,11,119,0,"Email,Confluence"
U0164,user,Sales,Hyderabad,D0297,Windows 11_Edge_7fd9917d,MFA,10,12,81,0,"HR Portal,Email,Database,VPN"
U0165,user,Engineering,Hyderabad,D0586,Windows 10_Brave_f06879d8,Password,8,10,145,0,"Finance DB,VPN,HR Portal"
U0166,user,Marketing,Mumbai,D0343,Windows 11_Chrome_981fe615,MFA,10,12,176,1,"VPN,Jira,HR Portal"
U0167,user,Engineering,Hyderabad,D0437,Ubuntu 22.04_Firefox_19217efd,Password,8,10,113,1,"Confluence,CRM,VPN"
U0168,user,Engineering,Bangalore,D0581,Ubuntu 22.04_Firefox_6fa49ad3,Password,8,10,80,0,"Database,Internal Server"
U0169,user,Engineering,Mumbai,D0327,Windows 11_Edge_b49ad2dd,Password,10,12,173,0,"Jira,HR Portal"
U0170,edge_device,Support,Pune,D0363,macOS Sonoma_Chrome_e65f7c99,Biometric,9,11,100,1,"Email,Database"
U0171,user,IT,Chennai,D0619,Windows 11_Brave_e2b6dee0,MFA,9,11,137,0,"VPN,Confluence"
U0172,user,Engineering,Pune,D0580,macOS Sonoma_Edge_366ad739,Biometric,8,10,166,0,"VPN,HR Portal,CRM"
U0173,user,Sales,Hyderabad,D0232,macOS Sonoma_Firefox_ce2bb323,Password,8,10,158,1,"Email,Finance DB"
U0174,user,Engineering,Bangalore,D0337,macOS Sonoma_Brave_af561c96,Password,10,12,90,0,"Jira,Finance DB,Internal Server,Database"
U0175,user,Support,Mumbai,D0657,Windows 11_Brave_c9db03c1,Password,8,10,156,0,"HR Portal,VPN,Finance DB"
U0176,user,Engineering,Chennai,D0164,Ubuntu 22.04_Brave_2293eba7,MFA,10,12,126,0,"VPN,Database,Jira,Finance DB"
U0177,service_account,Support,Hyderabad,D0287,Ubuntu 22.04_Brave_61733848,Password,10,12,158,0,"VPN,Jira,Confluence"
U0178,user,Marketing,Mumbai,D0614,macOS Sonoma_Brave_616e0cfe,Biometric,8,10,89,0,"CRM,Internal Server,Finance DB,GitHub"
U0179,user,IT,Mumbai,D0519,Windows 10_Edge_87e647de,MFA,9,11,139,0,"Database,Internal Server,HR Portal,CRM"
U0180,user,Engineering,Bangalore,D0465,Windows 10_Brave_51d901c0,Password,8,10,139,1,"Finance DB,CRM,Internal Server"
U0181,user,Finance,Bangalore,D0278,macOS Sonoma_Firefox_74e7cdbf,MFA,10,12,72,0,"Internal Server,Database,VPN,GitHub"
U0182,user,Engineering,Bangalore,D0409,Ubuntu 22.04_Edge_25a9893b,Biometric,8,10,119,0,"CRM,Finance DB,Internal Server,VPN"
U0183,user,Marketing,Chennai,D0105,Windows 11_Firefox_4023aef4,Password,10,12,130,0,"CRM,VPN,Confluence"
U0184,user,IT,Bangalore,D0115,Windows 11_Edge_74c8f3d1,Password,9,11,96,0,"HR Portal,Jira"
U0185,user,Marketing,Bangalore,D0629,Windows 10_Edge_9bcd236e,MFA,10,12,158,0,"Email,Confluence"
U0186,user,Engineering,Hyderabad,D0587,macOS Sonoma_Chrome_46df2855,Password,9,11,116,0,"Finance DB,GitHub"
U0187,user,Marketing,Bangalore,D0468,Windows 11_Edge_8f1f1f13,Password,9,11,68,1,"Database,Confluence"
U0188,user,HR,Chennai,D0093,Windows 10_Firefox_7c6ef040,Biometric,10,12,131,0,"Email,Internal Server,CRM"
U0189,user,IT,Hyderabad,D0008,Windows 10_Firefox_50fb9c72,MFA,9,11,162,0,"Confluence,Internal Server,Finance DB"
U0190,user,Support,Chennai,D0090,Ubuntu 22.04_Brave_46036e92,Password,8,10,79,0,"Email,VPN,Finance DB"
U0191,edge_device,IT,Chennai,D0530,Ubuntu 22.04_Edge_2428fe60,Password,9,11,177,0,"VPN,CRM"
U0192,user,Finance,Pune,D0381,Windows 11_Edge_5ae38dc2,Password,9,11,85,1,"Finance DB,GitHub,Database"
U0193,user,Support,Hyderabad,D0523,macOS Sonoma_Chrome_f8cd0b05,Password,9,11,70,1,"CRM,HR Portal,Database,Jira"
U0194,user,Support,Pune,D0568,Ubuntu 22.04_Brave_b64f88ef,MFA,9,11,73,1,"CRM,Confluence"
U0195,user,HR,Chennai,D0364,macOS Sonoma_Brave_2e188b73,MFA,10,12,79,0,"HR Portal,Internal Server,VPN,Finance DB"
U0196,user,Finance,Pune,D0640,macOS Sonoma_Firefox_360911d4,Biometric,8,10,115,0,"HR Portal,Email,Confluence,Finance DB"
U0197,user,Marketing,Mumbai,D0141,macOS Sonoma_Chrome_a15b13e2,MFA,9,11,93,1,"Jira,Finance DB,Email"
U0198,user,Support,Hyderabad,D0029,Windows 10_Chrome_83870ffc,Password,8,10,123,0,"Finance DB,GitHub"
U0199,user,Finance,Hyderabad,D0044,macOS Sonoma_Edge_3db12d26,MFA,8,10,103,1,"Internal Server,VPN,Database,Finance DB"
U0200,service_account,IT,Chennai,D0043,Windows 10_Edge_69519fa6,Biometric,10,12,141,1,"Finance DB,Jira,GitHub,HR Portal"
U0201,user,HR,Chennai,D0074,Ubuntu 22.04_Edge_528e72e1,MFA,9,11,131,1,"Database,VPN,HR Portal"
U0202,user,Marketing,Pune,D0168,Ubuntu 22.04_Chrome_fb72abd6,Biometric,8,10,140,0,"HR Portal,Database"
U0203,user,Support,Bangalore,D0211,Windows 11_Chrome_27371b58,MFA,8,10,168,0,"Database,VPN"
U0204,user,Engineering,Pune,D0612,Windows 11_Firefox_2cb1733b,Password,9,11,60,1,"HR Portal,Internal Server,Email,Database"
U0205,user,IT,Chennai,D0067,Ubuntu 22.04_Edge_b2a7ffbd,Biometric,9,11,131,1,"CRM,Confluence,Database,GitHub"
U0206,user,Marketing,Mumbai,D0012,Windows 11_Firefox_7b642585,Password,8,10,84,0,"Database,Internal Server"
U0207,user,Engineering,Mumbai,D0638,Ubuntu 22.04_Chrome_add7c268,MFA,10,12,139,0,"Internal Server,Database,GitHub,CRM"
U0208,user,IT,Mumbai,D0569,Windows 11_Chrome_9189beb0,Biometric,10,12,102,0,"CRM,Database,Jira,GitHub"
