entity_id,entity_type,department,geo_location,device_id,device_fingerprint,auth_method,normal_login_start,normal_login_end,normal_session_duration,normal_failed_login_attempts,normal_resources
U0039,user,IT,Hyderabad,D0518,Windows 10_Brave_8cefd6ab,Biometric,8,10,162,0,"Email,VPN"
U0040,user,Engineering,Chennai,D0133,macOS Sonoma_Brave_6e6fa565,Password,9,11,107,0,"HR Portal,Finance DB,Confluence,Internal Server"
U0041,user,Support,Chennai,D0177,Windows 11_Firefox_08c6da4a,MFA,8,10,109,1,"Email,Finance DB,Confluence,HR Portal"
U0042,user,HR,Pune,D0073,Windows 11_Firefox_ba345ae7,MFA,10,12,129,1,"Confluence,Internal Server,HR Portal,CRM"
U0043,user,HR,Hyderabad,D0255,Ubuntu 22.04_Edge_b7cb87ab,Password,8,10,110,0,"CRM,Internal Server,Email"
U0044,user,Marketing,Bangalore,D0579,Windows 11_Brave_f9dfd2bf,Biometric,9,11,162,0,"Internal Server,Confluence,GitHub"
U0045,user,Marketing,Bangalore,D0651,macOS Sonoma_Brave_22544667,Password,10,12,97,1,"Jira,Email"
U0046,user,Sales,Mumbai,D0597,macOS Sonoma_Firefox_1913a364,Biometric,8,10,146,0,"Email,Internal Server,GitHub"
U0047,user,Marketing,Mumbai,D0668,macOS Sonoma_Firefox_e1651ffb,MFA,9,11,65,0,"Jira,Database"
U0048,user,Marketing,Chennai,D0353,Ubuntu 22.04_Chrome_0844a733,Biometric,10,12,87,0,"Email,Internal Server"
U0049,user,Marketing,Mumbai,D0077,Ubuntu 22.04_Chrome_4b622cb9,Password,8,10,138,0,"VPN,Email,HR Portal"
U0050,user,HR,Hyderabad,D0149,Ubuntu 22.04_Firefox_b4da516e,Biometric,10,12,152,0,"Finance DB,Jira,CRM,GitHub"
U0051,user,HR,Hyderabad,D0347,Windows 11_Edge_03d8bb6e,MFA,9,11,128,0,"Internal Server,HR Portal,VPN"
U0052,user,IT,Chennai,D0091,Windows 10_Firefox_53825e2a,Password,9,11,64,1,"Confluence,Database,VPN"
U0053,user,Support,Pune,D0542,Windows 11_Firefox_ec1e2950,Password,10,12,180,0,"Confluence,Finance DB,GitHub"
U0054,user,Finance,Chennai,D0011,Ubuntu 22.04_Edge_ba8e5122,Biometric,9,11,128,0,"Jira,Internal Server"
U0055,user,Sales,Hyderabad,D0064,macOS Sonoma_Edge_122ec610,Password,9,11,164,1,"Internal Server,HR Portal,Database"
U0056,edge_device,IT,Hyderabad,D0637,Ubuntu 22.04_Firefox_4592d069,Password,9,11,154,0,"Email,Database"
U0057,user,Finance,Bangalore,D0526,macOS Sonoma_Edge_170eef8d,Password,10,12,122,0,"GitHub,Jira,Internal Server"
U0058,user,Engineering,Hyderabad,D0175,Windows 11_Chrome_e67740bc,Biometric,10,12,138,0,"CRM,HR Portal,Database,VPN"
U0059,edge_device,Sales,Bangalore,D0257,Windows 11_Firefox_b7da1412,Biometric,10,12,134,0,"Jira,GitHub,Email"
U0060,user,Engineering,Mumbai,D0669,Windows 11_Firefox_01fd5d8f,Biometric,9,11,89,1,"GitHub,Jira,Email"
U0061,user,Engineering,Hyderabad,D0032,macOS Sonoma_Chrome_29a3ff46,Biometric,10,12,115,0,"VPN,Internal Server,Email"
U0062,user,Marketing,Mumbai,D0370,macOS Sonoma_Brave_51e987ea,Password,10,12,120,0,"Confluence,HR Portal"
U0063,user,IT,Mumbai,D0486,Windows 10_Firefox_b8cbdcab,MFA,8,10,99,0,"HR Portal,Confluence"
U0064,user,Marketing,Bangalore,D0078,Windows 11_Firefox_a139132e,Biometric,8,10,122,0,"CRM,Confluence"
U0065,user,Engineering,Mumbai,D0667,Windows 10_Brave_a5b153eb,Biometric,9,11,119,1,"Jira,VPN"
U0066,user,Finance,Hyderabad,D0550,Windows 11_Brave_887abee8,Biometric,9,11,138,1,"HR Portal,CRM,Email,Internal Server"
U0067,user,Marketing,Hyderabad,D0212,Windows 10_Chrome_885afe0a,Biometric,8,10,85,0,"Jira,HR Portal"
U0068,user,Finance,Bangalore,D0056,macOS Sonoma_Edge_58954633,Biometric,10,12,104,0,"Jira,HR Portal,Finance DB"
U0069,user,Marketing,Hyderabad,D0136,Windows 11_Firefox_fa253710,Biometric,10,12,151,0,"Database,Internal Server,Email"
U0070,user,Marketing,Pune,D0673,Windows 11_Brave_f02320cb,Password,8,10,84,0,"VPN,CRM"
U0071,user,Sales,Pune,D0341,Ubuntu 22.04_Chrome_c59a8354,Biometric,10,12,108,0,"GitHub,CRM,VPN,Email"
U0072,user,Support,Mumbai,D0003,Windows 11_Firefox_1804c6cf,MFA,10,12,117,0,"GitHub,Internal Server,Finance DB"
U0073,edge_device,Finance,Mumbai,D0228,Windows 11_Chrome_fb4f7280,MFA,10,12,161,0,"Confluence,HR Portal"
U0074,user,Marketing,Pune,D0082,macOS Sonoma_Brave_8cf1e579,MFA,10,12,80,1,"Finance DB,Database,HR Portal,Email"
U0075,user,Finance,Bangalore,D0474,Windows 10_Firefox_503d70c0,Password,10,12,175,0,"Internal Server,CRM,Email"
U0076,user,Sales,Hyderabad,D0696,macOS Sonoma_Firefox_a178f426,MFA,10,12,67,1,"Email,Jira,VPN"
U0077,user,Engineering,Mumbai,D0512,Ubuntu 22.04_Brave_5cbc0621,Password,10,12,156,1,"Internal Server,GitHub,Jira,VPN"
U0078,user,Marketing,Mumbai,D0606,Windows 11_Edge_0a4adcd4,Password,9,11,62,0,"CRM,Email"
U0079,user,Finance,Hyderabad,D0121,Windows 10_Firefox_d74c1637,MFA,10,12,164,0,"VPN,CRM"
U0080,user,Marketing,Pune,D0312,macOS Sonoma_Edge_f2c374b4,Password,9,11,73,0,"HR Portal,VPN,Database"
U0081,user,Finance,Bangalore,D0205,Windows 10_Edge_3d36f53a,MFA,8,10,98,0,"Finance DB,Confluence,Jira"
U0082,user,Engineering,Bangalore,D0245,Windows 10_Firefox_b94279f7,Biometric,8,10,158,1,"GitHub,Email"
U0083,user,Support,Hyderabad,D0688,Ubuntu 22.04_Brave_4d55f5da,Password,10,12,163,0,"Database,Jira,Internal Server"
U0084,user,Support,Hyderabad,D0272,macOS Sonoma_Edge_1434b3a2,Biometric,8,10,154,0,"Internal Server,Confluence,VPN"
U0085,user,HR,Bangalore,D0132,macOS Sonoma_Firefox_941c3fb3,Password,10,12,81,0,"Jira,HR Portal"
U0086,user,Engineering,Pune,D0682,Windows 11_Brave_42332e75,Biometric,8,10,103,1,"Database,Finance DB,Jira,Internal Server"
U0087,user,Finance,Hyderabad,D0061,Windows 11_Firefox_b5913543,Biometric,10,12,76,0,"Finance DB,VPN"
U0088,user,IT,Hyderabad,D0311,Windows 10_Edge_11fb077a,MFA,10,12,78,0,"Email,HR Portal"
U0089,user,Finance,Mumbai,D0031,macOS Sonoma_Chrome_5f81b437,MFA,9,11,154,0,"Finance DB,Jira"
U0090,user,Engineering,Pune,D0070,Ubuntu 22.04_Firefox_0b1769eb,MFA,10,12,105,0,"CRM,Email"
U0091,user,Marketing,Bangalore,D0602,Windows 10_Edge_09a450f4,Password,8,10,132,1,"GitHub,Finance DB,Internal Server,Email"
U0092,user,Marketing,Mumbai,D0391,Windows 11_Chrome_2a6ab6bd,Password,10,12,98,0,"Finance DB,HR Portal,VPN,Confluence"
U0093,user,HR,Pune,D0045,Windows 11_Chrome_4e89d966,Password,10,12,88,1,"Internal Server,HR Portal,Email,Jira"
U0094,user,Marketing,Chennai,D0627,Windows 11_Edge_b1b2d04e,Biometric,8,10,123,0,"Jira,Database,Internal Server,VPN"
U0095,user,Finance,Bangalore,D0071,Ubuntu 22.04_Edge_4641ac4c,MFA,9,11,155,1,"VPN,Jira,HR Portal"
U0096,user,Sales,Chennai,D0517,Windows 10_Brave_ddaa820d,Biometric,8,10,75,0,"HR Portal,GitHub,VPN"
U0097,user,IT,Hyderabad,D0656,Windows 11_Firefox_d1fb5f4a,Password,10,12,107,0,"Jira,VPN,Email,Finance DB"
U0098,user,IT,Pune,D0250,macOS Sonoma_Firefox_ed15eebd,Password,10,12,169,1,"HR Portal,Jira,Email,GitHub"
U0099,user,Support,Pune,D0210,Ubuntu 22.04_Brave_9db28d60,Password,8,10,177,1,"Confluence,Database"
U0100,user,Engineering,Chennai,D0166,Ubuntu 22.04_Firefox_39842149,Biometric,9,11,108,0,"HR Portal,GitHub,VPN"
U0101,user,Support,Hyderabad,D0471,macOS Sonoma_Brave_4ceafac7,Password,8,10,77,0,"Email,Internal Server,Confluence"
U0102,user,Finance,Hyderabad,D0165,Windows 10_Brave_eafc19e5,Password,10,12,86,0,"Email,GitHub"
U0103,user,Marketing,Mumbai,D0642,Ubuntu 22.04_Edge_b37a964e,Password,8,10,141,1,"HR Portal,Confluence,Database"
U0104,user,Finance,Hyderabad,D0324,Windows 11_Firefox_cf0058d3,Biometric,8,10,107,0,"CRM,Email,Database"
U0105,user,HR,Mumbai,D0066,Windows 10_Brave_22e362cf,Biometric,9,11,74,0,"Internal Server,HR Portal,CRM"
U0106,user,Support,Bangalore,D0410,Windows 11_Chrome_adffc287,Password,8,10,123,1,"Jira,Database"
U0107,user,Finance,Pune,D0050,macOS Sonoma_Edge_74707bf8,Biometric,10,12,61,0,"Finance DB,GitHub,Confluence,Database"
U0108,user,Sales,Hyderabad,D0119,macOS Sonoma_Chrome_7d5e41b4,MFA,8,10,103,0,"CRM,HR Portal,Database,GitHub"
U0109,user,Support,Mumbai,D0193,Ubuntu 22.04_Edge_c7dcffe7,Password,10,12,152,0,"Database,Jira"
U0110,user,IT,Pune,D0040,macOS Sonoma_Edge_9f48c92e,Biometric,10,12,82,0,"GitHub,Jira"
U0111,user,IT,Bangalore,D0260,macOS Sonoma_Edge_09c49fd5,Password,8,10,176,0,"CRM,HR Portal,Confluence,GitHub"
U0112,user,IT,Pune,D0423,macOS Sonoma_Brave_9fc906ab,Password,8,10,142,0,"CRM,VPN,Internal Server"
U0113,user,IT,Mumbai,D0007,Windows 11_Edge_028452d0,Password,10,12,173,1,"GitHub,HR Portal,CRM,Confluence"
U0114,user,HR,Hyderabad,D0102,Windows 11_Brave_8b8726fe,MFA,10,12,162,1,"HR Portal,Finance DB"
U0115,user,Engineering,Bangalore,D0544,Windows 10_Brave_ba4517f8,Biometric,10,12,97,0,"Jira,Database"
U0116,user,Marketing,Bangalore,D0300,Windows 10_Chrome_c2b233b2,MFA,10,12,143,1,"VPN,GitHub,Email"
U0117,user,Engineering,Pune,D0396,Windows 10_Chrome_32d06331,Password,10,12,122,0,"Email,Internal Server,Finance DB"
U0118,user,Sales,Pune,D0583,macOS Sonoma_Edge_ea91db41,MFA,8,10,160,0,"Jira,VPN,Internal Server"
U0119,user,Finance,Hyderabad,D0319,Windows 11_Chrome_b1df230d,Password,8,10,159,1,"CRM,HR Portal,Jira,Finance DB"
U0120,user,IT,Pune,D0146,Ubuntu 22.04_Brave_e4977ecd,MFA,10,12,63,0,"Email,GitHub,CRM,HR Portal"
U0121,user,HR,Hyderabad,D0488,Windows 10_Brave_0b7a683c,Biometric,9,11,66,1,"VPN,HR Portal,Confluence"
U0122,user,IT,Pune,D0354,Windows 10_Firefox_2bd6f6e3,Password,10,12,177,0,"HR Portal,CRM,Email,VPN"
U0123,user,Support,Hyderabad,D0209,Windows 11_Firefox_7ad721d2,Password,9,11,118,0,"Database,Finance DB,Jira,Email"
U0124,user,Finance,Hyderabad,D0697,Windows 11_Brave_351e798b,Password,10,12,136,1,"CRM,GitHub,Database"
U0125,user,Support,Hyderabad,D0362,Ubuntu 22.04_Edge_0acbfbc7,MFA,8,10,126,1,"Internal Server,HR Portal,GitHub"
U0126,user,IT,Mumbai,D0087,Windows 11_Brave_0a41b1bb,Password,10,12,171,0,"GitHub,CRM,HR Portal"
U0127,user,Sales,Pune,D0632,Windows 10_Brave_41674f27,Biometric,9,11,70,0,"VPN,Finance DB,Confluence,CRM"
U0128,user,HR,Bangalore,D0483,Ubuntu 22.04_Firefox_6b763189,Password,8,10,124,0,"CRM,Email,Confluence,VPN"
U0129,user,Finance,Hyderabad,D0635,Ubuntu 22.04_Firefox_e5fb62d2,MFA,10,12,66,0,"Email,Jira,HR Portal,Confluence"
U0130,user,IT,Bangalore,D0042,macOS Sonoma_Edge_f80517de,Biometric,10,12,62,0,"Database,VPN,CRM,HR Portal"
U0131,user,Sales,Chennai,D0109,Ubuntu 22.04_Brave_bd712f99,Password,9,11,97,1,"Jira,Confluence,CRM"
U0132,user,Finance,Hyderabad,D0692,macOS Sonoma_Brave_bde305b0,MFA,10,12,102,0,"Database,Jira,VPN"
U0133,service_account,Sales,Pune,D0057,Windows 11_Firefox_5dc6498c,Biometric,9,11,144,0,"CRM,Email,Confluence"
U0134,user,HR,Mumbai,D0425,Windows 11_Brave_72bdbf2f,MFA,8,10,78,1,"Database,Finance DB,Internal Server"
U0135,user,IT,Chennai,D0516,Windows 10_Firefox_e9c0c5ee,Password,9,11,114,0,"Database,Jira"
U0136,user,Sales,Bangalore,D0025,macOS Sonoma_Edge_97de7789,MFA,9,11,152,0,"Database,CRM"
U0137,user,Marketing,Hyderabad,D0219,Windows 11_Brave_8e11409a,Biometric,9,11,84,0,"CRM,VPN"
U0138,user,Marketing,Mumbai,D0432,Ubuntu 22.04_Brave_46efad2d,Biometric,10,12,158,0,"Jira,Email,Confluence"
U0139,user,Engineering,Hyderabad,D0282,Windows 11_Brave_1540271c,Password,8,10,162,1,"Jira,Email,GitHub,Confluence"
U0140,user,Marketing,Mumbai,D0111,Windows 11_Firefox_470e7b8e,Password,9,11,118,0,"HR Portal,Confluence,CRM"
U0141,user,Marketing,Mumbai,D0083,macOS Sonoma_Chrome_7c0d44c1,Password,10,12,89,1,"Email,Jira,Internal Server,HR Portal"
U0142,user,Marketing,Mumbai,D0052,Windows 10_Firefox_265f8b5e,Password,10,12,94,0,"CRM,Confluence,Database"
U0143,user,Support,Bangalore,D0221,Windows 11_Edge_b1b52b3a,MFA,10,12,83,0,"Email,Confluence,GitHub"
U0144,user,Marketing,Hyderabad,D0670,Ubuntu 22.04_Brave_a4e66458,MFA,10,12,164,1,"CRM,VPN,GitHub"
U0145,user,Sales,Hyderabad,D0546,Windows 11_Firefox_7ded1bd6,MFA,8,10,110,0,"HR Portal,VPN,GitHub"
U0146,edge_device,Marketing,Mumbai,D0303,macOS Sonoma_Firefox_2f3f6177,Biometric,10,12,72,0,"Internal Server,Email,Jira"
U0147,user,Engineering,Mumbai,D0578,Ubuntu 22.04_Brave_94ceb86f,Password,9,11,120,0,"Finance DB,GitHub,CRM,Jira"
U0148,user,Marketing,Pune,D0216,Windows 10_Edge_6a78f8a4,Password,10,12,85,0,"CRM,GitHub,Email,Internal Server"
U0149,user,Finance,Bangalore,D0236,macOS Sonoma_Firefox_5c3b07f3,Password,8,10,84,0,"Jira,GitHub"
U0150,user,Support,Mumbai,D0019,Ubuntu 22.04_Chrome_752af601,Password,8,10,143,0,"VPN,HR Portal"
U0151,user,Finance,Bangalore,D0251,Windows 11_Edge_72bc8da4,Password,9,11,99,0,"Finance DB,Database,GitHub,Email"
U0152,user,Engineering,Bangalore,D0261,Ubuntu 22.04_Chrome_1369eb0b,Password,10,12,154,0,"VPN,GitHub,Database,CRM"
U0153,user,Sales,Mumbai,D0431,macOS Sonoma_Edge_c058a0e9,Biometric,10,12,133,0,"GitHub,VPN,HR Portal,Jira"
U0154,user,Engineering,Pune,D0265,Windows 10_Chrome_2b988a02,Biometric,9,11,61,1,"Email,Confluence"
U0155,service_account,Engineering,Hyderabad,D0062,Ubuntu 22.04_Firefox_1b3da143,MFA,10,12,82,0,"Confluence,GitHub"
U0156,user,Sales,Hyderabad,D0214,Windows 10_Chrome_d820260b,MFA,9,11,135,0,"Finance DB,VPN,Internal Server"
U0157,user,IT,Pune,D0378,Windows 10_Edge_d767a1b5,MFA,8,10,71,0,"HR Portal,Database,Email"
U0158,user,Support,Mumbai,D0030,Windows 11_Edge_f0cbb58b,Password,9,11,100,1,"CRM,GitHub,Confluence,Internal Server"
U0159,user,Finance,Mumbai,D0183,Ubuntu 22.04_Firefox_2da92990,Password,9,11,72,0,"Internal Server,GitHub"
U0160,service_account,IT,Mumbai,D0307,Ubuntu 22.04_Chrome_6fce0047,Password,8,10,177,0,"Email,GitHub,Jira"
U0161,user,Marketing,Hyderabad,D0389,Ubuntu 22.04_Edge_bba314a2,Biometric,8,10,174,0,"Jira,VPN,GitHub"
U0162,user,Support,Bangalore,D0330,Ubuntu 22.04_Brave_03f5931b,Password,8,10,81,0,"Database,GitHub,VPN,Internal Server"
U0163,user,Sales,Hyderabad,D0438,Ubuntu 22.04_Firefox_a331f921,Biometric,9,11,69,1,"VPN,Confluence"
U0164,user,Support,Mumbai,D0297,Windows 10_Edge_909d187f,Biometric,10,12,154,0,"CRM,Internal Server,HR Portal"
U0165,user,IT,Pune,D0586,Ubuntu 22.04_Brave_d66c20c3,Password,10,12,113,0,"HR Portal,Jira,Confluence,Email"
U0166,user,Finance,Chennai,D0343,Windows 10_Brave_904dc2c2,Password,10,12,64,0,"Internal Server,VPN"
U0167,user,IT,Bangalore,D0437,macOS Sonoma_Firefox_03b9a001,Password,10,12,67,0,"Jira,Confluence,VPN"
U0168,user,Support,Chennai,D0581,macOS Sonoma_Edge_d3887f82,Password,8,10,112,0,"Jira,Database,Confluence,CRM"
U0169,user,Support,Mumbai,D0327,macOS Sonoma_Brave_445f56ba,MFA,9,11,81,0,"Finance DB,Jira,CRM"
U0170,user,IT,Mumbai,D0363,Ubuntu 22.04_Edge_086414c8,MFA,10,12,175,0,"VPN,GitHub,Email"
U0171,user,Finance,Bangalore,D0619,Windows 10_Edge_b60370fb,MFA,8,10,156,0,"Email,Jira,VPN,Confluence"
U0172,edge_device,Sales,Pune,D0580,Ubuntu 22.04_Brave_3d93e2b3,Biometric,8,10,72,0,"Confluence,Database,GitHub,Internal Server"
U0173,user,IT,Hyderabad,D0232,Windows 11_Edge_f4b48490,Biometric,9,11,72,0,"CRM,VPN"
U0174,user,HR,Hyderabad,D0337,Windows 11_Firefox_eb443345,Password,9,11,117,0,"CRM,VPN"
U0175,user,Finance,Bangalore,D0657,Windows 10_Edge_32f57112,MFA,9,11,135,0,"Confluence,CRM,GitHub"
U0176,user,Engineering,Pune,D0164,Ubuntu 22.04_Edge_317c431f,Password,9,11,178,0,"Confluence,Email"
U0177,user,Engineering,Bangalore,D0287,macOS Sonoma_Chrome_f4f292de,Password,8,10,159,0,"GitHub,VPN"
U0178,user,Marketing,Hyderabad,D0614,Ubuntu 22.04_Edge_6d9b9435,MFA,9,11,149,0,"Database,Confluence,Jira"
U0179,user,Finance,Hyderabad,D0519,macOS Sonoma_Edge_271f5a80,Password,9,11,130,0,"Database,VPN,Confluence"
U0180,user,HR,Chennai,D0465,Windows 10_Edge_e9093fdc,Password,10,12,148,0,"Internal Server,Database"
U0181,user,IT,Hyderabad,D0278,Windows 11_Chrome_6fd0379c,MFA,9,11,119,0,"HR Portal,Database,GitHub"
U0182,user,Engineering,Hyderabad,D0409,macOS Sonoma_Edge_90bd29b8,Biometric,9,11,79,1,"Finance DB,Internal Server,Email"
U0183,user,Marketing,Chennai,D0105,Windows 11_Firefox_71c159e2,MFA,9,11,72,0,"GitHub,VPN,Email"
U0184,user,Engineering,Chennai,D0115,macOS Sonoma_Chrome_f3d121fa,Biometric,9,11,144,0,"HR Portal,CRM,Internal Server,Database"
U0185,user,IT,Mumbai,D0629,macOS Sonoma_Edge_5554518c,Password,9,11,66,0,"GitHub,Email,Database,Jira"
U0186,user,Finance,Mumbai,D0587,Windows 11_Firefox_a336737d,Password,8,10,113,0,"HR Portal,Database,GitHub"
U0187,user,Sales,Pune,D0468,macOS Sonoma_Brave_b710454c,Password,9,11,92,0,"Email,Jira"
U0188,user,IT,Hyderabad,D0093,Windows 10_Firefox_b7c6be4f,Password,9,11,79,1,"VPN,Internal Server,GitHub,CRM"
U0189,user,Marketing,Mumbai,D0008,Windows 10_Brave_64390469,Biometric,10,12,76,0,"Internal Server,GitHub,Database,Confluence"
U0190,user,Marketing,Hyderabad,D0090,Windows 10_Chrome_0e18483a,MFA,10,12,95,0,"HR Portal,Internal Server"
U0191,user,HR,Pune,D0530,Ubuntu 22.04_Firefox_1b30c524,Biometric,10,12,93,0,"Email,Jira"
U0192,user,Marketing,Mumbai,D0381,Ubuntu 22.04_Brave_e4b325f8,Password,8,10,162,0,"HR Portal,CRM,Email"
U0193,user,Engineering,Mumbai,D0523,Windows 10_Brave_c004f642,Password,8,10,117,1,"Database,HR Portal"
U0194,user,Marketing,Chennai,D0568,macOS Sonoma_Firefox_800fa360,MFA,9,11,79,0,"Confluence,Jira,GitHub"
U0195,user,Marketing,Mumbai,D0364,Windows 10_Brave_bd0d728d,MFA,9,11,79,0,"Email,Internal Server,Finance DB,Jira"
U0196,user,Sales,Hyderabad,D0640,macOS Sonoma_Chrome_13ac091b,MFA,9,11,176,0,"Database,CRM,GitHub"
U0197,user,Support,Mumbai,D0141,Windows 11_Firefox_5450e4cf,Biometric,8,10,173,0,"Database,Email,CRM,VPN"
U0198,user,IT,Chennai,D0029,macOS Sonoma_Chrome_a2fb9b08,Password,8,10,115,1,"Internal Server,Database,GitHub"
U0199,user,Support,Mumbai,D0044,Windows 11_Chrome_04134c23,Password,9,11,127,1,"VPN,CRM,Confluence"
U0200,user,Marketing,Chennai,D0043,Ubuntu 22.04_Chrome_75ade73f,Password,9,11,82,0,"Confluence,HR Portal"
U0201,user,Finance,Mumbai,D0074,macOS Sonoma_Chrome_5775d43a,MFA,8,10,130,0,"Internal Server,GitHub,Email,HR Portal"
U0202,user,HR,Pune,D0168,Ubuntu 22.04_Chrome_40264201,Password,10,12,102,0,"GitHub,Email,Jira"
U0203,user,Support,Bangalore,D0211,Windows 11_Chrome_22778309,Password,8,10,79,0,"Database,Finance DB,Jira,Email"
U0204,edge_device,Marketing,Hyderabad,D0612,macOS Sonoma_Edge_b9fad328,MFA,8,10,139,1,"GitHub,Confluence,CRM"
U0205,user,IT,Pune,D0067,Windows 10_Firefox_3fb300bb,Biometric,8,10,122,0,"VPN,Database"
U0206,user,Finance,Pune,D0012,Ubuntu 22.04_Firefox_26766f4f,Biometric,10,12,151,0,"HR Portal,VPN,Finance DB,Email"
U0207,user,Support,Hyderabad,D0638,Ubuntu 22.04_Edge_23c50723,MFA,9,11,84,1,"Database,Jira,Confluence,VPN"
U0208,user,Finance,Bangalore,D0569,Windows 11_Firefox_6fffa843,MFA,9,11,61,0,"Jira,Finance DB,VPN"
U0209,user,Finance,Bangalore,D0179,Windows 11_Firefox_2449ffd9,Password,8,10,64,1,"Jira,Finance DB,Confluence"
